film_id,slogan
ef1d8b1e-29d9-47e5-b24a-6f9d57b441fa,Pas de retraite. Pas de capitulation.
6d8b4f34-ea1f-4d28-8058-18f684951ff0,Quand l'âge de pierre rencontre l'âge du rock.
b29b28f7-94ac-4513-8fa2-efd5eaf2bd6b,"Sur le point d'épouser la femme parfaite, il rencontre celle de ses rêves..."
0fb07ade-84a4-4fcc-879a-4c618f4e206e,… where crime is a family affair.
e38b3744-f845-49ec-b122-217208fb9f0b,"Parfois, le rire est une question de vie ou de mort."
86da70a8-36f3-4b04-b22a-922121d5dcd7,Qu'est-ce qui était pire ? Le meurtre ou ce qui a suivi ?
cee8b14c-1134-47cd-b1b7-c7bb03dab17f,Cogne et… gagne !
7f93885e-24e8-4748-8d05-6365ecd545d3,Sex. Love. Marriage. Some people don't know when to quit.
73ba754c-c5aa-4df9-9ca2-7f4d87f73cfe,Kevin Bacon is Jack Casey. He traded in his three-piece suit for a ten-speed and the streets.
66fc8aa3-9f89-46ad-9e68-5d8a73aa599e,Sa cliente est une affaire.
2d5d54d4-5c35-4579-bc95-c29519130fa0,"Unfortunately, they're both on our side."
2fe555a1-2fa7-4e31-841b-807f5ba8231b,Trahi par le pouvoir. Corrompu par l'amour. Lié par l'honneur.
6e6f8c8f-2a53-4976-ac9c-0af088598bb2,"Trois vies, deux mondes, un rêve : la Liberté."
93b91b65-6c71-45b3-989d-32ba79ee14f3,Convention outraged. A class abandoned. A country betrayed.
62b843b0-747e-4746-ac9d-c2c02c77f2fb,"Quand maman va travailler, papa devient fou furieux!"
1392b51c-4682-42e0-91da-460378d7c20e,Action et acrobaties non-stop
2ef7e64b-a35e-42c7-9b1e-77cf2583d2cd,Ils sont quelque chose de plus que des amants qui sont sur le point de devenir quelque chose de moins qu'humain.
be4e67ba-9b89-48aa-a80b-4d1809f2b195,The image of a generation.
83605ae6-182c-428c-b63a-8c2f4a764761,"One meal, two men."
2d161238-ff0a-4beb-a519-6ff08711f8cf,…il suffit d'un peu de confiance.
6438bf14-a798-4aa8-9141-8e3e32b1b7b1,"Seule la chance a pu les réunir. Maintenant, rien ne peut les séparer."
c9279dea-d67e-4bc4-8b51-4a5985319dde,What one loves about life are the things that fade.
9f26573b-a155-46ae-be69-48d774da2192,A powerful true story of bitter revenge...
aeb23eb9-0888-45df-8be3-03a864b89bda,Watch out! They get you while you're sleeping!
a09f3729-02ec-4cdc-b725-7d3d8aacf1a3,Il faut traverser l'Enfer avant d'arriver au Paradis
ff66cf0a-d7fd-4b7d-bfa0-157f4b217b0d,...a motion picture for all times!
29808405-2dca-4267-8695-49d12cf5ab40,"Les seuls salaires qui valent la peine d'être courus, de mourir, de tuer, sont les salaires de la peur."
eb3bd49a-5a9f-4fe5-beb0-636b43f30d64,Television will never be the same.
443831f0-1997-46a9-b3aa-4bca0d810fc5,Un film pour tous ceux qui ont toujours rêvé à une seconde chance.
a070af5f-58be-484b-9664-1af410a13bc1,An irreverent romp that raises hell
19b189cd-b3bb-48f9-8e90-f24bfdff6a6a,La plus grande romance et aventure du millénaire!
05abb0d1-5cb5-4362-9761-d1ba6a56a6ed,"Ils changent ses couches, elle change leur vie."
62e09e32-730a-4618-a00d-7251340fe6de,"Avec les filles, l'important n'est pas de démarrer, mais de foncer !..."
a38d9fea-e9e2-4b58-aace-8c2329734644,"Le détective le plus dur de Moscou, le flic le plus fou de Chicago."
468b17ba-26e7-4c43-882e-126bd9b848b1,A violent crime. A secret affair. A single witness.
ba2e877b-8d83-4f0c-b663-5186240fdafe,The terror starts the moment he stops.
2b77d851-2046-4dbd-98ad-981bece7d040,"Qui, au nom de Dieu, s'en tire avec un meurtre ?"
fceba032-705b-45f5-b81b-69077c6253ee,Il est allé trop loin.
8993a383-837f-46d2-92ba-4c3c16a0dcc0,Quelque chose de différent. Quelque chose d'audacieux. Quelque chose de dangereux.
aed645de-dc98-49c8-a7ff-9852703f0296,It's not a kid's game anymore.
92471016-8027-42f3-9e11-4640337fbaa2,Taram parviendra‐t‐il à sauver son cochon et le monde de Prydain ?
1440652f-90b3-4722-b13a-a6df61e00f5b,"Elle en pince pour vous, mais vous ne le savez pas…"
25012235-1cca-477f-864d-183b93abc443,Prenez la grande route vers la Chine... pour une aventure que vous n'oublierez jamais.
d795a451-d9d6-4abe-96ae-b2aec685a7ef,No cheating! No gambling! No booze! No smoking! No pizza! No nothin'!
10952e4b-be34-472b-a574-83213f6445c3,He has everything at stake. He can't afford to lose. He's got to make all the right moves.
9f5d32e3-b646-4632-9b26-f10de8a97099,Savage pursuit in the wilderness!
a0dc6ccc-9bd5-4cfb-8e1b-44ab54a26341,Vous allez sentir la chaleur...
88eea9c4-353a-48b7-a3e6-4fe37d95fda4,Nothing Will Prepare You For THE HAND.
d8e7cf59-87c4-425d-a47f-7074547b1a5f,Elle a 15 ans. Il a 17 ans. L'amour que tous les parents redoutent.
b92b14ec-4d9d-43ad-a053-a4b48a264c64,"Mirror, mirror on the wall, who is the murderer among them all?"
a324e893-daf3-403e-9461-725b2719ae17,Who lit the fuse that tore Harold's world apart?
02c096ca-5ffc-4312-aa5f-06f56fa9d78c,Personne ne s'est jamais échappé d'Alcatraz… et personne ne le fera jamais!
9476b162-2855-4dee-bf69-9e9ad7c5e5db,Monsters by the millions - and they're all for real!
4bfe438d-95a2-4ba3-add6-6a96501b7799,"Étranglée, torturée, brûlée, avec moi c'est différent"
1522626d-7db1-4fd2-9585-b537c5e28d25,L'exploit le plus secret de toute la guerre
bb1c1796-02bd-4e81-abb3-3611dd478e99,"Le flic, personne ne peut arrêter. Même les flics."
4b23bd12-595a-4e73-a45b-d05239154e06,La haute mer n'a jamais été aussi terrifiante !
68959ddd-5d76-47c4-8ec7-e63e28183472,The first lady gunfighter.
be9cd0ad-2eea-422b-b799-1d14c89f41c7,People are the ultimate spectacle.
eab407f3-3cc4-489b-b1e7-419382189d23,"Well, any scientist who makes a girl like this can't be all mad."
340e2d99-e155-421f-a1cb-3c37c1e6dd62,A rags to riches to rags story.
bc48cc80-12ea-499b-90b4-4e4bf78fbd2a,"Le supplice d'une nation, le courage d'un seul homme."
d395a29d-d608-4d7a-9138-b1337087962b,Il y a un miracle à être jeune... et une crainte.
ed893b29-c0f4-45cd-b0af-2544a4da511a,Il a vécu pour un rêve qui ne mourrait pas.
1d3426d5-7879-4284-b1ce-e62433bea41a,Tout a commencé comme des vacances
f3c54f1b-ae8e-46b7-a300-0e14a14ccafb,Every year brings a great movie. Every decade a great movie musical!
5b69d39e-8d24-45bb-ab3b-995d18191d4d,Les tentatives dangereuses d'un homme pour blanchir le nom de son père.
1c341d63-a67e-4d50-ad51-fa72ee49c7b0,The power of evil is no longer in the hands of a child.
dc3726e0-4e36-4f83-8e75-0fa54a088246,Quand la vie est à son meilleur moment... Quand l'amour est à son maximum...
77f75a75-3828-4c8c-9e11-e11d70e4837e,Des hommes inchangés dans un pays en mutation
47fd3c5e-f64d-46e0-841d-6dec6e2ac201,"Introducing the plans for a new business venture: ""The Italian Job."""
f4a74ee8-dee1-40b4-9701-a5dbc4a708c8,Juste pour le plaisir !
8f59635a-1f9a-450c-b22b-6d9eea34ffc8,They're in Love Three Times and Three Ways...In One Movie!
9781b369-bc68-4a54-9e5c-82e522d7b3f7,"Si vous voulez un travail bien fait, faites appel à un professionnel."
3ea5be47-b212-4cad-aae9-a417e0259e29,"Il est un homme oublié, solitaire et désespéré de prouver qu'il est vivant."
eb4c69f6-9fa5-4eb7-9a16-0259a9eac719,"Jamais à temps à l’école, jamais à temps à la maison, un jour il se retrouve complètement hors du temps…"
49a2eac0-1dfb-4302-ac68-88b9593e6c17,Il n'y a pas de règles ni de limites pour Popeye !
3e75f35f-0af9-4fb3-af06-fadd4f17ba4b,Méfiez-vous des apparences.
df3e74d0-615e-43a2-9595-6bddb26c5639,Toute amitié a ses limites. Tout homme a ses limites. Ensembles ils vont vivre l'aventure jusqu'au point de non retour.
a9f73754-847d-43b7-9529-bfe7fecd487f,L'homme est la meilleure cachette qui soit.
41b576f1-99d5-4f8f-bee1-9ec5fd85f1bf,"Soif de vie et d'amour, soif d'excitation."
6b02d78b-fcf4-46e7-98ff-c54a6acd77d3,Il y a bien longtemps dans une galaxie très lointaine…
8f3d2c9a-7e51-4966-b561-80c59d8bcc31,New York est maintenant une prison de haute sécurité... Il est impossible d'en sortir !
9f346bcc-7011-4ac8-ac78-8b9a136f1bfc,Il voulait vivre le rêve américain. Jusqu'au bout.
14762933-acc3-4d2a-8131-a5d3cf97e8e4,Il s’est offert ses charmes… Elle a volé son coeur.
4350c8ed-5a6e-470c-b844-5e9a25624bcc,Al Capone : Il dirige Chicago avec un pouvoir absolu. Personne ne peut le toucher. Personne ne peut l’arrêter.
b3882a26-093d-442f-a804-2d7495c177c2,Fantasy...beyond your imagination
7106f450-4505-48a8-a64c-b9c1fe856e08,La vie de la classe supérieure et des domestiques dans l'Angleterre de l'après Première Guerre mondiale.
d9a4ecac-80ab-47b6-9a9a-b3110f5c1c9b,Le monde ne sera plus jamais le même quand vous l’aurez vu avec les yeux de Forrest Gump.
4dafc2bb-39bd-4cc7-ad8a-76e74f377aeb,Sa vie est à un million contre un
ec6a42ec-6c44-495f-beca-ecc4c3dc093e,"La première fois, il s'est battu pour un rêve. Maintenant, il se bat pour l'amour !"
412db3da-061b-4b62-9015-00649a08eb45,"Aucun homme, aucune loi, aucune guerre ne peuvent l'arrêter."
6277443a-d0cc-4c54-bcde-3f43c896503d,"Prisonnier du temps, il revit tous les jours le même jour, jusqu'au plus beau jour de sa vie."
e90836cf-cc5f-477d-9ca1-a44f1bd95abf,"Cette fois, il se bat pour sauver un ami."
890aa7dd-1bdb-468e-a6f3-c4ca7cf02c3a,Le plus grand défi.
8a973d17-fccf-4240-8157-573db91eaa6c,Il affronte un adversaire impitoyable. Et combat pour sa vie.
dc18e978-7d17-4d05-ac8e-678a609fbcc7,"Pour faire face à un nouveau challenge, il va devoir retrouver le goût du combat."
0909cfa1-bd90-4492-857c-beba4115a494,Tout ne peut qu'aller bien sur une péniche paradisiaque !
2757aa3a-c677-4f9a-9fb4-9dc5d937a815,All he cared about was gleaming the cube...until the night they killed his brother.
b257c8fe-9ac2-4b73-a5a9-019347f4e5d3,L’innocence est plus forte que le mal
4916968b-8a41-4322-a571-f90acc587db0,Le cap a été fixé.  Faites appel à votre courage. Découvrez l'aventure d'une vie !
8d6a11d0-8506-4ce2-8306-a0f7717d383f,Bombed Out in Space with a Spaced Out Bomb!
67db43b0-0dc8-4159-8848-98ee0c98f16e,Un flic. Un taulard. Pas de pitié.
98d9d80d-1d62-4733-8376-8a45c2becbfb,L'envie de vivre les réunit. Rien ne les arrêtera…
53f53d54-909d-4d54-91d8-3867f12fbc85,"Une comédie sur la vie, l'amour et le doux art d'élever des enfants."
2df4771e-f0f0-4af3-ba7d-6c42ca086d06,Il y a des jours comme ça…
2fbdc317-2395-4b5b-a837-8cbfc3bf78ad,Et on dit que la foudre ne tombe jamais deux fois au même endroit ! ?
435879d9-cf7f-4aec-8a0d-9cda9b2cb692,Le passé revient les hanter.
73ded726-63ba-44f2-9f49-a17ddb85182d,Il ne connaît que l’innocence. Elle ne voit que la beauté.
a4edd221-02cc-4d8d-b599-c561004cb38d,"Comment, pour un dollar, jouer le mendiant à la hausse et le PDG à la baisse?"
08da22d8-3b9e-4c01-bfa1-b79371fbcef0,1964. Quand l'Amérique était en guerre contre elle-même.
b119378c-5baa-4550-aaf1-511e678d0862,L'histoire est sur le point d'être réécrite par deux gars qui ne savent pas épeler.
c940d72c-7aec-4baf-a8ef-0cac6536f7a3,La chasse est lancée !
c59dd8c6-d7ad-4b9a-aa7e-6c1bb0fe581a,Le retour n'était que le début.
8ee695fb-790f-4673-8c3b-b9cb234485ef,Entraînez-les ! Excitez-les ! Armez-les ! … Puis lâchez-les sur les Nazis !
e87a94bb-4e98-4c7e-8197-a3ea59fb5708,Des visiteurs... ou des évadés du futur ? Seul le bébé Milo sait... mais il ne parle pas encore.
4647ea91-7d7a-4ca7-a47a-7eaccb57a7b6,Le monstre est en ville... La chasse est ouverte !
2ed1d67e-a806-4e35-b625-ca2b029e366c,Il se prend pour Dieu … Mais Dieu a horreur de la concurrence.
31b5ffd3-5d9a-4eb3-a2bd-f784f9056219,Les jours sont comptés.
35f02c8e-5a0b-4440-a056-292d2fc776b2,C'est quand ils sont sur la branche qu'on les tire le plus facilement
9dc85b53-47fc-4bd1-bc44-aa75bbb39014,La bataille pour la paix a commencé.
93bdf448-89fe-463f-9703-b16b6911989e,La mer a un secret.
29b6a297-860a-4096-a519-f3346b6ee7db,Contre lui: Toute la ville. Avec lui: la musique.
e7fcfd57-ecf4-47c0-99a7-4d58f884a17b,Il n'y a pas d'avenir sans cela.
a3780fca-4854-4951-b6a7-323d47fbcf1c,Le futur vous rattrape !
1d07f895-825a-40b2-ba9e-a081a0c7c18c,A woman born for love. A man born to love her. A timeless moment in a world gone mad.
d03df83f-a164-4d39-90c0-a4c8676df834,Fantômas revient…
98fa072c-5e2a-4909-906c-e58ec7166e19,"In our time, no foreign army has ever occupied American soil. Until now."
145e6c3b-1fab-468c-93f2-a1c6af83b92a,Violent. Insolant. Provocant.
148d21e3-7c8f-464c-b47e-27c99ec9123a,Vous vivrez l'aventure... Vous aimerez ses héros.
a4bd9509-19e3-476d-848d-518ad20b742c,Seul l’Ancien peut lui apprendre les secrets des maîtres.
e8d8ff5e-0110-4a5e-809c-67ae7b7c3f9e,La Guerre des Étoiles continue…
b3e7519c-3dc0-4adb-934f-27ff81d4f3a8,"Retour dans une galaxie… loin, très loin."
3eaaf01c-b98b-43a2-aa65-f21f4f8afde5,Rencontrez Laura Palmer... Dans une ville où rien n'est ce qu'il paraît... Et où tout le monde à quelque chose à cacher.
c9958275-97e1-4c4a-bda9-3d5a669a8f03,Vous croirez qu'un homme peut voler !
d03f8211-bb65-45a6-897c-db64375e39c9,Deux capitaines. Un destin.
0a313c3a-91f9-4c40-acfb-ad1141939b8c,Une série de meurtres terrorise la Californie. Un seul homme les revendique.
74a65761-ab21-41a1-bacb-cae7fa9ebbcb,Son cœur. Son âme. Sa langue est un mystère... Un mystère appelé Nell
c69e6abd-3ba8-49c6-9ab6-de98960e0b6a,Je ne suis pas un animal ! Je suis un être humain ! Je suis un homme !
2f0e57a4-e26d-477e-aa0e-cbf3401c47bd,"Ils ont gardé le plus beau voyage pour la fin… Mais cette fois, ils sont peut‐être allés trop loin."
2ac94869-51ea-45e9-8b7f-954a64eee8a2,Whoopi en bonne sœur ? C'est la meilleure !
8080cbec-a230-4eae-964a-e9e3c85821d5,Ne chasse pas ce que tu ne peux pas tuer.
110d3753-c18e-45b8-9f4d-cf2736abe00a,Quatre héros du passé se battent pour protéger l'avenir.
4236fe30-82e0-4a44-a983-e77f2cfd039b,La vie. La famille. L'amour.
cc1ffcad-12bc-4f2d-bf52-d9866ac825ff,Il fut leur inspiration. Il a transformé leur vie à jamais.
7da737c2-e4a7-4a3f-bf85-a8d907e74081,Hired killers by day. Devoted lovers by night. Until they found out their next assignment was each other.
fed1bcbe-4057-4bf7-8c10-03758168baf2,Une seule rencontre suffit pour changer leur vie.
2deb058a-80c9-4873-90d7-9af99c6186af,Comment résoudre un crime quand tout vous accuse ?
b5b84180-2618-4185-974e-a6b1069ade81,On ne peut pas aller plus vite que le tonnerre.
528f55a4-8a1d-45d5-b7c2-961c356ebf96,C'était l'ère du jazz. C'était une ère d'élégance et de violence. L'action était le jeu. Les enjeux étaient la vie et la mort.
35cb7c48-e8be-4c7f-89bb-0f82d9400ccc,"Pour briser le chauffeur, le flic était prêt à enfreindre la loi."
2d507451-8619-49de-980c-547588be5cd1,Vivez une aventure hors du commun... à l'intérieur du corps humain.
fa4dd43b-f7f7-4836-b2ff-a2f63ffed8ff,Vous partirez à des milllions d'années-lumière. Reviendrez-vous ?
c8569fc1-cf9f-4f55-9c6c-d100595847f6,Insensible à la douleur et à la pitié. Impossible à arrêter.
026c5f40-b62c-4db5-930c-53be7bed0037,Valerie's about to discover how far a girl has to go to find Mr. Right.
61d9aca2-e15c-4981-a431-4f6a5d449b7b,Ils ont grandi en marge de la société. Ils ne cherchaient pas la bagarre. Ils cherchaient à s'intégrer.
9eb3a1f7-b9c3-435f-9925-25938d283ce3,Avez-vous déjà eu un très grand secret ?
5bcb1ffd-323f-4a42-8e8a-81a00b0bb2f8,Le plus effrayant dans les cauchemars de Jacob Singer c'est qu'il ne rêve pas
b6be8658-68d5-468d-96b0-e0b52e50668b,Rusty James can't live up to his brother's reputation. His brother can't live it down.
428373c3-7ce0-44c2-b46b-3e5ed3c019b3,Attachez vos ceintures pour un vol à haute tension.
40a24186-ad7b-4658-8415-cb24c840afc9,C'est sa famille... Qu'elle le veuille ou non.
1c6150bb-18f2-4e4d-b2ba-3296f9e4f231,"Un fugitif, un cambrioleur, un délinquant, un espion, un génie du piratage et un professeur de piano…"
3199ee14-7abe-4a3b-90e2-0fa8f8fdb5e3,"Si vous croyez à l'impossible, l'incroyable peut se réaliser."
d997dd56-760b-450f-b683-74c61e7860e8,It was The Wanderers against the world ... and the world never had a chance!
9127f6c5-6c55-412a-b5cd-4f513f3ed46a,Compte sur moi
b554f3f3-15bb-41ff-a309-1686e267f977,Une offre que vous ne pouvez pas refuser.
de967f43-4de6-4980-b3c2-08f107eb3918,Les affaires reprennent.
99453a7a-20fd-4a14-bcef-d2cd298afa93,Le vrai pouvoir ne se donne pas. Il se prend.
14a5efc8-206b-4c6f-9cfb-f2973d00e3ee,Quand les choses deviennent difficiles... les durs prennent la loi en main
828045b8-2b2b-4030-bbf3-b92e3a1f31ce,"""Paris est tout petit pour ceux qui s'aiment comme nous d'un aussi si grand amour"" (Garance)"
dc64e166-3b5b-4e96-940b-12ccaa13a863,Ils sont inséparables pour le meilleur et pour le pire !
b7a1eaa3-3e71-4c21-b65c-085e80bd8c06,A love story... With strings attached!
3b3af8a6-a0b7-46b3-ae3c-110a7d85cdf0,Oliver et Barbara Rose... pour le meilleur et pour le pire !
4e034213-ceff-46d5-b8b4-8ea9a1f58659,Le véritable amour n'a jamais été un jeu d'enfant.
aaad6814-d485-4e31-a054-48929a79a8a6,Il était leur arme absolue. Il n’est plus qu’une cible à abattre.
bd1a2605-45ca-49d4-a764-f1d49dc8cbbc,Ils lui ont volé son identité. Il veut la reprendre.
90ea6203-abcd-4dc4-a037-c64aa326583a,On y croit tous.
83ee42bb-b722-428f-b8a9-b814cd6693c5,Roger Moo7re est James Bond
cb5d0af9-a275-4113-8834-74b28a916a32,An average Joe. An adventurous comedy.
32bfb60b-f7d4-4fef-ad96-9b95fe7e1316,Quelque chose de merveilleux est arrivé ... Le n ° 5 est vivant!
b3748c6e-684e-40d2-9515-74b520d357a4,What he really wanted was to spend Thanksgiving with his family. What he got was three days with the turkey.
3edf5b73-7f1e-4230-a6ba-19627fd594d3,He's crude. He's crass. He's family.
9fd982e4-58fb-47c8-ada0-0e70c24e35fc,"The wildlife is wild, but his brother-in-law in unbearable."
b01bdaff-b7bc-4a5c-bf4a-ff3a5872ff3a,Tuez-la ou elle vous tuera...
bfe94cd1-18af-4f0a-b20d-561bb50d8588,Undercover. Overdressed. And keeping you safe from the scum of the earth.
fc2abdbd-8aff-432e-9a4d-e5a741eafd87,La plus belle femme de notre temps dans l'aventure la plus érotique de tous les temps.
cc96e35a-072c-4dd2-9774-975ca8dc25ae,"Sous la chaleur brûlante de Miami, seul le désir de revanche est plus fort que la passion."
5bf64613-8c78-41e1-8422-742dbce2880c,"Best friends, social trends, and occasional murder."
a254b78c-68d9-4e66-93a2-41a07e6f3da9,Prenez-vous au jeu !
d76b9e07-f12b-419d-8242-a7fbfdc8ba13,"Un couple uni, une maison de rêve, une vie sans histoire..."
829c4853-4c65-4472-ab1a-a23088f68ee0,Des têtes vont tomber.
8c08813e-d689-4798-ba4b-958a70dbfa8c,"200 ans après, enfin la vérité."
932dd5f9-c1b1-4c10-9beb-09938ed3ae32,Justice is always darkest before the dawn.
6076c30d-c5ab-4e95-971a-425f2f4aa075,To enter the mind of a killer she must challenge the mind of a madman.
889be03b-399e-4547-9670-5183963ac73b,Le cercle de la famille s’agrandit. Pour le pire et pour le pire.
84169d3a-0633-4206-9ee9-ba49f60cd8d3,Une guerre ancestrale. Deux clans immortels...
499d5ec0-7746-4426-91db-2d66439724d3,Même à Shawshank on n'enferme pas l'espoir…
ee7ec324-0a04-4fff-b9f4-18baa4268ff1,Une vision de la réalité de la génération X
96ac176c-beae-487d-984e-2c0f7489379c,L'homme… La musique… La folie… Le meurtre…
e8018bd6-61c0-4b63-be9b-936fb24fa9f4,La fin est proche…
c0e5fe24-893e-421c-999e-a07a3d09556e,C'est rien de personnel.
b290b99f-5bf8-4974-9bc1-e85f68e89e51,Nouvel An 1999. Tout est possible. Rien n'est interdit.
b6ec18a7-4da6-4aa7-aaa7-e8e971e9e892,"Une femme, un homme et leur sport favori …"
6f68bd59-4797-447b-85ed-ec0713fe7003,Délirant. Décapant. Décoiffant.
e4e5143d-c8b6-44ae-8d83-0699c1fb9272,Un souffle d'oxygène et il vous explose à la figure.
50cbbfd0-4c83-4337-a509-91be1777aac1,...Un pour tous et tous pour le plaisir !
c2afd626-f83e-4a4e-8a1b-8979a2b38b8c,Ils reviennent pour sauver le monde
33d93675-b798-4094-ad97-b75b628ce5aa,"Fun at Sea! His Cabin, His PJs, Her Move!"
5476f3ee-8581-4785-9da0-93e8d8de5d57,Tout à fait charmant. Tout à fait séduisant. Parfaitement dangereux.
5714c03e-9bfa-4ab6-b7a8-4940dbd132e9,Il est vivant
ab04f1e6-d21a-4f56-aafc-715145517b8d,Qui a dit que les vampires ne savaient pas rire ?
73a0dd80-d273-48e6-8eba-90e60afdb741,"Des poupées pour vous endormir la nuit, vous réveiller le matin, vous rendre la vie belle… L'enfer ultime !"
5503ca8f-4cd9-477a-bc0e-8886ae47d5fd,C'est l'enquête de sa vie !
731ec75a-21e9-4398-8ec6-6a893b3c5d75,"Avec ces personnes essayant de le tuer, Joey Boca pourrait vivre éternellement"
1a4c5050-61d4-4a8a-a8cf-b765c0df29b9,For those who have never seen it and those who have never forgotten it.
bf536d08-c296-4889-a245-fcdad151ea80,"42 élèves, trois jours, un survivant, pas de règles."
5e17ddb1-d4f8-4c04-9fc7-a3538948aa0d,Qui a dit que le romantisme était mort ?
8692b3e1-b99b-4d72-846c-0567fcf88fc1,Il a fallu 65 millions d'années pour que cette aventure devienne possible.
8c6937de-5b2e-4a8c-8f3b-4c3313bfe5fb,"Il y avait trois hommes dans sa vie. Un pour la prendre, un pour l'aimer et un pour la tuer."
7dd60937-5bf3-473e-a31a-1a0c0e7c25cc,"Dans l’espace, personne ne vous entend crier."
ff54531f-54a0-45ca-a644-527a239ada1b,La vengeance n'a jamais été aussi douce !
4281f86e-cd18-467f-880b-56ac5f23f7db,"Un job d’enfer, une boss infernale !"
9460fc6f-7947-47d0-96e2-39b2e39b3c45,Un train pris en otage. Deux villes américaines menacées de destruction nucléaire. Un seul homme peut barrer la voie.
de862b4b-d544-463d-bfb6-9e0f678ec1e1,Quand les femmes s'en mêlent.
665a880b-41c4-4d05-9f33-7bbd1382c8e9,Retenez votre souffle !
473bcff7-b6a1-413c-bfec-f9bcef0c6ff6,Voyagez à travers le temps et l'espace jusqu'aux confins des débuts de l'homme... découvrez un monde sauvage dont la seule loi était la luxure !
4d76ec36-7b68-4e1f-8bd4-c6a96697d853,Il nous sauvera tous !
86905e2d-c37e-4873-abd8-d4afc70929cf,"La Chauve-Souris, le Chat, le Pingouin."
4509426e-05d5-487e-8eb1-4b5edfe7492a,"Si Nancy ne se réveille pas en criant, elle ne se réveillera pas du tout !"
a7fedd07-5bb4-4081-a519-777ffc21d756,"Le haut est le bas, le noir est le blanc, et rien n'est ce qu'il semble être."
8a34feea-3da8-4bfa-9c60-6f5b90c8a1bc,Un voyage aux limites de l'enfer.
031a2d46-b107-4479-bae6-047b0c8b0468,Ils sont différents. Ils sont frères. Ils se rencontrent pour la première fois.
8309e00e-76ed-4402-a6ff-fdc24f825506,"Du berceau à la tombe, victimes de l'histoire et du changement !"
d71ced87-d64b-479b-be89-0480057491e6,"À sa manière, il est peut-être l’homme le plus dangereux qui ait jamais vécu !"
bb73a806-7713-47b3-8355-b4151511a743,The battle began in another galaxy. It's about to end in the Brown's backyard.
258b9381-f0f4-43a8-99b9-643444ecc482,Comptez sur lui pour vous empoisonner la mort
d53dc599-8f53-4126-ac4c-3fd638237a0d,"An Outrageously Funny Tale of Lust, Passion and Jealousy!"
e31ef97a-b45e-4ee1-af9b-0e5d88408722,Une romance au bord de la réalité.
e3964878-5e95-482e-b5d9-c846a02210b3,"Un flic américain au Japon. Leur pays, leurs lois, leur jeu, ses règles."
8e533345-9e20-4d66-9780-45ada9c33019,"Courage maintenant, vérité toujours..."
248aa666-db83-47db-bfeb-615f73c82f22,A comedy about someone you know.
7f6c266a-fef9-48ec-a745-29949dd20b94,Derrière chaque arme se trouve «Le Clan des Siciliens»!
ab799af1-c3b3-4489-9071-762c25602986,"Celui qui sauve une vie, sauve le monde."
a086a022-e9c5-412c-a65b-c7d31aa2638b,"Pour trois hommes, la guerre civile n'était pas un enfer. C'était de la pratique."
3d20e577-ca2a-4109-9622-a121dcd89f5e,La plus grande aventure jamais tentée : découvrir si la vie existe au-delà des étoiles...
11447c7b-bb8f-4eb3-ab3f-673ebbdfbcfa,"Quand deux amis sont confrontés à l'impitoyable vérité , commence une lutte à mort."
82a4911e-5792-4369-a2f4-65bef40595d0,Un mari. Une femme. Un milliardaire. Une proposition.
023cd07c-9868-45bd-b363-9a75b1e8b23d,Une femme méprisée. Une affaire scandaleuse. La vengeance parfaite.
59bd9ad9-7569-4be6-8370-ee98d1262c20,La fascinante histoire d'un illustre imposteur
c20fa6a1-e746-4daa-9328-b6147d9cf2c2,Vous souhaiterez que ce ne soit qu'un horrible cauchemar…
ef65c54b-c182-479c-bda9-9ca933911f6f,Je T'Aime... Tel.Ie Que Tu Es.
42b7967e-a6f0-48cf-94a5-4d7d05d81757,Maman c'est beaucoup de choses... la normalité n'en fait pas partie.
786c5f5a-4bd4-46a3-8846-aa6ffc9d42c3,You'd never take her for a call girl. You'd never take him for a cop.
45f77251-71ac-422a-b0bd-2dd404b43014,"Où que vous soyez, passez une bonne journée."
4384c1d5-de02-4b72-94eb-295b2d6e368b,Imaginez ... que vous êtes parti et que quelqu'un d'autre vit à l'intérieur de votre corps.
afd60e55-ba59-4949-8f17-6a081aca8b2b,Ils sont jeunes … ils s'aiment … ils vivent dangereusement …
bb4dd696-532f-42d5-bcbf-5969772bf23c,"Sooner or later, someone will pay the price."
cefeebba-dac2-41d9-a71e-18809a9b17a1,A wild and crazy love story.
28bc229c-f09a-43db-92b3-315b6038aad6,La pendaison était le meilleur spectacle en ville. Mais ils ont fait deux erreurs. Ils ont pendu le mauvais homme et n'ont pas terminé le travail.
b617cdde-de99-435f-b1b2-78b0fd2e8a97,Qui les a balancé ?
5304b461-1f4c-4855-9a72-dc2c94d83f93,"They changed his looks, his life and his future... but they couldn't change his past ."
7bb288df-d2dc-4dbc-b4c8-bcd78431a8f5,La plus grande des stars peut-elle tomber amoureuse de monsieur Tout-le-monde ?
2c24fe5f-8e16-45c0-9f68-3a1340345ab7,"Pour échapper à la prison, il est prêt à tout."
cc42e3ba-294f-49e0-8eef-b114eb9248ef,"Désormais, l'aventure est sur les routes."
072a282c-8cb0-45ca-9908-3742a939e8b2,An adventure of the senses.
46c90ca0-ebb0-4c70-b99f-35342b7e014a,Le cinéma était sa passion… Les femmes son inspiration.
38c1eb2d-a5d8-4a88-b745-161c89ef0ded,Personne ne reste au sommet pour toujours.
