film_id,langue_code,resume
ca7abfaf-4fa1-4824-8122-4ecf557945d8,fra,"Fantômas revient avec une nouvelle idée : imposer aux riches (nobles comme gangsters) un impôt sur le droit de vivre. Débarqués en Écosse, le commissaire Juve, Fandor et sa fiancée ont pour mission d’attraper Fantômas. Dans un château hanté par les esprits, Juve, censé protéger les propriétaires, est lui‐même victime de l’humour macabre de Fantômas, lequel use et abuse de ses masques extravagants et de son rire caverneux. Il malmène le pauvre commissaire Juve en accrochant des pendus dans sa chambre. Quand Fantômas passe, quelqu’un trépasse."
79aeb14f-57aa-4c77-be76-49742fe1c84d,fra,"« L'indien », bandit cruel et fou, s'est évadé de prison. Il se prépare à attaquer la banque d'El Paso, la mieux gardée de tout l'Ouest, avec une quinzaine d'autres malfaiteurs. Le « Manchot » et le Colonel Douglas Mortimer, deux chasseurs de primes concurrents, décident, après une confrontation tendue, de faire finalement équipe pour arrêter les bandits. Mais leurs motivations ne sont pas forcément les mêmes…"
d03df83f-a164-4d39-90c0-a4c8676df834,fra,"L’inspecteur Juve et ses compagnons commencent à connaître les méthodes diaboliques de Fantômas. Aussi, lorsque le professeur Marchand disparaît mystérieusement, l’étrange personnage masqué est immédiatement soupçonné. Mais Juve et ses acolytes sont pris à leur propre piège. Juve ne parvient pas à mettre sa troisième main sur Fantômas, qui s’enfuit dans sa DS volante, traçant un « F » dans un ciel bleu azur."
234b1abd-fc78-44e2-9119-960f782e4314,fra,"Philippe Bosquier fait le désespoir de son père, un éminent directeur de collège. Le jeune homme vient en effet d’être recalé au bac à cause d’une très mauvaise note en anglais. Son irascible géniteur décide alors de l’expédier sur‐le‐champ en Écosse, pour qu’il puisse parfaire sa connaissance de la langue de Shakespeare. En contrepartie, monsieur Bosquier doit héberger Shirley Mac Farrell, la fille d’un producteur de whisky écossais. Mais Philippe avait d’autres projets pour ses vacances. Il demande donc à l’un de ses amis, le gros Michonnet, de se rendre à sa place en Ecosse, et rejoint ses copains pour une excursion sur la Seine. Shirley arrive au collège Bosquier et y sème une certaine perturbation…"
ab04f1e6-d21a-4f56-aafc-715145517b8d,fra,"Un vieux savant et son aide pourchassent, dans un sinistre château de Transylvanie, une curieuse espèce de vampires."
2b8ef486-d9c9-4553-8308-45c393e9e40e,fra,"Mauvais jour pour Cassie Osborne : alors qu'elle rentre chez elle avec sa fille, sa voiture tombe en panne en rase campagne. Roy Scudder surgit alors et invite la jeune femme à venir chez lui en attendant qu'il répare la voiture. Cassie ignore que Roy et sa femme ne les laisseront pas repartir..."
8ee695fb-790f-4673-8c3b-b9cb234485ef,fra,"À la veille du débarquement en Normandie, le major John Reiman est chargé d'entraîner une douzaine de prisonniers militaires condamnés à des peines capitales. En échange de leur liberté, ces hommes devront accomplir une mission périlleuse : investir les quartiers généraux nazis en France et tout détruire. Après un entraînement digne d'un commando, les ""Douze Salopards"" sont fins prêts, au risque de perdre leur vie au combat."
d8112663-9621-4bcf-9afe-6ab9795cc903,fra,"En 1942, un avion de la Royal Air Force est abattu au-dessus de Paris. Les trois pilotes sautent en parachute et sont recueillis par deux résistants français. Ils se lancent dans des aventures extravagantes pour conduire les Anglais en zone libre."
d71ced87-d64b-479b-be89-0480057491e6,fra,"Joe, un tireur d'élite, arrive dans une bourgade mexicaine proche de la frontière, San Miguel. Deux bandes rivales, les Baxter et les Rodos, se disputent le contrôle de la région. Joe, qui assiste à un massacre de soldats mexicains par les Rodos, décide de tirer profit de la situation pour gagner quelques dollars. Il incite les bandits à se battre entre eux dans l'espoir de récupérer l'or que détient Ramon, le chef des Rodos. Un premier affrontement entre les bandits élimine une bonne partie des Baxter. Joe se charge de tuer lui-même les Rodos survivants. Une opération d'autant plus facile à imaginer que Joe a découvert le point faible du plus farouche des fils Rodos, son amour pour Marisol, une jolie Mexicaine..."
2d507451-8619-49de-980c-547588be5cd1,fra,"Pendant la Guerre froide, les Etats-Unis et l'Union soviétique s'affrontent sur le plan scientifique. Le chercheur Jan Benes découvre une méthode permettant de miniaturiser les objets pour un temps indéfini mais ce dernier est victime d'un attentat en voulant passer à l'ouest du rideau de fer. Afin de le sauver du coma dans lequel il est plongé, 5 scientifiques américains embarquent d'un sous-marin miniaturisé et voyagent à l'intérieur du corps de Benes pour le soigner de l'intérieur."
592e93ff-640d-4ad3-a106-1319d2ce46bc,fra,"En arrivant à El Dorado, l'aventurier Cole Thornton retrouve un ancien ami, J.P. Harrah, qui est aujourd'hui le shérif de la ville. Engagé par un propriétaire terrien, Thornton renonce à sa mission quand Harrah lui apprend qu'elle a pour but de chasser les McDonald de leurs terres..."
42f1e8b1-62e9-4941-bbfc-a366f121a1ba,fra,"Les gendarmes de Saint‐Tropez ont été choisis pour représenter la France lors d’un congrès international de la gendarmerie à New York. Après un voyage sur le paquebot France, ils débarquent à Manhattan. Bientôt, Cruchot croit voir sa fille Nicole un peu partout… Et pour cause : celle‐ci, désireuse de découvrir le « Nouveau Monde », s’est embarquée sur le navire comme passagère clandestine, à l’insu de son père."
c4bfa1d7-7745-458b-9c4a-f6e2782e8f97,fra,"Dans un village, une jeune femme est retrouvée morte et portant la marque d'un vampire. L'évêque et le curé monte au château de Dracula, l'un deux fait une chute, et se blesse. Le sang coulant de sa blessure réveille le prince des ténèbres enfoui sous la glace. L'homme de Dieu devient son serviteur et l'aide dans ses terribles méfaits."
14a45da6-4a09-44d1-b009-d33c72d7ade8,fra,"Un personnage mystérieux commet des vols et des crimes dans la capitale sous le nom de Fantômas. Le commissaire Juve et le journaliste Fandor enquêtent chacun a leur manière sur cette affaire. Ils ne croient pas à l’existence d’un tel malfaiteur. Mais ils se retrouvent confrontés à Fantômas, dont la méthode consiste à utiliser des masques pour commettre ses méfaits. Il prend ainsi diverses identités dont celles de nos deux héros."
8f59635a-1f9a-450c-b22b-6d9eea34ffc8,fra,"Trois villes, trois récits sur le couple, la sexualité et le pouvoir. A Naples, Adelina vend des cigarettes au marché noir car son mari est au chômage. Mais elle se fait arrêter par la police... A Milan, Anna, une riche femme, s'ennuie et parle de s'enfuir avec son amant, un écrivain. Jusqu'au jour où il a un accident avec la voiture de celle-ci... A Rome, Mara, une call-girl, fait tourner la tête d'un jeune séminariste..."
d395a29d-d608-4d7a-9138-b1337087962b,fra,"En 1929, dans une petite ville du Kansas, Bud, fils d'un riche propriétaire, et Deanie, fille d'un petit actionnaire, s'aiment passionnément et songent à se marier. Mais les préjugés sont trop forts, et leurs parents s'opposent à cette union..."
db4fbe3e-b2bb-4464-b1c6-069f31f1ea34,fra,"Au XXIIe siècle, le vaisseau spatial C 57 D se pose sur la lointaine planète Altaïr 4. Une expédition dirigée par le commandant Adams vient enquêter sur la disparition, vingt années plus tôt, du navire spatial Bellérophon et de son équipage. Les explorateurs sont accueillis par Robby, un robot ultra perfectionné qui les conduit jusqu'à la formidable demeure de l'énigmatique Docteur Morbius. Celui-ci, avec sa fille Altaira est le seul survivant de l'expédition précédente qui a été décimée par une force inconnue... Le Docteur Morbius explique qu'il a découvert qu'il y a plusieurs milliers d'années, la planète était habitée par des êtres à l'intelligence exceptionnelle, les Krells, qui ont mystérieusement disparu, laissant derrière eux des traces de leur civilisation : un cube gigantesque de plusieurs kilomètres de côté capable de fournir une énergie incommensurable."
f233d8bd-c0f4-4953-8ed5-34f1d83db8c3,fra,"Pour arrondir ses fins de mois, Philo Beddoe, un camionneur, participe à des combats de boxe à mains nues où il demeure invaincu. Un jour, il tombe amoureux d'une chanteuse, Lynn, mais la jeune femme disparaît le lendemain. Accompagné de son orang-outang, Clyde et de son ami Orville, Philo part à la recherche de cette dernière. Poursuivis par une bande de motards hargneux et des policiers, le chemin de ce drôle de trio sera semé d'embûches."
cb63e275-bbca-439f-84c1-3d8b146caa0d,fra,"Après la mort de Boromir et la disparition de Gandalf, la Communauté s'est scindée en trois. Perdus dans les collines d'Emyn Muil, Frodon et Sam découvrent qu'ils sont suivis par Gollum, une créature versatile corrompue par l'Anneau. Celui-ci promet de conduire les Hobbits jusqu'à la Porte Noire du Mordor. À travers la Terre du Milieu, Aragorn, Legolas et Gimli font route vers le Rohan, le royaume assiégé de Theoden. Cet ancien grand roi, manipulé par l'espion de Saroumane, le sinistre Langue de Serpent, est désormais tombé sous la coupe du malfaisant magicien. Eowyn, la nièce du Roi, reconnaît en Aragorn un meneur d'hommes. Entretemps, les Hobbits Merry et Pippin, prisonniers des Uruk-hai, se sont échappés et ont découvert dans la mystérieuse Forêt de Fangorn un allié inattendu : Sylvebarbe, gardien des arbres, représentant d'un ancien peuple végétal dont Saroumane a décimé la forêt…"
92704ab7-0d3c-4336-a5d8-8fca7dddd481,fra,"Norma Desmond, grande actrice du muet, vit recluse dans sa luxueuse villa de Berverly Hills en compagnie de Max von Meyerling, son majordome qui fut aussi son metteur en scène et mari. Joe Gillis, un scénariste sans le sou, pénètre par hasard dans la propriété et Norma lui propose de travailler au scénario du film qui marquera son retour à l'écran, Salomé. Joe accepte, s'installe chez elle, à la fois fasciné et effrayé par ses extravagances et son délire, et devient bientôt son amant. Quand son délire se transforme en paranoïa et qu'elle débarque au milieu des studios Paramount pour convaincre Cecil B. DeMille de tourner à nouveau avec elle, Gillis commence à prendre ses distances..."
8a062456-84ad-4e73-be0a-c879f18295b1,fra,"Bastien doit à nouveau surmonter des difficultés à l'école et dans ses rapports avec son père. Une fois de plus il cherche refuge et consolation dans l'Histoire sans fin, un livre précieusement conservé par l'antiquaire Coreander. Bastien est transporté au pays fantastique où il retrouve ses vieux amis et la petite impératrice. Mais il y a aussi les méchants, la cruelle sorcière et ses séïdes qui veulent détruire le monde de l'imagination."
9a19dcc3-0172-422e-938b-e09b21f2a20d,fra,"Le deuxième classe Adrien Dufourquet est témoin de l'enlèvement de sa fiancée Agnès, fille d'un célèbre ethnologue. Il part à sa recherche, qui le mène au Brésil, et met au jour un trafic de statuettes indiennes."
985165e4-cd37-4706-8e6c-4bbc22c8fa77,fra,"En quête de popularité, le vampire Lestat s'initie à la musique rock et devient le chanteur d'un groupe underground. La raison de son succès : son allure et ses manières de vampire. Nuit après nuit, des groupies se pressent dans sa somptueuse demeure, lui fournissant en abondance le sang frais nécessaire à sa survie. Au cours de sa fulgurante ascension, Lestat fait la rencontre de Jesse Reeves, une étudiante anglaise, nièce de la vampire Maharet. Fragile, désorientée, la jeune fille s'offre à Lestat et demande à être initiée par lui. Mais pour la première fois, celui-ci se refuse à profiter d'une innocente. En rompant avec la traditionnelle discrétion des vampires, Lestat s'attire la haine de Marius, son ancien maître, et réveille la soif de pouvoir de la reine Akasha, qui décide d'en faire son compagnon."
00b4baa7-be74-4c20-8cdb-b63258e7772e,fra,"Il y a dix ans, le docteur Hannibal Lecter s’échappait de sa cellule. Clarice Starling, agent du FBI sur la touche, n’a pas oublié sa rencontre avec lui, sa présence troublante et le son grave de sa voix qui hantent toujours ses nuits. Mason Verger, un ancien patient, se souvient également d’Hannibal, puisqu’il a été sa quatrième victime. Malgré le fait qu’il ait été atrocement défiguré et mutilé, il a survécu. Il nourrit sa vengeance depuis dix ans. Devenu extrêmement riche, il promet une récompense de trois millions de dollars pour quiconque le repérera. L’inspecteur Rinaldo Pazzi lui téléphone pour l’informer de sa présence en Italie. En effet, après avoir changé d’identité, Hannibal est devenu le conservateur d’un musée à Florence. Et pour attirer ce dernier dans ses filets, Mason connaît un appât irrésistible : Clarice Starling. L’heure de la vengeance va peut‐être sonner."
bb124fa1-4e3a-47c6-8429-728cd477f283,fra,"Trois ans après avoir arrêté le docteur Hannibal Lecter, Will Graham vit paisiblement avec sa femme et son fils en Floride. Les blessures physiques que lui a infligées ce dangereux criminel ont disparu, mais il garde encore quelques séquelles psychologiques de sa rencontre avec lui. Cette mauvaise expérience l’a amené à se retirer du FBI. Un jour, son ancien patron vient lui rendre visite. Il a besoin de son aide pour traquer un tueur en série connu sous le nom de «la petite souris». Ce dernier a déjà massacré deux familles durant des nuits de pleine lune. Le FBI ne dispose que de quelques jours avant qu’il ne frappe à nouveau. Will ne se sent pas prêt à reprendre du service, mais a‐t‐il réellement le choix ? Afin de comprendre les motivations de ce tueur, il se voit contraint de demander l’aide du docteur Lecter, qui se trouve au centre de détention psychiatrique de Baltimore."
3a31b2ca-040f-4c82-85f6-d682f5d2db78,fra,"Sagamore vit à la campagne, dans une ferme où il distille clandestinement du whisky. Il reçoit la visite de son frère Doc Noonan et de son fils Billy. Une jeune inconnue et son compagnon qui est un gangster viennent troubler leur quiétude."
8d6d33f2-e1a8-4954-98ce-7c638f7b9a6d,fra,"Le fameux « Big One » tant redouté a eu lieu en 1998 et a isolé Los Angeles du reste des États-Unis. Quinze ans plus tard, les États-Unis se sont dotés d'un président particulièrement puritain et politiquement correct qui envoie tous les délinquants à Los Angeles, devenue l'île la plus dangereuse du monde. Cuervo Jones, anarchiste latino-américain, règne sur ce bout de terre et s'est mis dans la tête, avec l'aide de la fille du président qui s'est ralliée à sa cause, de neutraliser toutes les sources d'énergie artificielles de la planète."
daa854f6-400a-47ce-a375-e5a18ea6a93a,fra,Dracula renaît une fois de plus de ses cendres. Grâce à Lord Courtley qui convie trois autres notables londoniens à une messe noire pour ressusciter le vampire. Ces derniers veulent faire marche arrière et assassinent Courtley pendant le rite puis s'enfuient. Dracula revient à la vie et décide de traquer les bourgeois pour venger Lord Courtley.
891459dc-a3af-41fb-9c09-ba213eef06a2,fra,"Lise Tanquerelle, commissaire à la ville, rencontre par hasard Antoine Lemercier, une vieille connaissance d'école, le jour où elle le renverse avec sa voiture. Il s'impose dans sa vie mouvementée, car Lise enquête sur des meurtres en série de plusieurs députés. Elle decouvre que tous fréquentaient la même callgirl..."
6f6804bb-6b91-4ffb-b002-734c09079d9a,fra,"Bilbon Sacquet est entraîné dans une quête épique pour reconquérir le Royaume perdu des Nains d'Erebor et l'arracher aux griffes de l'effroyable dragon Smaug. Accompagné de 13 Nains et du Magicien Gandalf le Gris, Bilbon s'introduit dans la Montagne Solitaire armé du 'précieux' anneau de Gollum et de Dard, sa lame affûtée."
e37c0cea-190b-4986-9038-c925e42f30ee,fra,"Suite de la comédie à succès « Les Sous‐doués ». Le bac en poche, Bébél pensait partir aux Seychelles avec sa petite amie Jennifer, mais celle‐ci a préféré s’en aller avec un autre. Une semblable mésaventure est arrivée à Claudine. L’un comme l’autre restent à Paris. Ils deviennent les cobayes du « Love computer », une invention d’un producteur‐musicien désireux de mesurer l’effet que produisent ses chansons sur les couples…"
dfc0ee82-2804-48bf-b689-1cf7215e3bce,fra,"En s'arrêtant au bord de la route, Jim et Grace ne pouvaient imaginer qu'ils allaient prendre en stop... un tueur psychopathe. Ils réussissent à lui échapper, mais l'homme continue ses massacres en faisant accuser le jeune couple, qui se voit obligé de fuir face à la police. Leur unique espoir : tenter de capturer eux-mêmes le meurtrier pour prouver leur innocence..."
2cb9d37d-019c-4c99-af92-1b8268604125,fra,"En 1972 une lame de fond a retourné le luxueux paquebot « Poséidon » au milieu de l'océan, et les quelques survivants attendent maintenant les secours. Ceux-ci arrivent par l'intermédiaire de Mike Turner, capitaine d'un remorqueur. Dans le même temps, des terroristes ayant intercepté l'appel de détresse du « Poséidon » se rendent également sur place afin de faire main basse sur l'or et le plutonium présent dans le paquebot. Tout le monde doit cependant se dépêcher, car à l'intérieur du navire, l'eau continue d'immerger les ponts."
4f3048cc-1df7-4ea4-85c0-66e9945b225d,fra,"Le fameux diamant la Panthère rose a disparu. L'inspecteur Clouseau qui a été appelé pour mener l'enquête, disparaît avec son avion. Marie Jouvet, une célèbre journaliste française, va alors tenter de le retrouver."
ea5493ca-79f0-4e42-8653-c0967a1cae79,fra,"Tris et ses alliés ont réussi à renverser les Érudits. Les sans-faction mettent alors en place une dictature, imposant à tous la disparition des factions. Plutôt que de se plier à ce nouveau pouvoir totalitaire, Tris, Tobias et leurs amis choisissent de s'échapper. Le monde qu'ils découvrent au-delà de la Clôture ne correspond en rien à ce qu'on leur a dit. Ils apprennent ainsi que leur ville, Chicago, fait partie d'une expérience censée sauver l'humanité contre sa propre dégénérescence. Mais l'humanité peut-elle être sauvée contre elle-même ?"
a523f89d-ad7e-42e6-8025-63119414c47c,fra,"Une jeune femme est internée d'office dans un centre psychiatrique, où elle se retrouve confrontée à sa plus grande peur. Mais est-ce que tout ceci est réel ou simplement le fruit de son imagination ?"
200729ef-be06-4915-b001-4460e16cd241,fra,"Un technicien trouve un contenant métallique indiquant ""spécimen garder gelé"". Après avoir confié ce mystérieux cylindre à son patron, la femme de ce dernier néglige la mise en garde de l'inscription. Exposée à la chaleur ambiante de leur habitation, en quelques instants une chose gluante d'un rouge vif sort par elle-même du contenant qui l'abritait. La chose augmente de volume très rapidement. Cette masse gélatineuse devient énorme, elle se déplace très vite et peu se glisser partout, elle absorbe tout ce qui vit. La vie l'attire et elle a faim ! Les habitants de la petite ville sont en danger..."
d2edca2b-9cf5-4abf-a550-e2b5a75b8ec7,fra,"Les choses ont beaucoup évolué pour Don Camillo et Peppone : l'un est désormais évêque au vatican , alors que l'autre s'est glissé sous les traits d'un sénateur. Mais quand Peppone annonce qu'il veut construire une maison communale dans leur village d'origine en lieu et place d'une vieille chapelle, le sang de Don Camillo ne fait qu'un tour. Les deux hommes se retrouvent à nouveau pour en découdre."
90080057-bf92-44a8-a96f-047227b16667,fra,"Dans un petit village, Irénée et Casimir travaillent dans l'épicerie de leur oncle. Alors que Casimir se consacre à son travail, Irénée n'a qu'une seule idée en tête : celle de devenir la prochaine vedette de cinéma. L'opportunité de réaliser son rêve se présente lorsqu'une équipe de repérage arrive dans leur village. Irénée profite alors de la situation pour leur faire part de son ambition. Amusée par tant de naïveté, l'équipe lui fait signer un faux contrat. C'est ainsi que Irénée part à Paris dans l’objectif de faire une grande carrière."
e9ec23e2-f161-432c-a1fd-0544dc912f91,fra,"Durant la Seconde Guerre mondiale, les allemands ont installé deux énormes canons sur l'île de Navarone, au large de la Turquie. Ces armes puissantes sont braquées sur l'île voisine de Kheros, rendant impossible l'évacuation des 2 000 soldats de la garnison britannique. Ces hommes assiégés se retrouvent dans une situation critique. L'état-major confie alors à un commando d'élite la délicate mission de détruire ces deux redoutables cerbères. Les 6 hommes, parmi lesquels un alpiniste et un spécialiste des explosifs, doivent, pour s'approcher de leur objectif, neutraliser la vedette de surveillance avant d'escalader la falaise qui protège les canons..."
8aee8161-a6e5-4a00-be13-a66ef47084e0,fra,"L'inspecteur Chan se voit confier la protection d'une femme, petite amie d'un parrain de la mafia que Chan essaye de mettre sous les verrous depuis plusieurs mois. En moins de 48h, il va devoir faire face à cette mission, à sa fiancée qui le croit infidèle et à la horde de mafieux qui veut le mettre hors-circuit."
b881a95e-2339-45d5-800e-50274796f5fe,fra,"Les armées de Sauron ont attaqué Minas Tirith, la capitale de Gondor. Jamais ce royaume autrefois puissant n'a eu autant besoin de son roi. Mais Aragorn trouvera-t-il en lui la volonté d'accomplir sa destinée ? Tandis que Gandalf tente de soutenir les forces brisées de Gondor, Théoden exhorte les guerriers de Rohan à se joindre au combat.  Mais malgré leur courage et leur loyauté, les armées des Hommes ne sont pas de taille à lutter contre les innombrables légions ennemies qui s'abattent sur la Terre du Milieu... Chaque victoire se paye d'immenses sacrifices. Pendant ce temps et malgré ses pertes, la Communauté poursuit sa quête, ses membres faisant tout pour détourner l'attention de Sauron afin de donner à Frodon une chance d'accomplir sa mission. Voyageant à travers les terres ennemies, ce dernier doit s'appuyer sur Sam et Gollum, tandis que l'Anneau continue de le tenter…"
4aece7a6-0158-4717-aac0-b3b730cc2e74,fra,"La suite des aventures du marshall Rooster Cogburn, où il combat l'injustice à sa manière non orthodoxe, tout en luttant avec une adolescente voulant le réformer."
3e5fb4c8-8547-490b-9be9-368c8759c6f4,fra,"Le shérif Rooster Cogburn est toujours aussi redoutable et redouté malgré les années passées. Trouvant cependant ses méthodes trop expéditives, le juge Parker lui retire son étoile, ce qui n'empêche pas Cogburn de continuer à défendre le bon droit. Lancé à la poursuite d'une troupe de bandits qui a dérobé de la nitroglycérine, il tombe sur la fille d'un pasteur avec laquelle il devra bien finir par apprendre à faire équipe."
110485c6-3701-4279-9adb-92db5081d19b,fra,"Eddie Felson est un brillant joueur de billard. Il se rend à New York en compagnie de son manager et rencontre le légendaire champion, Minnesota Fats, poulain de Bert Gordon. Minnesota gagne après une nuit de combat acharné. Au petit matin, Eddie, ivre, rencontre une jeune femme désœuvrée et alcoolique avec laquelle il se met a vivre. Sarah va mettre sa vie en jeu pour l'aider mais il n'a finalement besoin que d'une victoire."
0ac6aea2-3040-4e00-a6bd-c02b1f2bc237,fra,"Dans un voyage inattendu, Bilbon Sacquet cherche à reprendre le Royaume perdu des Nains d'Erebor, conquis par le redoutable dragon Smaug. Alors qu'il croise par hasard la route du magicien Gandalf le Gris, Bilbon rejoint une bande de 13 nains dont le chef n'est autre que le légendaire guerrier Thorin Écu-de-Chêne. Leur périple les conduit au cœur du Pays Sauvage, où ils devront affronter des Gobelins, des Orques, des Ouargues meurtriers, des Araignées géantes, des Métamorphes et des Sorciers… Bien qu'ils se destinent à mettre le cap sur l'Est et les terres désertiques du Mont Solitaire, ils doivent d'abord échapper aux tunnels des Gobelins, où Bilbon rencontre la créature qui changera à jamais le cours de sa vie : Gollum."
fed9498e-55be-4fff-b60f-48e4c18d0507,fra,"Dans un monde post-apocalyptique où la société a été réorganisée autour de 5 factions (Audacieux, Érudits, Altruistes, Sincères et Fraternels), Tris a mis à jour un complot mené par la faction dominante, les Érudits, dirigés par Jeanine. Abandonnant une ville à feu et à sang, à la recherche d’alliés, Tris et Quatre sont désormais traqués par les autorités. Janine décrète la loi martiale pour anéantir les Divergents, tandis que la guerre entre les factions prend de l’ampleur. Pourquoi les Divergents sont-ils une menace pour la société ? La découverte d’un objet mystérieux, hérité du passé, pourrait bien bouleverser l’équilibre des forces…"
b9513b20-08fd-44eb-bee1-2d22356a7695,fra,"Nous sommes en 2078 sur la planète Sirius 6B. L'Alliance, regroupement de mineurs qui s'oppose à un puissant consortium qui extrait un minerai radioactif, va devoir affronter dans sa lutte une redoutable armée, les Screamers, robots autonomes enfouis dans le sol qui détectent tout ce qui vit et l'exterminent. Le colonel Hendricksson, commandant de l'Alliance, va essayer de sauver les quelques mineurs rescapés."
a68ea909-c6c8-4df8-9ffd-4ff9b5d0d505,fra,"Inspecteur de police bedonnant et corrompu, René connaît le XVIIIe arrondissement de Paris comme sa poche. Il y a ses habitudes, ses petits trafics et ses petits profits, de quoi financer sa passion du turf et son amour pour sa voisine, Simone. Ses supérieurs lui adjoignent un jeune collègue, François, tout droit sorti de l'école de police d’Épinal, sourcilleux en diable et légaliste pour deux. Les relations entre les deux hommes se dégradent rapidement mais, après une ultime avanie, François, séduit par une beauté blonde que René a jetée dans son lit, trouve bien du charme aux travers de son ami..."
9f7ec21d-1b0a-4135-beae-96f09cc47d2b,fra,"Se déroulant à Brighton Beach, quartier de Brooklyn à New York en Septembre 1937, cette comédie douce-amère suit l'entrée dans l'age adulte de Eugene Morris Jerome, un adolescent juif d'origine polonaise. Il affronte à la fois la puberté, la découverte de sexualité et l'affirmation de son identité."
1505aacc-f2a0-4b11-a90d-b0e649941b38,fra,"Dans une zone solitaire et délaissée, un avion atterrit. Un homme avec un uniforme général quitte l'avion. Sa mission est de démasquer l'espion, qui réside dans la base camouflée. Les accusations du général créent une atmosphère tendue dans le bâtiment. Entre-temps, deux autres employés recherchent également l'espion, mais au moment où ils apprennent leur identité, ils sont capturés. L'escadron de la Delta Force travaille à les libérer."
2c16d1ad-b658-4d8c-bb5d-edb4ea55b86d,fra,"La famille McCallister a décidé de passer les fêtes de Noël à Paris. Seulement Kate et Peter McCallister s'aperçoivent dans l'avion qu'il leur manque le plus jeune de leurs enfants, Kevin, âgé de 9 ans. D'abord désespéré, Kevin reprend vite les choses en main et s'organise pour vivre le mieux possible. Quand deux cambrioleurs choisissent sa maison pour commettre leurs méfaits."
3ebd6177-8a7d-4b5e-ac8d-689a9384eb42,fra,"Alex et Annie partent en croisiere dans les Caraibes sur un luxueux paquebot. Un policier de bord est intrigue par le comportement nerveux d'un certain Geiger, qui se pretend golfeur. Il est encore loin de s'imaginer que Geiger transporte avec lui tout un arsenal qui va mettre la vie des passagers en danger."
b224ed73-87f4-43c0-9be9-51cbe636fae4,fra,"Suite de Henry, Portrait d'un serial killer, ce deuxième volet relate la suite des 'exploits' macabres de Henry Lee Lucas. Après une folle cavale à travers les Etats-Unis, il s'installe chez un couple, bien loin de se douter des agissements meurtriers de leur locataire."
6ae513b0-043a-42f6-8f9d-28ed3f3e1ad1,fra,"Le truand Raymond Bettoun, parrain d'une famille de gansters juifs pieds-noirs, sort de 10 ans de prison et rejoint son fils Maurice Bettoun à Miami en Floride. Ce dernier semble être devenu un honnête homme d'affaires. Pour réussir dans ses opérations immobilières, l'acquisition de l'île de Saruba, il va s'associer avec un trafiquant de drogue, Pasco Meisner. Il ignore que Meisner lui a été envoyé par son cousin Roland qu'il avait trahi et laissé pour mort dix ans auparavant. Peu de temps après, Elie, le frère de Roland, dénonce Maurice aux autorités, tandis que Roland s'empare de la cargaison de drogue de Meisner. Bien qu'il soit furieux contre Maurice de s'être compromis avec un trafiquant, commence alors une guerre au cours de laquelle Raymond livrera un dernier combat pour tenter de sauver son fils et ce qui reste de sa famille."
71df9fc3-1629-4581-ba80-6316ae323ef0,fra,"Brian Sweeney Fitzgerald, plus connu sous le nom de Fitzcarraldo, rêve de construire le plus grand opéra du monde à Iquitos, au cœur de l’Amazonie. Pour gagner l’argent nécessaire à son projet, il achète une concession de caoutchouc le long du fleuve Uycali, réputé inaccessible à cause de violents rapides. Pour atteindre sa concession, Fitzcarraldo choisit de descendre le fleuve Pachitea, séparé de l’Uycali seulement par une montagne. Il devra hisser son bateau à vapeur en haut de la montagne pour basculer sur l’autre versant. Sa tentative finit par échouer et Fitzcarraldo  transforme son navire en théâtre en accueillant chanteurs et musiciens pour un spectacle unique au cœur de la forêt amazonienne."
a550763a-281d-48b4-a45a-c5125a33c6e8,fra,"Eric Knox a conçu un logiciel révolutionnaire qui, s’il tombait en de mauvaises mains, mettrait en danger la vie privée de tous ceux qui approchent un ordinateur. Lorsqu’il est enlevé, la présidente de Knox Technologies fait appel à Charlie et à ses trois jeunes détectives aussi sexy qu’intelligentes. Natalie, Dylan et Alex s’intéressent d’abord à Roger Corwin, rival de Knox et propriétaire du plus grand réseau de télécommunications par satellite du monde. Pour infiltrer le cercle de ses proches, les trois jeunes femmes ne reculent devant rien."
2e4712e4-1824-4978-aeff-a64a12dc9ae6,fra,"Dans la Chine ancienne, Li Mu Bai est un virtuose des arts martiaux. Las des combats, il décide de confier « Destinée », son épée rapide et magique à Yu Shu Lien, à qui il n’ose pas avouer son amour. Celle‐ci doit remettre la fameuse épée au seigneur Té, à la résidence duquel elle fait la connaissance de Jiao Long, la fille du gouverneur Yu, qui a été promise à un homme qu’elle n’aime pas et ferait tout pour mener une vie aussi libre que Shu Lien. Mais une fois la nuit tombée, un habile voleur parvient à la lui dérober. Li et Shu Lien partent récupérer l’épée aux vertus magiques."
f917a2aa-af77-497d-b92a-d21341195529,fra,"Le jeune Marcel Pagnol part en Provence avec toute sa famille pour les vacances d'été. Enfant de la ville, c'est la découverte de la nature, des grands espaces et la fierté d'avoir un père grand chasseur. Des vacances qui marqueront à jamais ses souvenirs d'enfance."
