id,site_id,identifiant
8e5e90ab-a169-4717-9395-616d9396ea4e,1,11310
f562a3ce-957c-4065-b69a-15ba43963436,1,38602
5a824a64-d375-44d1-9d4c-b4b87cb9a8de,1,37308
1ac0a0a2-6b14-4c99-8dfb-fab5c53b2787,1,37137
7da33f80-f85c-49c9-aa26-63e6778c4d78,1,31586
9460fc6f-7947-47d0-96e2-39b2e39b3c45,1,3512
d351d59c-0b7c-488c-a874-54b41d265e74,1,9089
cb91cc05-83b1-4517-8d02-dc33ed96f606,1,11524
4f2b9b85-d5e3-4a61-ad18-3296a6c1b499,1,9350
0f22ebe6-883b-4388-916c-ef01d97f1a08,1,9348
bef11baa-33f9-414f-bf36-b119fcccc7f7,1,8984
fd83b311-428f-4e17-8636-931249c15c53,1,12160
19aa4fe1-ec8c-4ae8-b875-b49dec4c583e,1,61685
5aea4971-dece-4b26-8cf6-b0fd839c1608,1,84630
afd68c50-820c-4ec7-a50b-c209356a1241,1,385871
abbe12fc-edf3-4df7-bc96-4d40b9d6789e,1,21352
c4fabf91-d527-4653-b9d9-92968c906cc7,1,17796
e31ef97a-b45e-4ee1-af9b-0e5d88408722,1,4104
c2f874ca-08e3-4996-8c9b-2c79f1c0dbde,1,4788
cc316d40-fad5-4814-b73a-58dac45d15f8,1,17529
d04ca49e-c688-4d32-a658-d4b940abdf51,1,9571
033ef95e-0109-4bcb-9c63-7272a38ff46a,1,18502
6fd883a5-518a-41a0-bdfa-eb876d3317e2,1,11231
6c6edb14-3191-4cef-b0a1-d66abe37166d,1,19204
0546352e-1624-4705-b67b-e60ee1c0b8b8,1,1713
b8f6fa3d-3ed0-415f-837f-eff9bdde1b98,1,49398
820aae10-7816-4be1-af58-35844d22b5b4,1,42703
2ac94869-51ea-45e9-8b7f-954a64eee8a2,1,2005
170faf2a-add3-4d56-8165-6e13a4a2fc35,1,11934
145a3f2b-948b-40b3-b4a7-a25136fc9254,1,53179
96812196-599b-4c4b-ae48-f07b72276edf,1,7227
473bcff7-b6a1-413c-bfec-f9bcef0c6ff6,1,3591
ae8313ff-4a59-4002-958e-c6d3e056747e,1,769714
367a5e47-b57d-4f8d-824e-707ce71f1a27,1,10326
699e9eff-f897-4e87-bcc5-26b0579be13c,1,26271
e9ff461e-ff75-434b-80fd-5fceb5df1725,1,9312
023cd07c-9868-45bd-b363-9a75b1e8b23d,1,4482
dc9fa53d-4e9d-41a0-84dd-64c2dc34bb2a,1,183046
0309e670-2b37-49f9-947f-4d886dc0a490,1,12665
d4f2d3eb-58df-4df2-96fa-7d894d9e9a58,1,11191
831276f2-5d63-414e-b3a3-f40a2a29ba37,1,11667
8053d174-7ce8-4db3-ab5e-bc1a54ff9a84,1,11980
2c750ce8-abb2-46af-a45b-9b7313495b71,1,11564
0dd84b24-3744-4529-8a33-9c672ee46ddd,1,11318
44837d95-9f3b-435d-85fe-06b08486ab5b,1,3586
94f56ce3-65b7-4743-bb21-248a9a27c21a,1,1710
a9f1a811-b0ce-408a-82b6-df5c93edef0c,1,9800
224b9ac9-401f-4b50-ada7-46848fb46901,1,150839
de5b6834-6580-4465-afdd-76c26f20719d,1,169009
91b54653-b526-4f75-a6df-05f80a228537,1,9691
d23863e0-84e7-4ce9-9f4f-24816fa472e7,1,40055
74a65761-ab21-41a1-bacb-cae7fa9ebbcb,1,1945
5503ca8f-4cd9-477a-bc0e-8886ae47d5fd,1,306
f2047458-f5a8-44bc-a983-6eb1adbc565c,1,12615
18db3593-ad72-4d09-a48c-d7274a9bf7fb,1,216791
b7e72b7c-b920-4ff9-af8b-037a1cee0d27,1,16297
7907b854-448f-4844-8ec1-6bd619a66366,1,14029
5a7bf7b9-8028-4696-bfc1-ee39fae939ff,1,11593
87e4b715-c818-423b-8e95-ed8a0139cad7,1,28761
74363072-17eb-4ac5-b905-2508308fd3fb,1,222054
7ac6c75b-119e-478e-93c4-85589b9b9f16,1,36955
b857e275-59ff-4164-820f-3e91d9cf7934,1,8348
0deac1bc-0fec-4276-b3fc-668cbf64e382,1,52315
513075f7-19d6-4e55-a9f8-e85f76c959cb,1,61226
d101f8e2-e2d2-4840-8362-b579a9ef2927,1,47504
ad8ceead-f510-45df-b7f8-4e63cc5436ff,1,27381
847b72d4-ead0-4b66-8d21-0e6354a215fe,1,37753
dabab262-f6dc-4632-b5c9-99c6cb41f439,1,8831
23ec6a0c-6935-43da-a567-da7f9a847e9a,1,105596
b08b1e81-bfc5-4cb7-af6c-807b5bbcad5e,1,9041
a6a282d5-81f4-4361-b31e-4fb7c0953152,1,11859
76380a0a-e2ad-4470-8252-e20164cde939,1,881
470cdfd9-99d0-47ea-9488-040f70918e85,1,9944
1ce5102e-eb87-429a-ad8e-aacef2964ea2,1,2259
5eff6afe-610f-442e-9572-5bf58587b3fe,1,4918
ead89745-a376-4a89-af21-c7d9cec4c63b,1,42791
6f68bd59-4797-447b-85ed-ec0713fe7003,1,2907
aa12ed7a-b343-430e-b000-35e93de957e9,1,17258
13a7da4b-5f28-4efa-9eb1-faa663c27b85,1,8068
402eb42c-9110-4506-aab0-34206c71415e,1,712
3b8ca89b-34aa-4a67-b2d2-0b04dd8e3b56,1,16314
887e95b7-0051-4449-8866-0f5a0020017c,1,259530
cb23bd52-5531-4d3e-b9e1-da03643446c3,1,16780
dd228f42-0808-4cad-865f-10d21c58f4f0,1,25684
fa4b67f3-334c-4392-ad65-5166dbac0807,1,10057
5503be85-699a-473f-83e2-96839a06e7ba,1,28313
2105e822-ebe7-4954-8ac6-f6e650e76f5b,1,6916
b054999b-8b89-4f5a-a95a-a01743d1c5ef,1,8467
69873770-1b4d-466d-aa48-50408d8935ae,1,116215
0e6e95f6-8cbe-4389-8a22-71b49b0a9b6f,1,59059
aadd4c39-b62c-41d5-b45d-e01f27eac691,1,9040
5714c03e-9bfa-4ab6-b7a8-4940dbd132e9,1,3036
b290b99f-5bf8-4974-9bc1-e85f68e89e51,1,281
0137e029-7cc1-4ed9-adb1-5db6ec47aaf7,1,2087
18a365d8-d9cc-47d1-9cae-2547ba1747a0,1,27430
2b5d83b5-3eba-4d14-8650-b5fcc0e7be65,1,9331
46c90ca0-ebb0-4c70-b99f-35342b7e014a,1,522
0f8ed2de-bed6-417d-9d4e-ba525517d5d4,1,9686
9dc85b53-47fc-4bd1-bc44-aa75bbb39014,1,174
1c019d7e-b721-446e-8c7b-170549daf79c,1,15618
384ba25e-5fa5-4286-be47-6d0547f4fa68,1,11863
2dee89a5-84b9-4ea9-8da6-a5e5a71ee1f9,1,42744
712229ea-b39a-46a0-ab05-fb2c1077950e,1,10443
8af71a29-4c0b-42fb-874f-9f82e06fd16e,1,10802
25939dc7-16cd-403e-882b-8d39ec7b2f8f,1,1634
435879d9-cf7f-4aec-8a0d-9cda9b2cb692,1,1598
553b00c7-2471-4dd9-b74d-7850200df25d,1,10333
e7fcfd57-ecf4-47c0-99a7-4d58f884a17b,1,18
e7fcfd57-ecf4-47c0-99a7-4d58f884a17b,5,Q106506
e7fcfd57-ecf4-47c0-99a7-4d58f884a17b,2,tt0119116
93bdf448-89fe-463f-9703-b16b6911989e,1,175
93bdf448-89fe-463f-9703-b16b6911989e,2,tt0095250
9a8c1adf-aed0-4f2c-bdfb-0e5397363884,1,37653
9a8c1adf-aed0-4f2c-bdfb-0e5397363884,2,tt0114732
b59eae62-23d4-4414-bc1e-16f41f874716,2,tt0081276
b59eae62-23d4-4414-bc1e-16f41f874716,5,Q1962929
b59eae62-23d4-4414-bc1e-16f41f874716,1,61243
ed8b2acc-5195-4ed2-a2cc-2444055514bf,1,76454
ed8b2acc-5195-4ed2-a2cc-2444055514bf,2,tt0246180
4fefefb4-ef9c-4772-99c7-a15c064246d2,2,tt0473829
4fefefb4-ef9c-4772-99c7-a15c064246d2,1,13043
989da01d-daff-470d-958a-5c6ec757c80f,1,61991
989da01d-daff-470d-958a-5c6ec757c80f,2,tt0089072
8b8860ff-6b52-42c4-97a0-5bb60cb62f2c,2,tt0091322
8b8860ff-6b52-42c4-97a0-5bb60cb62f2c,1,64239
2a4e5143-e9c8-4d00-82f7-280d21c2721d,1,57308
2a4e5143-e9c8-4d00-82f7-280d21c2721d,2,tt0089762
4caba8f4-7923-423f-98dd-4bc47ae77fd2,1,63150
4caba8f4-7923-423f-98dd-4bc47ae77fd2,2,tt0110646
3e7aa788-2a22-4437-970f-9237add18641,2,tt0109330
3e7aa788-2a22-4437-970f-9237add18641,1,138659
22da835a-e1af-417b-a56c-b66c49117bad,5,Q207130
22da835a-e1af-417b-a56c-b66c49117bad,2,tt0325710
22da835a-e1af-417b-a56c-b66c49117bad,1,616
9781b369-bc68-4a54-9e5c-82e522d7b3f7,1,101
9781b369-bc68-4a54-9e5c-82e522d7b3f7,2,tt0110413
9781b369-bc68-4a54-9e5c-82e522d7b3f7,5,Q484675
3b53701a-0025-4fc7-86a4-d6f7fedf4565,1,35797
3b53701a-0025-4fc7-86a4-d6f7fedf4565,2,tt0082206
759a3014-c36e-460d-a17e-6eec330ff51f,1,10732
759a3014-c36e-460d-a17e-6eec330ff51f,2,tt0109798
f8cdb455-a1f3-41b1-baf5-8764f17f731b,2,tt0083245
2e7735ed-2a01-446e-b24e-7ce1b694a8bd,1,18457
7c180811-bb74-4f1d-84fe-ae8d70744718,2,tt0295736
304678c6-9b55-418a-afa0-32c64c266653,1,4481
61e05893-ab39-4156-86c9-0bd446774330,2,tt0091288
911f9938-8ae7-4dda-a94d-b4bd4bf14219,1,23483
89cf48e3-2017-408c-9d09-0ae0badf6ebe,2,tt1228987
60973c3a-648b-42ca-affd-49062186d2b3,2,tt0090228
73d0e1c7-d220-4536-9613-75295f3bfbd4,1,197537
c18f684b-de23-4d59-9a44-2088676a8d63,2,tt0215757
34a05078-8ffb-46a2-954e-469fb54ae098,2,tt0286009
853fbb98-6aa0-4f74-b65b-79b49268cfd9,2,tt0116091
0e082690-fded-4693-a5f7-a5ebd2772ec5,2,tt0102589
b889b3e6-fe9b-413d-8cb7-14d651ddaad6,1,571940
d3ffe1c2-80a1-4fb9-8a41-80d829220333,2,tt0118838
0375cf7e-d017-4851-9e11-9574c7288c16,1,37652
3e5af7bb-9204-40e9-944a-1273f7dbe841,2,tt0096342
4148eb02-b28b-48c9-b86c-3a2b66d161ef,2,tt0095567
b4b858a1-2572-454b-9891-2397bf299b34,2,tt0110900
89e17b11-751e-4cae-b8c2-1c182d9ff485,1,84644
a47a773f-976c-4448-8d31-a8f6d0b34784,2,tt0088873
cd897aba-ced0-4abe-88c7-5397436f9e72,1,10806
a3780fca-4854-4951-b6a7-323d47fbcf1c,5,Q244604
793b8600-0799-425a-99d2-0cf63ad2f1af,5,Q183063
4d0e9173-6d59-44aa-8722-c28e36983ce6,5,Q214801
b257c8fe-9ac2-4b73-a5a9-019347f4e5d3,5,Q216006
b26b9f34-6f2a-4877-b3fb-eea76c01b2cb,1,50796
6b9260ec-5aad-4b69-bbaf-cc2c2a1b88f3,2,tt0087284
304678c6-9b55-418a-afa0-32c64c266653,5,Q603092
f3771453-7ce6-4047-8667-5072cd7f6764,1,13727
fa5c58a6-d7d2-4cf2-9ad6-a74b09a38f5a,2,tt0065531
d0b931ed-c938-4d79-9afc-0ea3258cc8b6,1,133805
3f31e0be-a2bf-4da0-a3ea-1e2176c54efd,2,tt0119863
e8848ac3-089b-4ce5-a7ed-a71737d1c3e3,1,51257
b889b3e6-fe9b-413d-8cb7-14d651ddaad6,2,tt0127463
6db70e7d-911a-4867-9883-1751daed38e7,2,tt0117412
3e5af7bb-9204-40e9-944a-1273f7dbe841,1,66635
959639fa-e104-4566-b817-77f06f537128,5,Q2382933
4148eb02-b28b-48c9-b86c-3a2b66d161ef,1,62087
9cf1ca3b-05f2-4b94-b3e8-d5a9fde089d0,1,62134
e3d8daec-b3cb-4e20-884b-c4e16146d99b,2,tt0077288
a47a773f-976c-4448-8d31-a8f6d0b34784,5,Q1304755
f093a368-da44-4eb6-870a-95da34ec3c99,2,tt0133093
a5a4d528-49ea-4301-b889-b77bbb6ad718,1,604
20a92b49-babc-4be5-8d55-85ae081ffc23,2,tt0242653
a3780fca-4854-4951-b6a7-323d47fbcf1c,1,180
793b8600-0799-425a-99d2-0cf63ad2f1af,1,745
980f3f6a-c71d-4364-a53d-ab2527a6de99,1,644
b257c8fe-9ac2-4b73-a5a9-019347f4e5d3,1,1417
eba5bb86-066a-4d1b-855a-768bcf3f81e8,5,Q19355
6b9260ec-5aad-4b69-bbaf-cc2c2a1b88f3,1,4274
01383a81-fad9-4a6b-9361-7266f486c7c0,2,tt0085141
f8cdb455-a1f3-41b1-baf5-8764f17f731b,1,178297
95601c6b-20bd-445d-bda7-2cbbe5467fde,1,78032
2e7735ed-2a01-446e-b24e-7ce1b694a8bd,5,Q805111
7c180811-bb74-4f1d-84fe-ae8d70744718,1,18419
61e05893-ab39-4156-86c9-0bd446774330,5,Q1315577
911f9938-8ae7-4dda-a94d-b4bd4bf14219,5,Q2201
60973c3a-648b-42ca-affd-49062186d2b3,1,59161
f1fa33d9-6a8b-4557-b836-139297f02653,1,60744
3f31e0be-a2bf-4da0-a3ea-1e2176c54efd,1,44706
c18f684b-de23-4d59-9a44-2088676a8d63,1,62822
853fbb98-6aa0-4f74-b65b-79b49268cfd9,1,100075
e8848ac3-089b-4ce5-a7ed-a71737d1c3e3,2,tt0091089
1682673e-8239-400e-b6e7-cf5563a1ca82,2,tt0088138
0e082690-fded-4693-a5f7-a5ebd2772ec5,1,72833
89627e7c-a12f-42f6-8750-9cf24780f005,2,tt0181342
6d8437f0-4e51-48a2-a1b7-befa829a500d,2,tt0163166
959639fa-e104-4566-b817-77f06f537128,1,54471
50da3df2-e797-4ee9-a161-a4e7fdd125ca,2,tt0119436
89e17b11-751e-4cae-b8c2-1c182d9ff485,2,tt0118895
e3d8daec-b3cb-4e20-884b-c4e16146d99b,1,4484
fefa3c5d-e03e-4085-9cf7-4b1ae7762e7b,2,tt0080489
cd897aba-ced0-4abe-88c7-5397436f9e72,2,tt0119360
f47dddbc-7417-4dfe-bdde-a8a9fb57357e,2,tt0088167
f093a368-da44-4eb6-870a-95da34ec3c99,5,Q83495
a5a4d528-49ea-4301-b889-b77bbb6ad718,2,tt0234215
20a92b49-babc-4be5-8d55-85ae081ffc23,1,605
a3780fca-4854-4951-b6a7-323d47fbcf1c,2,tt0181689
793b8600-0799-425a-99d2-0cf63ad2f1af,2,tt0167404
980f3f6a-c71d-4364-a53d-ab2527a6de99,2,tt0212720
4d0e9173-6d59-44aa-8722-c28e36983ce6,2,tt0120382
eba5bb86-066a-4d1b-855a-768bcf3f81e8,2,tt0118799
005e6bd7-77f2-46d4-be1b-ce91dfecb53c,2,tt0093411
1c876149-e2cf-4344-8f25-b629ab893392,2,tt0116520
fed32735-87fe-40eb-bd21-9e37229c34a2,2,tt0120471
bcf2cfe3-e7b3-4740-a6c1-2d465b58aa62,2,tt2024544
5cff849f-2bc9-4f0d-85bb-06136b1604ca,1,12139
62ab53f8-0f45-4de8-bcce-11bcff3d472d,1,9361
a0a715d9-124d-4106-a284-03987589ebe3,2,tt0111600
4254ed19-487e-4fd2-a167-d64d8e3cd427,5,Q271690
808c293b-05f0-4dac-b109-877f6857741b,5,Q738456
90400cd3-f9f0-42b9-8a7d-ccc074325bed,2,tt0107614
f9ae70b3-4702-4461-b3b6-da0c33b92039,1,2277
005e6bd7-77f2-46d4-be1b-ce91dfecb53c,5,Q945613
43e7d65f-e011-4f70-85ab-6fae0ab7c38a,1,6320
bcf2cfe3-e7b3-4740-a6c1-2d465b58aa62,1,76203
1c8ae8b3-9541-4346-bdb0-76ea15357540,1,671
76017a1a-cd6e-4c0f-9456-92a7cb257ff8,1,672
ebb3a848-70c7-402b-be1c-ba9dc358e65f,1,8007
7742b519-7004-4c34-9c62-f39a7334a4f6,1,10798
bc95d7b5-ac25-41fe-9bfc-de30fdd8c37d,5,Q4142083
4140de5d-d160-4d6c-be08-e8e92e556298,2,tt1951266
21a0708e-24a2-4ce5-999e-5cb3d3ac0800,2,tt0077889
5cff849f-2bc9-4f0d-85bb-06136b1604ca,2,tt0106701
62ab53f8-0f45-4de8-bcce-11bcff3d472d,2,tt0104691
4b179f48-5d5d-4b23-95db-6a82157f422d,2,tt0120156
808c293b-05f0-4dac-b109-877f6857741b,2,tt0119008
216b72f5-7464-4128-9c84-0e9b15fedecd,1,1813
a8ae90ee-f7db-45d6-a7fc-23bfb67ca1ed,1,819
cc1ffcad-12bc-4f2d-bf52-d9866ac825ff,1,207
93cf9731-2766-4374-ab25-b8b2252460e0,1,11472
43e7d65f-e011-4f70-85ab-6fae0ab7c38a,2,tt0089821
bcf2cfe3-e7b3-4740-a6c1-2d465b58aa62,5,Q3023357
1c8ae8b3-9541-4346-bdb0-76ea15357540,5,Q102438
ebb3a848-70c7-402b-be1c-ba9dc358e65f,5,Q723659
f85a0b7b-42c4-4695-a41b-b5bf7a10d40f,1,101299
bc95d7b5-ac25-41fe-9bfc-de30fdd8c37d,1,131631
4140de5d-d160-4d6c-be08-e8e92e556298,1,131634
3ad8e4aa-6a51-4cf3-9328-3c6e168f763a,1,25553
d79c5e47-7d29-4d72-8988-9853e6d5492b,1,96492
62ab53f8-0f45-4de8-bcce-11bcff3d472d,5,Q144483
4254ed19-487e-4fd2-a167-d64d8e3cd427,2,tt0116996
a8ae90ee-f7db-45d6-a7fc-23bfb67ca1ed,5,Q1145732
cc1ffcad-12bc-4f2d-bf52-d9866ac825ff,5,Q106316
90400cd3-f9f0-42b9-8a7d-ccc074325bed,1,788
f9ae70b3-4702-4461-b3b6-da0c33b92039,2,tt0182789
400b6264-5395-47ce-a2d8-45dcc79ce13c,1,698
b4f56250-100c-4b3e-a91f-92c565b1278d,1,660
e17b7b90-f221-47be-8e6f-7e1cc10494a9,1,681
a0f57a73-93f8-47dd-91a7-96222dc46d8e,5,Q107761
83ee42bb-b722-428f-b8a9-b814cd6693c5,5,Q27204
1c8ae8b3-9541-4346-bdb0-76ea15357540,2,tt0241527
b2f4f303-b8c4-4de3-b816-30c615f88903,2,tt0304141
765dd042-47ff-4d16-a960-8f12c4e8cc91,2,tt0330373
165485bf-8a72-47a1-8572-2a6e107f2d0c,1,675
0926d29f-b3bd-45cb-9217-1e9b0e824082,2,tt0417741
7a636eda-3b61-4a78-bcd2-816415262e8c,5,Q161678
867296db-a97c-4e9f-9f71-6255214a30e7,5,Q232009
ebb3a848-70c7-402b-be1c-ba9dc358e65f,2,tt0159273
f85a0b7b-42c4-4695-a41b-b5bf7a10d40f,2,tt1951264
a0a715d9-124d-4106-a284-03987589ebe3,1,51196
4b179f48-5d5d-4b23-95db-6a82157f422d,1,91131
4254ed19-487e-4fd2-a167-d64d8e3cd427,1,75
808c293b-05f0-4dac-b109-877f6857741b,1,9366
216b72f5-7464-4128-9c84-0e9b15fedecd,2,tt0118971
a8ae90ee-f7db-45d6-a7fc-23bfb67ca1ed,2,tt0117665
cc1ffcad-12bc-4f2d-bf52-d9866ac825ff,2,tt0097165
90400cd3-f9f0-42b9-8a7d-ccc074325bed,5,Q483852
93cf9731-2766-4374-ab25-b8b2252460e0,2,tt0113986
1df93853-0d9f-48ac-aef9-bcd0cdcf7d11,1,691
fa690cd6-0d51-4408-bbb4-ec6c9e6ba0a6,5,Q309289
72c6d5b9-93e7-4444-afff-af50f8f19b45,5,Q102754
8fdec955-e540-4224-8e2a-1ef59b7145c8,1,657
c1eb717f-8d01-40b9-940d-64a463faf1e7,1,658
b4f56250-100c-4b3e-a91f-92c565b1278d,5,Q107724
e17b7b90-f221-47be-8e6f-7e1cc10494a9,2,tt0066995
a0f57a73-93f8-47dd-91a7-96222dc46d8e,1,667
b24ab63f-936c-435e-9e58-c365bcca709a,2,tt0086006
76017a1a-cd6e-4c0f-9456-92a7cb257ff8,5,Q102244
b2f4f303-b8c4-4de3-b816-30c615f88903,5,Q102448
765dd042-47ff-4d16-a960-8f12c4e8cc91,1,674
165485bf-8a72-47a1-8572-2a6e107f2d0c,5,Q102235
0926d29f-b3bd-45cb-9217-1e9b0e824082,1,767
7a636eda-3b61-4a78-bcd2-816415262e8c,2,tt0926084
867296db-a97c-4e9f-9f71-6255214a30e7,1,12445
4140de5d-d160-4d6c-be08-e8e92e556298,5,Q10307713
8a888446-7d6b-49a6-8ad4-fa8472f8be11,2,tt0103285
21a0708e-24a2-4ce5-999e-5cb3d3ac0800,1,34193
5a828f59-cf08-457d-a0ae-478beb5832e5,1,9390
84169d3a-0633-4206-9ee9-ba49f60cd8d3,1,277
36d4b30b-7af0-4caa-ad83-af17652917ff,5,Q646025
42e29ed7-a4fd-485b-928f-205543982ecb,1,12437
933aa493-07c9-4aba-8649-53cea38b85b9,1,346672
bf536d08-c296-4889-a245-fcdad151ea80,5,Q864592
1df93853-0d9f-48ac-aef9-bcd0cdcf7d11,5,Q320423
fa690cd6-0d51-4408-bbb4-ec6c9e6ba0a6,1,682
72c6d5b9-93e7-4444-afff-af50f8f19b45,1,646
8fdec955-e540-4224-8e2a-1ef59b7145c8,2,tt0057076
76017a1a-cd6e-4c0f-9456-92a7cb257ff8,2,tt0295297
867296db-a97c-4e9f-9f71-6255214a30e7,2,tt1201607
5a828f59-cf08-457d-a0ae-478beb5832e5,2,tt0116695
42e29ed7-a4fd-485b-928f-205543982ecb,5,Q755715
4dd8e94a-7e0e-4e5b-ac6c-514df5fa279e,5,Q22575835
b8e3fc4a-0427-49fa-88f7-a2e48d2e97a7,5,Q8561227
9d506d13-3af5-45f2-a399-e061b9cf091a,2,tt1392170
3aaaf0bd-56e1-49db-a940-77a18b28973f,1,120
400b6264-5395-47ce-a2d8-45dcc79ce13c,5,Q334780
fa690cd6-0d51-4408-bbb4-ec6c9e6ba0a6,2,tt0071807
e17b7b90-f221-47be-8e6f-7e1cc10494a9,5,Q107914
83ee42bb-b722-428f-b8a9-b814cd6693c5,1,253
b2f4f303-b8c4-4de3-b816-30c615f88903,1,673
765dd042-47ff-4d16-a960-8f12c4e8cc91,5,Q102225
165485bf-8a72-47a1-8572-2a6e107f2d0c,2,tt0373889
0926d29f-b3bd-45cb-9217-1e9b0e824082,5,Q161687
7a636eda-3b61-4a78-bcd2-816415262e8c,1,12444
7742b519-7004-4c34-9c62-f39a7334a4f6,2,tt0421974
3ad8e4aa-6a51-4cf3-9328-3c6e168f763a,2,tt0062863
d79c5e47-7d29-4d72-8988-9853e6d5492b,2,tt0079497
5a828f59-cf08-457d-a0ae-478beb5832e5,5,Q329131
933aa493-07c9-4aba-8649-53cea38b85b9,2,tt3717252
b8e3fc4a-0427-49fa-88f7-a2e48d2e97a7,2,tt1840309
400b6264-5395-47ce-a2d8-45dcc79ce13c,2,tt0079574
8fdec955-e540-4224-8e2a-1ef59b7145c8,5,Q106571
c1eb717f-8d01-40b9-940d-64a463faf1e7,5,Q106440
a317842a-81f5-4a44-889c-ca8420cd1804,1,700
b24ab63f-936c-435e-9e58-c365bcca709a,1,36670
8597fbf1-194d-4b45-8429-78271a55daec,1,71630
8ddaed1e-15b2-4c45-8e54-535ef4f1f649,1,44450
be73bca6-26f8-4afe-9606-d16d67ee9193,1,44453
410558ed-de0c-410b-85b4-f98f2f4bb6a3,1,22183
e0cc3d9e-40c1-4afa-a578-8bf14db8d60b,2,tt0075007
17df6837-18f7-4bfd-8c59-52e4f4572d42,2,tt0070356
56d8568e-2433-461e-b1f5-429b36070639,2,tt0083618
b9449302-bfe0-4925-84a7-e142c04a9a46,2,tt0088344
95ecdd2c-10e4-4d4c-8107-81d77efbe0e1,1,10724
10738233-ff96-4b7c-8117-5b26a14028f9,1,9208
da11c397-81c3-432b-9cef-50e98cae458c,5,Q20948236
02ae61f9-9f24-43bb-bda8-a301775c1fd6,1,45134
f85a0b7b-42c4-4695-a41b-b5bf7a10d40f,5,Q574583
bc95d7b5-ac25-41fe-9bfc-de30fdd8c37d,2,tt1951265
8a888446-7d6b-49a6-8ad4-fa8472f8be11,1,10617
84169d3a-0633-4206-9ee9-ba49f60cd8d3,2,tt0320691
36d4b30b-7af0-4caa-ad83-af17652917ff,1,834
4dd8e94a-7e0e-4e5b-ac6c-514df5fa279e,1,315837
bf536d08-c296-4889-a245-fcdad151ea80,1,3176
9d506d13-3af5-45f2-a399-e061b9cf091a,5,Q212965
1df93853-0d9f-48ac-aef9-bcd0cdcf7d11,2,tt0076752
c1eb717f-8d01-40b9-940d-64a463faf1e7,2,tt0058150
b4f56250-100c-4b3e-a91f-92c565b1278d,2,tt0059800
a317842a-81f5-4a44-889c-ca8420cd1804,5,Q204398
8597fbf1-194d-4b45-8429-78271a55daec,2,tt0086214
b01bdaff-b7bc-4a5c-bf4a-ff3a5872ff3a,2,tt0087981
8ddaed1e-15b2-4c45-8e54-535ef4f1f649,2,tt0057846
410558ed-de0c-410b-85b4-f98f2f4bb6a3,2,tt0058909
1943cf84-0551-49bd-8465-0a4b3884bd7f,2,tt0061819
33656d1c-fee5-48bb-9885-94c2fc4a940a,2,tt0061357
e0cc3d9e-40c1-4afa-a578-8bf14db8d60b,1,401306
17df6837-18f7-4bfd-8c59-52e4f4572d42,5,Q663019
71dea7b6-1ef1-4ee5-8c2e-d9e773a7ab7e,2,tt0076684
53b35ad1-307b-4975-ae92-d4a54b4d8cdc,1,24260
b9449302-bfe0-4925-84a7-e142c04a9a46,5,Q3213507
10738233-ff96-4b7c-8117-5b26a14028f9,2,tt0115759
34d494dc-ad69-45af-adde-7f908836b2d3,5,Q492908
be06cf20-84b1-4135-9f2a-f59c52135d1f,5,Q3023784
36d4b30b-7af0-4caa-ad83-af17652917ff,2,tt0401855
42e29ed7-a4fd-485b-928f-205543982ecb,2,tt0834001
72c6d5b9-93e7-4444-afff-af50f8f19b45,2,tt0055928
a0f57a73-93f8-47dd-91a7-96222dc46d8e,2,tt0062512
83ee42bb-b722-428f-b8a9-b814cd6693c5,2,tt0070328
a317842a-81f5-4a44-889c-ca8420cd1804,2,tt0086034
b24ab63f-936c-435e-9e58-c365bcca709a,5,Q180279
b01bdaff-b7bc-4a5c-bf4a-ff3a5872ff3a,1,26178
be73bca6-26f8-4afe-9606-d16d67ee9193,2,tt0058343
1943cf84-0551-49bd-8465-0a4b3884bd7f,1,44448
33656d1c-fee5-48bb-9885-94c2fc4a940a,1,44446
17df6837-18f7-4bfd-8c59-52e4f4572d42,1,93289
4f500d04-6bd1-4f17-92d3-78c937b88d31,1,50211
53b35ad1-307b-4975-ae92-d4a54b4d8cdc,5,Q914146
da11c397-81c3-432b-9cef-50e98cae458c,2,tt5700672
34d494dc-ad69-45af-adde-7f908836b2d3,1,110415
02ae61f9-9f24-43bb-bda8-a301775c1fd6,2,tt0211574
be06cf20-84b1-4135-9f2a-f59c52135d1f,1,67754
131faf15-b778-4f4e-9c25-b4f86c30765c,1,66540
4dd8e94a-7e0e-4e5b-ac6c-514df5fa279e,2,tt1219827
bf536d08-c296-4889-a245-fcdad151ea80,2,tt0266308
b8e3fc4a-0427-49fa-88f7-a2e48d2e97a7,1,157350
9d506d13-3af5-45f2-a399-e061b9cf091a,1,70160
3aaaf0bd-56e1-49db-a940-77a18b28973f,2,tt0120737
71dea7b6-1ef1-4ee5-8c2e-d9e773a7ab7e,1,56589
4f500d04-6bd1-4f17-92d3-78c937b88d31,2,tt0089977
56d8568e-2433-461e-b1f5-429b36070639,1,52557
53b35ad1-307b-4975-ae92-d4a54b4d8cdc,2,tt0080929
b9449302-bfe0-4925-84a7-e142c04a9a46,1,77673
95ecdd2c-10e4-4d4c-8107-81d77efbe0e1,2,tt0083943
10738233-ff96-4b7c-8117-5b26a14028f9,5,Q392915
da11c397-81c3-432b-9cef-50e98cae458c,1,396535
34d494dc-ad69-45af-adde-7f908836b2d3,2,tt1706620
