film_id,personne_id,role,alias,ordre
31633,1951,acteur,Adele Horner,3
31633,781,acteur,Phil Golden,5
31633,108217,réalisateur,,99
31633,584535,scénariste,,99
31638,3895,acteur,Captain Mike Turner,0
31638,6855,scénariste,,99
31638,7506,réalisateur,,99
31646,2714,acteur,Police Chief Steve Kimbrough,2
31646,2710,réalisateur,,99
31646,29501,musique,,99
31701,4512,acteur,Lloyd Hopkins,0
31701,21818,acteur,Kathleen McCarthy,1
31701,35838,musique,,99
31701,18862,roman,,99
31701,3349,réalisateur,,99
31789,41526,acteur,Adrien,0
31789,20234,acteur,"Evelyne, dite Eva",1
31789,35896,acteur,Alexandre Hagutte,2
31789,35962,acteur,Marie Hagutte,3
31789,77860,acteur,André Lemoine,4
31789,24877,acteur,Docteur Séverine,5
31789,41526,scénariste,,99
31789,137388,scénariste,,99
31789,137388,réalisateur,,99
31858,3129,acteur,Trevor,0
31858,82714,réalisateur,,99
31939,5472,acteur,Tommy Judd,1
31939,2130,acteur,James Harcourt,5
31939,1109213,musique,,99
31939,78523,réalisateur,,99
31947,2713,acteur,Amy Franklin,0
31947,1229,acteur,Jack Prescott (archive footage),0
31947,29056,musique,,99
31947,6778,réalisateur,,99
31962,10207,acteur,Kernohan,0
31962,3392,acteur,Ed Leland,0
31962,29369,acteur,Linda Voss,1
31962,3896,acteur,Franze-Otto Dietrich,2
31962,11834,réalisateur,,99
31962,7714,musique,,99
31962,1583772,roman,,99
32037,16757,acteur,Jennifer Rispoli Chamberlain,0
32037,194,acteur,Dr. Jonathan Chamberlain,1
32037,16566,réalisateur,,99
32037,1760,musique,,99
32059,8945,acteur,Nick Starkey,0
32059,4038,acteur,Christine Starkey,1
32059,1161,acteur,Bernadette Flynn,2
32059,1004,acteur,Captain Vincent Alcoa,4
32059,4566,acteur,Ed,6
32059,26095,scénariste,,99
32059,19969,réalisateur,,99
32060,10401,acteur,Kate,1
32060,6357,musique,,99
32060,69300,réalisateur,,99
32100,45474,acteur,Dolemite,0
32100,108867,acteur,Queen Bee,1
32100,8874,acteur,Bo,3
32261,5049,acteur,Stephen Ward,0
32261,12656,acteur,Christine Keeler,1
32261,1327,acteur,John Profumo,3
32261,24717,musique,,99
32261,30365,réalisateur,,99
32261,7189,scénariste,,99
32489,5823,acteur,Millie Dillmount,0
32489,23915,acteur,Oriental #2,6
32489,7182,musique,,99
32489,9577,réalisateur,,99
32489,43817,scénariste,,99
32940,18364,acteur,Harry Benson,0
32940,4782,roman,,99
32940,17281,réalisateur,,99
33217,18324,acteur,Frank J. Heffley,2
33217,56734,acteur,Angie Steadman,5
33217,109857,réalisateur,,99
33258,12407,acteur,Debbie Dunham,2
33258,6159,acteur,Steve Bolander,6
33258,349,acteur,Newt,9
33258,2165,acteur,Girl in Commune,29
33258,58075,scénariste,,99
33258,58075,réalisateur,,99
33278,49944,acteur,Elvira,4
33278,13669,musique,,99
33278,1365377,roman,,99
33278,5140,réalisateur,,99
33337,6014,acteur,Lise Tanquerelle,0
33337,24366,acteur,Antoine Lemercier,1
33337,110503,acteur,Christine Vallier,2
33337,25958,acteur,Charmille,3
33337,34616,acteur,"Marcel Guérin, l'inspecteur",5
33337,38901,acteur,Beretti,7
33337,7277,acteur,Alexandre Mignonac,9
33337,1313994,scénariste,,99
33337,1389235,roman,,99
33337,1313994,roman,,99
33337,3535,musique,,99
33337,34613,réalisateur,,99
33337,18565,scénariste,,99
33357,4960,acteur,Joe Valachi,0
33357,15397,acteur,Vito Genovese,1
33357,9855,réalisateur,,99
33357,1182528,roman,,99
33357,33804,musique,,99
33357,30634,musique,,99
33360,15397,acteur,Antoine Beretto,0
33360,37457,acteur,Léonard Michalon,1
33360,39646,acteur,Églantine Michalon,3
33360,19647,acteur,l'embaumeur,9
33521,8924,acteur,Conte Dracula,0
33521,491,musique,,99
33521,12840,réalisateur,,99
33521,1544,roman,,99
33701,21177,acteur,"Robert Lespinasse, dit ""Popeye"", le cavaleur",0
33701,37626,réalisateur,,0
33701,21175,acteur,Jean-Claude Dusse,1
33701,28781,acteur,Jérôme Tarere,2
33701,21171,acteur,Bernard Morin,3
33701,35137,acteur,Nathalie Morin,4
33701,1972,acteur,"Christiane, la coincée",5
33701,64913,acteur,Gigi,7
33701,82792,acteur,"Gilbert, dit ""M.Météo""",8
33701,35210,acteur,"M. Camus, le cocu",9
33701,21171,scénariste,,99
33701,64913,scénariste,,99
33701,35137,scénariste,,99
33701,82792,scénariste,,99
33701,28781,scénariste,,99
33701,21177,scénariste,,99
33701,21175,scénariste,,99
33701,36947,musique,,99
34059,3829,acteur,Rocco,0
34059,15397,acteur,"Hervé Marec, aka 'Le plouc'",1
34059,24379,acteur,Mitch-Mitch,2
34093,2192,acteur,Quentin,0
34093,1352,acteur,Scrutzler,3
34093,1972,acteur,Gertrude,4
34093,96627,réalisateur,,99
34093,20075,musique,,99
34145,15397,acteur,Abel Davos,0
34145,3829,acteur,Éric Stark,1
34145,3535,musique,,99
34145,35585,roman,,99
34145,20789,réalisateur,,99
34193,4173,acteur,Corky Withers / Fats (voice),0
34193,348,roman,,99
34193,1760,musique,,99
34193,4786,réalisateur,,99
34584,29509,acteur,Atreyu,0
34584,29508,acteur,Bastian,1
34584,124442,acteur,The Childlike Empress,2
34584,5231,réalisateur,,99
34584,5240,musique,,99
34584,23358,roman,,99
34584,1154,musique,,99
34636,27773,acteur,Bastian Bux,0
34636,43393,musique,,99
34636,23358,roman,,99
34636,1174031,réalisateur,,99
34723,109,acteur,Huck Finn,0
34723,2372,acteur,Pap Finn,4
34723,72225,roman,,99
34723,7775,réalisateur,,99
34814,45645,acteur,Kenny,0
34814,68330,acteur,Roger (as Richard Raymond),2
34814,45672,réalisateur,,99
34814,52092,musique,,99
34814,29433,réalisateur,,99
35044,29092,acteur,Fitch,1
35044,1256878,scénariste,,99
35044,14132,réalisateur,,99
35044,5553,musique,,99
35119,5064,acteur,Lindy Chamberlain,0
35119,4783,acteur,Michael Chamberlain,1
35119,1137484,roman,,99
35119,64061,réalisateur,,99
35371,16851,acteur,Corey Webster,0
35371,29700,réalisateur,,99
35371,114582,scénariste,,99
35371,160124,scénariste,,99
35371,69900,musique,,99
35552,78216,acteur,Adèle Blanc-Sec,0
35552,59,réalisateur,,99
35588,193,acteur,Brig. Gen. George Crook,1
35588,3087,acteur,Chief of Scouts Al Sieber,2
35588,1892,acteur,2nd Lt. Britton Davis,4
35588,7853,acteur,Mangas,5
35645,6886,acteur,Beth Easton,0
35645,34612,acteur,Jody Salerno,1
35645,18181,acteur,Ray Karnisak,5
35645,114469,scénariste,,99
35645,49285,musique,,99
35645,114468,réalisateur,,99
35797,24366,acteur,Lucien Cordier,0
35797,17882,acteur,Rose Mercaillou,1
35797,20795,acteur,Le Peron,2
35797,30641,acteur,Nono,4
35797,38901,acteur,Marcel Chavasson,5
35797,20556,scénariste,,99
35797,3335,roman,,99
35797,20556,réalisateur,,99
35797,20075,musique,,99
35797,40531,scénariste,,99
35831,1957,acteur,Lisa / Belphegor,0
35831,12270,acteur,Verlac,1
35831,35527,acteur,Bertrand Faussier,4
35831,224983,roman,,99
35831,35073,musique,,99
35831,54222,réalisateur,,99
36324,11187,acteur,Léonard Monestier,0
36324,39646,acteur,Patricia Monestier,1
36324,34616,acteur,Paul Monestier,2
36324,39889,acteur,"Cynthia Monestier, la femme de Léonard",3
36324,36316,acteur,Charles,5
36324,39139,scénariste,,99
36324,39138,réalisateur,,99
36324,39138,scénariste,,99
36349,2713,acteur,Nina,1
36349,590,acteur,Tyke Thayden,7
36349,11151,acteur,Luis,9
36349,9217,musique,,99
36349,23858,réalisateur,,99
36351,5293,acteur,John LeTour,0
36351,4038,acteur,Ann,1
36351,65002,acteur,Marianne Jost,2
36351,8536,acteur,Tis Brooke,5
36351,6807,acteur,Jealous,7
36351,60950,acteur,Theological Cokehead,8
36351,1035,scénariste,,99
36351,1035,réalisateur,,99
36571,10212,acteur,Arlen Dregors,8
36571,1222810,scénariste,,99
36571,21778,roman,,99
36571,51875,réalisateur,,99
36573,8874,acteur,Joe Hamilton,7
36573,19101,réalisateur,,99
36573,103712,scénariste,,99
36576,10222,acteur,Chief Insp. Jacques Clouseau,9
36593,7633,acteur,Lt. Frank Drebin,0
36593,15152,acteur,James Earl Jones (uncredited),96
36593,12991,scénariste,,99
36593,13429,scénariste,,99
36593,13426,réalisateur,,99
36593,12939,musique,,99
36593,12987,scénariste,,99
36599,7633,acteur,Mr. Hammond,0
36599,8944,acteur,Kimberly Hammond,1
36599,12701,musique,,99
36599,12700,musique,,99
36599,44130,réalisateur,,99
36670,738,acteur,James Bond,0
36670,2201,acteur,Ernst Stavro Blofeld,2
36670,10930,réalisateur,,99
36670,10934,musique,,99
36670,9856,roman,,99
36685,13472,acteur,Dr. Frank-N-Furter,0
36685,4038,acteur,Janet Weiss,1
36685,39023,musique,,99
36685,13484,réalisateur,,99
36859,51576,acteur,Matthew,0
36859,51576,acteur,Matthew,0
36859,51586,acteur,Jux Jonas,1
36859,1329731,réalisateur,,99
36859,2087981,scénariste,,99
36859,51586,scénariste,,99
36914,56819,acteur,Dr. Jack Hammond / Chris Hammond,0
36914,1328,acteur,Clarence / Trigger,5
36914,64877,réalisateur,,99
36914,56514,scénariste,,99
36914,63964,musique,,99
36914,52872,scénariste,,99
36914,52873,scénariste,,99
36955,1100,acteur,Harry Tasker,0
36955,8944,acteur,Helen Tasker,1
36955,2053,acteur,Simon,3
36955,10017,acteur,Spencer Trilby,8
36955,2710,réalisateur,,99
36955,2722,musique,,99
37094,3392,acteur,D-Fens,0
37094,3087,acteur,Prendergast,1
37094,116778,acteur,Guy on Freeway,7
37094,116778,scénariste,,99
37094,5572,réalisateur,,99
37136,7633,acteur,Lt. Frank Drebin,0
37136,12991,scénariste,,99
37136,12987,réalisateur,,99
37136,3415,scénariste,,99
37136,12936,scénariste,,99
37136,12987,scénariste,,99
37136,12939,musique,,99
37137,7633,acteur,Lt. Frank Drebin,0
37137,12936,scénariste,,99
37137,12991,scénariste,,99
37137,12987,scénariste,,99
37137,12939,musique,,99
37137,12987,réalisateur,,99
37165,206,acteur,Truman Burbank,0
37165,350,acteur,Meryl Burbank / Hannah Gill,1
37165,228,acteur,Christof,5
37165,1400,musique,,99
37165,1188738,musique,,99
37165,2690,réalisateur,,99
37165,1551,musique,,99
37165,8685,scénariste,,99
37233,500,acteur,Mitch McDeere,0
37233,193,acteur,Avery Tolar,2
37233,11065,acteur,William Devasher,5
37233,228,acteur,Wayne Tarrance,6
37233,18686,acteur,Tammy Hemphill,7
37233,11064,acteur,Ray McDeere,9
37233,11060,roman,,99
37233,2226,réalisateur,,99
37247,10774,acteur,Mrs. Robinson,0
37247,4483,acteur,Ben Braddock,1
37247,9594,acteur,Elaine Robinson,2
37247,7795,acteur,Room Clerk,6
37247,959701,roman,,99
37247,5342,réalisateur,,99
37264,4512,acteur,Jack Russell,1
37264,147,acteur,Steve,3
37264,10742,acteur,Janice,6
37264,121829,réalisateur,,99
37264,2722,musique,,99
37296,14541,acteur,Michael Ransome,1
37296,109470,acteur,Nawaf Al Kabeer,3
37296,18378,réalisateur,,99
37296,7728,musique,,99
37308,4774,acteur,Lydecker,0
37308,21462,acteur,Sarita,1
37308,16475,acteur,Yaqui Joe Herrera,2
37308,18592,réalisateur,,99
37308,1789076,roman,,99
37308,1760,musique,,99
37335,14246,acteur,Simon Meyer / Robert Prat,0
37335,35323,acteur,Jacques,0
37335,400,acteur,Suzan / Sara Glenn,2
37335,24478,acteur,M. Raymond,9
37335,24500,acteur,Le grand-père d'Edith,10
37335,25181,acteur,La grand-mère d'Edith,12
37335,1977,acteur,Richard,15
37335,3085,acteur,Jack Glenn / Jason Glenn,25
37335,132235,acteur,"",30
37335,16862,scénariste,,99
37335,16862,réalisateur,,99
37454,6014,acteur,Yvonne Maurin,1
37454,15397,acteur,Inspecteur Torrence,7
37454,18565,scénariste,,99
37454,24534,roman,,99
37454,70854,réalisateur,,99
37652,4275,acteur,Didier,1
37652,78475,acteur,Maria,2
37652,35137,acteur,"Commentateur sportif, Jean-Philippe",6
37652,5445,acteur,Camel Mimouni,9
37652,4275,réalisateur,,99
37653,41878,acteur,Pascal Latour,0
37653,59031,acteur,Didier Latour,1
37653,41029,acteur,Bernard Latour,2
37653,23984,acteur,"Steven, le patron de Pascal",8
37653,47829,acteur,"Brice, le bras droit de Steven",9
37653,59031,réalisateur,,99
37653,1296174,scénariste,,99
37653,41029,réalisateur,,99
37653,41029,scénariste,,99
37653,59031,scénariste,,99
37749,3092,acteur,Theresa,0
37749,7676,acteur,James,2
37749,1205,acteur,Tony,4
37749,13022,acteur,Gary,6
37749,118475,roman,,99
37749,3632,réalisateur,,99
37749,59355,musique,,99
37753,8945,acteur,Richard Parker,0
37753,1161,acteur,Priscilla Parker,1
37753,2178,acteur,David Duttonville,4
37753,6357,musique,,99
37753,21808,scénariste,,99
37753,6349,réalisateur,,99
37865,21561,acteur,Clint Goodman,0
37865,10431,acteur,Joanna Goodman,1
37865,7676,acteur,"Cortland ""Cort"" van Owen",2
37865,4027,réalisateur,,99
37991,69958,acteur,Don Camillo Tarocci,0
37991,119430,réalisateur,,99
37991,69786,roman,,99
37991,12331,musique,,99
38080,24366,acteur,Juge Rousseau,0
38080,24629,acteur,Joseph Bouvier,1
38080,17882,acteur,Rose,2
38080,21171,acteur,Le photographe,8
38080,20556,réalisateur,,99
38080,20075,musique,,99
38080,20556,scénariste,,99
38080,40531,scénariste,,99
38080,34822,scénariste,,99
38152,6159,acteur,Les,2
38152,119798,roman,,99
38152,24315,musique,,99
38152,2087,réalisateur,,99
38268,1026389,acteur,Koji Miyoshi,0
38268,589924,acteur,Jun Takigawa,1
38557,2461,acteur,Tom Garvey,0
38557,5606,acteur,Mae Garvey,1
38557,349,acteur,Joe Wade,2
38557,21958,réalisateur,,99
38557,491,musique,,99
38558,27811,acteur,Roland Dalton,0
38558,7497,acteur,Roadblock Officer,0
38558,16431,acteur,Richie Marks,1
38558,66992,musique,,99
38558,99032,réalisateur,,99
38558,1417375,scénariste,,99
38558,99032,scénariste,,99
38602,8399,acteur,Man Filling in Ditch,0
38602,68690,roman,,99
38602,70055,réalisateur,,99
38602,166244,scénariste,,99
38985,34584,acteur,Lefevre,0
38985,6355,acteur,Jackie Scanlon / 'Juan Dominguez',0
38985,32364,acteur,Victor Manzon / 'Serrano',1
38985,47927,musique,,99
38985,69600,musique,,99
38985,15175,réalisateur,,99
38985,2560,roman,,99
39043,83739,acteur,Countess Elisabeth,0
39043,29909,acteur,Captain Dobi,1
39043,30672,acteur,Imre Toth,2
39043,57399,acteur,Ilona,4
39074,17882,acteur,Sylvia,2
39074,12900,acteur,Henderson's Attorney,5
39074,933237,roman,,99
39074,323,réalisateur,,99
39074,1427791,musique,,99
39074,1455,musique,,99
39176,8399,acteur,Porter,0
39176,10017,acteur,Matthew Corbeck,0
39176,14134,scénariste,,99
39176,1544,roman,,99
39176,10723,réalisateur,,99
39176,58211,scénariste,,99
39176,589662,scénariste,,99
39176,32292,musique,,99
39222,10465,acteur,Gerald Harcourt,0
39222,102676,acteur,Marianne Harcourt,1
39222,101875,acteur,Professor Zimmer,4
39222,1137201,acteur,Sabena Ravna,5
39263,95099,acteur,Margaret Fuchs / Queen Tera,0
39263,53815,acteur,Professor Julian Fuchs,1
39263,39066,acteur,Corbeck,2
39382,4783,acteur,Brian de Bois-Guilbert,2
39382,122793,réalisateur,,99
39382,94781,scénariste,,99
39382,19573,scénariste,,99
39385,44556,acteur,Eddie Vuibert,0
39385,54918,acteur,Dove,1
39385,1977,acteur,Victor Benzakhem,2
39385,24895,acteur,Serge Benhamou,3
39385,20577,acteur,Sandra Benzakhem,4
39385,19116,acteur,Karine,5
39385,230073,acteur,Rafi,6
39385,77734,acteur,Yvan,7
39385,5079,acteur,Patrick Abitbol,8
39385,113610,réalisateur,,99
39385,146481,scénariste,,99
39385,146484,scénariste,,99
39415,17882,acteur,Nelly,0
39415,16927,acteur,Loulou,1
39415,38901,acteur,André,2
39415,16988,réalisateur,,99
39415,16988,scénariste,,99
39930,61114,acteur,Cricket,2
39930,1072476,musique,,99
39930,223312,scénariste,,99
39930,223312,réalisateur,,99
39973,9871,acteur,Susan Stevenson,0
39973,825,acteur,Professor Edward Foster,1
39973,99194,acteur,Manolo,2
39978,24501,acteur,Matthias Duval / Mathieu Duval,0
39978,25182,réalisateur,,99
39978,25182,scénariste,,99
39978,21672,roman,,99
39978,1965,musique,,99
39978,26360,scénariste,,99
39978,1114995,scénariste,,99
40047,6856,acteur,Elvis Presley,0
40047,33322,acteur,Bonnie,6
40047,65681,musique,,99
40047,11770,réalisateur,,99
40047,21454,scénariste,,99
40055,3836,acteur,Raymond Beitoun,0
40055,1352,acteur,Le commissaire Duché,1
40055,1973,acteur,Pascal Villars,2
40055,35896,acteur,Maurice Beitoun,3
40055,47337,acteur,Roland Bettoun,6
40055,14246,acteur,Manuel Carreras,8
40055,35899,acteur,Albert Zecri,9
40055,1977,acteur,Le Sacristain,10
40055,64205,scénariste,,99
40055,24914,musique,,99
40055,64205,réalisateur,,99
40055,41969,scénariste,,99
40055,1074298,scénariste,,99
40057,3836,acteur,Raymond Bettoun,0
40057,35896,acteur,Maurice Bettoun,1
40057,3130,acteur,Joyce Ferranti,2
40057,47337,acteur,Roland Bettoun,4
40057,4690,acteur,Pasco Meisner,5
40057,6304,acteur,Eric Lemondier,8
40057,1352,acteur,Le Commissaire Duché (archive footage),9
40057,64205,réalisateur,,99
40075,45039,acteur,Ator,0
40213,56830,acteur,Yau Mo-yan,0
40213,1338,acteur,Jade,1
40213,56861,acteur,Chow Wai-on,2
40213,1341,acteur,Eunuch Tsao Siu Yan,3
40213,131732,acteur,Ngai,5
40411,3829,acteur,Grimm,0
40411,38901,acteur,Georges,1
40411,35323,acteur,"Jeremie Blanchet, taxi driver",3
40411,20795,acteur,Simon Labrosse,4
40411,64205,scénariste,,99
40411,24914,musique,,99
40411,66788,roman,,99
40411,38507,scénariste,,99
40411,41969,scénariste,,99
40411,64205,réalisateur,,99
40490,28768,acteur,Sandy Archer,1
40490,27444,réalisateur,,99
40490,9989,musique,,99
40696,70066,acteur,Pippi Långstrump,0
40696,70068,acteur,Tommy Settergren,1
40696,70067,acteur,Annika Settergren,2
40696,3850,roman,,99
40696,55006,réalisateur,,99
40729,51425,acteur,Terrence 'Terry' Chandler,0
40729,21063,acteur,Liz,3
40814,3391,acteur,Joanna Crane / China Blue,0
40814,8873,acteur,Amy Grady,3
40814,32327,réalisateur,,99
40814,103169,musique,,99
40814,47412,scénariste,,99
40820,31,acteur,Steven Gold,1
40820,1230,acteur,John Krytsick,2
40820,21958,acteur,Romeo,3
40820,47773,acteur,Arnold,5
40820,22675,acteur,Percy,6
40820,11834,réalisateur,,99
40820,11834,scénariste,,99
40973,21462,acteur,Myra Breckinridge,0
40973,6593,acteur,Buck Loner,3
40973,28768,acteur,Mary Ann Pringle,4
40973,15112,acteur,Stud,19
40973,11626,roman,,99
40973,97958,réalisateur,,99
40983,123711,acteur,Lisa Clark,1
40983,6840,acteur,Young Hobo,5
40983,6840,réalisateur,,99
40983,1595410,musique,,99
41003,4038,acteur,Nora Baker,0
41003,13548,acteur,Max Baron,1
41003,46085,réalisateur,,99
41003,1455435,roman,,99
41263,6384,acteur,Derek,0
41263,2628,acteur,Victor,1
41263,1954,acteur,Les,8
41263,175033,réalisateur,,99
41402,113505,acteur,Owen,0
41402,56734,acteur,Abby,1
41402,28633,acteur,The Father,2
41402,13550,acteur,The Policeman,3
41402,32278,réalisateur,,99
41402,74397,roman,,99
41402,15347,musique,,99
41589,5606,acteur,Mommy / Mama / Mom / Natasha,0
41589,34612,acteur,Elizabeth Martin,1
41589,1380010,roman,,99
41589,1065210,réalisateur,,99
41857,21462,acteur,Maria Stoner,3
41857,51875,réalisateur,,99
41857,1760,musique,,99
41946,2878,acteur,Raoul,3
41946,400,acteur,Queen Anne,5
41946,113,acteur,Rochefort,7
41946,24366,acteur,Cardinal Mazarin,8
41946,28906,acteur,Aramis,9
41946,10586,réalisateur,,99
41946,24840,scénariste,,99
41946,10515,scénariste,,99
41946,37187,musique,,99
41966,783,acteur,PIN (voice),6
41966,46000,réalisateur,,99
41966,72635,musique,,99
41966,19240,roman,,99
41972,76418,acteur,Doctor Ed Meyer,7
42010,11084,acteur,Annie Packert / Ally Chandler,1
42010,72427,réalisateur,,99
42010,4140,musique,,99
42010,3029,scénariste,,99
42010,3028,scénariste,,99
42121,3087,acteur,Mac Sledge,0
42121,11065,acteur,Harry,3
42121,1323936,musique,,99
42121,5696,réalisateur,,99
42149,3895,acteur,Jonathan Lansdale,0
42149,14888,acteur,Brian Ferguson,3
42149,1152,réalisateur,,99
42149,1224756,roman,,99
42149,1729,musique,,99
42264,29369,acteur,Karen,7
42264,1734,acteur,Doria,8
42264,13023,acteur,Connie,10
42264,12964,réalisateur,,99
42287,65987,acteur,13th Aunt,1
42287,65992,acteur,Leung Foon,2
42287,131732,acteur,Kwai Geuk-Chat,5
42287,73472,acteur,Aunt May,6
42394,21171,acteur,Robert Pinot,0
42394,37626,acteur,Le voyageur incommodé,0
42394,24387,acteur,Rochu,3
42394,41878,acteur,Tom,12
42394,21171,réalisateur,,99
42394,341815,scénariste,,99
42394,21171,scénariste,,99
42394,1149023,scénariste,,99
42466,16028,acteur,Blacula / Prince Mamuwalde,0
42466,2230,acteur,Lisa Fortier,2
42473,1038,acteur,Becky Thatcher,4
42473,72225,roman,,99
42473,491,musique,,99
42473,9108,réalisateur,,99
42703,2090,acteur,Sen. William J. Tadlock,0
42703,10158,acteur,Dick Summers,1
42703,4965,acteur,Preacher Weatherby,4
42703,51875,réalisateur,,99
42703,30507,roman,,99
42703,14861,musique,,99
42744,15200,acteur,Girl on Motorbike (uncredited),9
42744,2289,musique,,99
42744,10586,réalisateur,,99
42791,5823,acteur,Emily Barham,1
42791,15693,acteur,Chief Petty Officer Paul Adams,9
42791,133259,réalisateur,,99
42791,9796,musique,,99
42791,1098540,roman,,99
42801,16757,acteur,Adelina Sbaratti / Anna Molteni / Mara,0
42801,12329,réalisateur,,99
42801,30634,musique,,99
42818,239231,acteur,César Ollivier,0
42818,564273,acteur,"Fanny Cabanis, fille d'Honorine",2
42818,94939,acteur,Maître Honoré Panisse,3
42818,121230,musique,,99
42818,2490,réalisateur,,99
43146,564273,acteur,Fanny Cabanis Panisse,0
43146,239231,acteur,César Olivier,1
43146,94939,acteur,Honoré Panisse,2
43146,238954,réalisateur,,99
43153,69958,acteur,Urbain Gedemus,0
43153,564273,acteur,"Mlle Irène alias « Arsule », la compagne d'Urbain",4
43153,543929,acteur,le fermier ami de Panturle,5
43153,70805,scénariste,,99
43153,38393,réalisateur,,99
43844,239231,acteur,Aimable Castanier,0
43844,94939,acteur,The Marquis Castan de Venelles,3
43844,89085,musique,,99
43844,38393,réalisateur,,99
43844,70805,roman,,99
43873,239231,acteur,César Ollivier,0
43873,564273,acteur,Fanny Cabanis,2
43873,94939,acteur,Honoré Panisse,4
43873,38393,réalisateur,,99
43900,69958,acteur,Saturnin,0
43900,564273,acteur,Angèle Barbaroux,1
43900,543929,acteur,Clarius Barbaroux,2
43900,70805,roman,,99
43900,38393,réalisateur,,99
43900,38393,scénariste,,99
44326,28768,acteur,Marjorie,0
44326,66941,musique,,99
44326,86293,réalisateur,,99
44446,19270,acteur,Angelique de Peyrac,0
44446,14246,acteur,"Joffrey de Peyrac ""Le Rescator""",1
44446,39886,scénariste,,99
44446,133271,réalisateur,,99
44446,133266,roman,,99
44446,1208192,roman,,99
44446,19640,musique,,99
44446,133271,scénariste,,99
44448,19270,acteur,Angélique de Peyrac,0
44448,14246,acteur,"Joffrey de Peyrac ""Le Rescator""",1
44448,39886,scénariste,,99
44448,133271,scénariste,,99
44448,133271,réalisateur,,99
44448,133266,roman,,99
44448,19640,musique,,99
44448,1208192,roman,,99
44450,19270,acteur,Angelique Sance de Monteloup,0
44450,14246,acteur,Jeoffrey de Peyrac,1
44450,24421,acteur,François Desgrez,2
44450,1208192,roman,,99
44450,133271,scénariste,,99
44450,39886,scénariste,,99
44450,28137,scénariste,,99
44450,133266,roman,,99
44450,19640,musique,,99
44450,133271,réalisateur,,99
44450,1076406,acteur,Le nain,99
44453,19270,acteur,Angélique de Peyrac,0
44453,24421,acteur,François Desgrez,2
44453,1352,acteur,"Claude le Petit, dit Le poète croté",3
44453,39886,scénariste,,99
44453,133271,scénariste,,99
44453,133271,réalisateur,,99
44453,19640,musique,,99
44453,133266,roman,,99
44453,1076406,acteur,Le nain,99
44453,28137,scénariste,,99
44453,133267,roman,,99
44617,35137,acteur,Arlette,0
44617,38559,acteur,Frank Martin,1
44617,82793,acteur,le chef du routier,6
44617,11201,réalisateur,,99
44706,59031,acteur,Didier,0
44706,41029,acteur,Bernard,1
44706,41029,réalisateur,,99
44706,41029,scénariste,,99
44706,59031,scénariste,,99
44706,59031,réalisateur,,99
44772,69718,acteur,Charles Cummings,0
44772,3416,acteur,Laura,1
44772,504,acteur,Nelson,7
44772,98199,réalisateur,,99
44772,12068,musique,,99
44826,77996,acteur,Hugo Cabret,0
44826,2282,acteur,Georges Méliès,1
44826,56734,acteur,Isabelle,2
44826,113,acteur,Monsieur Labisse,6
44826,938234,scénariste,,99
44826,117,musique,,99
44826,1032,réalisateur,,99
45134,21236,acteur,Aldo / Père Marco,0
45134,126585,acteur,Prosper,1
45134,24478,acteur,L'inspecteur Tétard,2
45134,1287550,scénariste,,99
45134,126585,réalisateur,,99
45134,126585,scénariste,,99
45225,4724,acteur,Nick Chapman,0
45225,22131,acteur,Allen Habel,2
45225,10431,acteur,Lydia Johnson,3
45225,21731,acteur,Emmet Sumner,4
45225,10742,acteur,Gretchen,6
45225,1500631,musique,,99
45225,13524,réalisateur,,99
46443,15140,acteur,Django / Joe,0
46443,33807,acteur,Lucas,2
46655,11187,acteur,Louis-Philippe Fourchaume,0
46655,24629,acteur,Scipio,3
46655,142985,acteur,André Castagnier,4
46655,54377,acteur,Charlotte Castagnier,5
46655,46788,acteur,Le curé,7
46655,54377,scénariste,,99
46655,142985,réalisateur,,99
46655,1372720,scénariste,,99
46655,142985,scénariste,,99
46878,3895,acteur,Brad Crane,0
46878,9594,acteur,Capt. Helena Anderson,1
46878,28906,acteur,Dr. Hubbard,3
46878,27446,acteur,Rita,8
46878,1760,musique,,99
46878,137657,roman,,99
46878,7506,réalisateur,,99
46959,1204668,acteur,Thomas,3
46959,1341494,musique,,99
46959,24547,réalisateur,,99
46959,24547,scénariste,,99
47045,12900,acteur,Dr. Fishbinder,2
47045,67411,réalisateur,,99
47045,1547081,scénariste,,99
47045,1280006,scénariste,,99
47045,37,musique,,99
47504,3129,acteur,Joshua Shapira,0
47504,91147,musique,,99
47504,20561,scénariste,,99
47504,20561,réalisateur,,99
47943,16972,acteur,Harry,1
47943,48577,acteur,Claire,2
47943,36513,acteur,Mother,4
47943,18175,scénariste,,99
47943,18176,scénariste,,99
47943,18175,réalisateur,,99
48377,33161,acteur,Claude,3
48377,17624,réalisateur,,99
48457,21259,acteur,Lt. Jeff Knight,0
48457,9204,musique,,99
48457,51572,réalisateur,,99
48769,21177,acteur,Le colonel SS,0
48769,24381,acteur,Murat,0
48769,24540,acteur,André Bourdelle,0
48769,1973,acteur,Un résistant arrêté,0
48769,34584,acteur,Jacques de Frémontel / Félix,0
48769,28781,acteur,Michel Taupin,0
48769,45447,acteur,Kluglicht,0
48769,24629,acteur,Jean-Robert Bourdelle,1
48769,35210,acteur,Le général Herman Spontz,2
48769,21171,acteur,Adolfo Ramirez,3
48769,82793,acteur,Guy-Hubert Bourdelle / Super-Résistant,4
