film_id,titre,titre_original,annee,sortie,duree,franchise_id,vote_votants,vote_moyenne,pays
86da70a8-36f3-4b04-b22a-922121d5dcd7,Le Fleuve de la mort,River's Edge,1986,1986-08-27,99,,253,6.53,{us}
cee8b14c-1134-47cd-b1b7-c7bb03dab17f,Ça va cogner…,Any Which Way You Can,1980,1980-12-17,110,168182,310,5.78,{us}
7f93885e-24e8-4748-8d05-6365ecd545d3,La brûlure,Heartburn,1986,1986-07-25,113,,179,6.00,{us}
73ba754c-c5aa-4df9-9ca2-7f4d87f73cfe,À toute vitesse,Quicksilver,1986,1986-02-14,105,,84,5.61,{us}
66fc8aa3-9f89-46ad-9e68-5d8a73aa599e,L'Affaire Chelsea Deardon,Legal Eagles,1986,1986-06-18,116,,198,6.01,{us}
2d5d54d4-5c35-4579-bc95-c29519130fa0,Une défense canon,Best Defense,1984,1984-07-20,90,,107,4.20,{us}
2fe555a1-2fa7-4e31-841b-807f5ba8231b,La Chair et le Sang,Flesh + Blood,1985,1985-08-30,126,,344,6.60,"{nl,es,us}"
6e6f8c8f-2a53-4976-ac9c-0af088598bb2,Soleil de nuit,White Nights,1985,1985-11-22,136,,119,6.70,{us}
93b91b65-6c71-45b3-989d-32ba79ee14f3,Another Country : Histoire d'une trahison,Another Country,1984,1984-06-01,87,,142,6.47,{gb}
62b843b0-747e-4746-ac9d-c2c02c77f2fb,Mr. Mom - Profession père au foyer,Mr. Mom,1983,1983-07-22,91,,283,6.61,{us}
1392b51c-4682-42e0-91da-460378d7c20e,Le gang des BMX,BMX Bandits,1983,1983-12-29,92,,134,5.50,{au}
2ef7e64b-a35e-42c7-9b1e-77cf2583d2cd,La Féline,Cat People,1982,1982-04-02,118,,472,6.07,{us}
be4e67ba-9b89-48aa-a80b-4d1809f2b195,"Moi, Christiane F., 13 ans, droguée, prostituée…",Christiane F. - Wir Kinder vom Bahnhof Zoo,1981,1981-04-02,131,,1252,7.33,{de}
83605ae6-182c-428c-b63a-8c2f4a764761,My Dinner with André,My Dinner with Andre,1981,1981-10-11,111,,348,7.60,{us}
2d161238-ff0a-4beb-a519-6ff08711f8cf,L'Arnaque,The Sting,1973,1973-12-25,129,330605,2447,8.02,{us}
6438bf14-a798-4aa8-9141-8e3e32b1b7b1,Au-delà de la gloire,The Big Red One,1980,1980-01-22,115,,279,6.75,{us}
c9279dea-d67e-4bc4-8b51-4a5985319dde,La Porte du paradis,Heaven's Gate,1980,1980-11-19,217,,335,6.77,{us}
9f26573b-a155-46ae-be69-48d774da2192,Héros ou Salopards,Breaker Morant,1980,1980-06-11,107,,133,7.10,{au}
aeb23eb9-0888-45df-8be3-03a864b89bda,L'Invasion des profanateurs,Invasion of the Body Snatchers,1978,1978-12-20,115,,996,7.20,{us}
a09f3729-02ec-4cdc-b725-7d3d8aacf1a3,Les Moissons du ciel,Days of Heaven,1978,1978-09-13,94,,938,7.49,{us}
ff66cf0a-d7fd-4b7d-bfa0-157f4b217b0d,Un Homme pour l'éternité,A Man for All Seasons,1966,1966-12-13,120,,389,7.30,"{gb,us}"
29808405-2dca-4267-8695-49d12cf5ab40,Le Convoi de la peur,Sorcerer,1977,1977-06-24,120,,463,7.42,{us}
eb3bd49a-5a9f-4fe5-beb0-636b43f30d64,Network : Main basse sur la télévision,Network,1976,1976-11-14,121,,1594,7.82,{us}
443831f0-1997-46a9-b3aa-4bca0d810fc5,Alice n'est plus ici,Alice Doesn't Live Here Anymore,1974,1974-12-09,112,,425,6.97,{us}
a070af5f-58be-484b-9664-1af410a13bc1,Fantasmes,Bedazzled,1967,1967-10-30,103,,142,6.20,{gb}
19b189cd-b3bb-48f9-8e90-f24bfdff6a6a,Le Cid,El Cid,1961,1961-10-24,175,,256,6.90,"{it,us}"
7ae7ce40-4792-4057-9518-33754240e32f,Le Retour des Mousquetaires,The Return of the Musketeers,1989,1989-04-12,102,87631,133,6.24,"{fr,es,gb}"
05abb0d1-5cb5-4362-9761-d1ba6a56a6ed,Trois Hommes et un bébé,3 Men and a Baby,1987,1987-11-27,102,107688,951,6.20,{us}
ce464fd1-0156-4a97-a915-06561f9f080a,Et si on le gardait ?,For Keeps,1988,1988-01-15,98,,137,6.51,{us}
62e09e32-730a-4618-a00d-7251340fe6de,Plein pot,License to Drive,1988,1988-07-06,88,,344,6.60,{us}
a38d9fea-e9e2-4b58-aace-8c2329734644,Double Détente,Red Heat,1988,1988-06-17,106,,1369,6.22,"{us,hu}"
e78d8210-6c01-4ac5-9260-5d782ee01e1e,La Dernière Tentation du Christ,The Last Temptation of Christ,1988,1988-05-28,163,,984,7.22,"{us,ca}"
468b17ba-26e7-4c43-882e-126bd9b848b1,Faux témoin,The Bedroom Window,1987,1987-01-16,114,,109,6.40,{us}
ba2e877b-8d83-4f0c-b663-5186240fdafe,Hitcher,The Hitcher,1986,1986-01-17,98,476054,837,6.94,{us}
2b77d851-2046-4dbd-98ad-981bece7d040,Le Nom de la rose,The Name of the Rose,1986,1986-09-24,131,,2819,7.47,"{fr,de,it}"
fceba032-705b-45f5-b81b-69077c6253ee,Mosquito Coast,The Mosquito Coast,1986,1986-11-26,118,,443,6.36,{us}
8993a383-837f-46d2-92ba-4c3c16a0dcc0,Dangereuse sous tous rapports,Something Wild,1986,1986-11-07,113,,310,6.60,{us}
aed645de-dc98-49c8-a7ff-9852703f0296,Skate Gang,Thrashin',1986,1986-08-29,89,,57,6.28,{us}
92471016-8027-42f3-9e11-4640337fbaa2,Taram et le chaudron magique,The Black Cauldron,1985,1985-07-24,80,,1194,6.43,{us}
1440652f-90b3-4722-b13a-a6df61e00f5b,Une amie qui vous veut du bien,Secret Admirer,1985,1985-06-14,90,,167,6.89,{us}
da3d5cce-042d-4f53-b396-fd64dfea2743,Les Muppets à Manhattan,The Muppets Take Manhattan,1984,1984-06-27,94,,348,6.50,{us}
25012235-1cca-477f-864d-183b93abc443,Les aventuriers du bout du monde,High Road to China,1983,1983-03-18,105,,85,5.78,"{hk,us,yu}"
d795a451-d9d6-4abe-96ae-b2aec685a7ef,Hold-up en jupons,Easy Money,1983,1983-08-19,95,,115,6.06,{us}
10952e4b-be34-472b-a574-83213f6445c3,L'Esprit d'équipe,All the Right Moves,1983,1983-10-21,91,,243,5.75,{us}
9f5d32e3-b646-4632-9b26-f10de8a97099,Chasse à mort,Death Hunt,1981,1981-04-15,97,,158,6.60,"{hk,us}"
a0dc6ccc-9bd5-4cfb-8e1b-44ab54a26341,Le facteur sonne toujours deux fois,The Postman Always Rings Twice,1981,1981-03-20,115,,466,6.54,"{de,us}"
88eea9c4-353a-48b7-a3e6-4fe37d95fda4,La Main du cauchemar,The Hand,1981,1981-04-24,104,,129,6.00,{us}
d8e7cf59-87c4-425d-a47f-7074547b1a5f,Un amour infini,Endless Love,1981,1981-07-17,116,,192,5.50,{us}
b92b14ec-4d9d-43ad-a053-a4b48a264c64,Le miroir se brisa,The Mirror Crack'd,1980,1980-09-19,105,,189,6.16,{gb}
a324e893-daf3-403e-9461-725b2719ae17,Racket,The Long Good Friday,1980,1980-11-01,114,,317,7.10,{gb}
02c096ca-5ffc-4312-aa5f-06f56fa9d78c,L'Évadé d'Alcatraz,Escape from Alcatraz,1979,1979-06-22,113,,2620,7.50,{us}
9476b162-2855-4dee-bf69-9e9ad7c5e5db,L'Inévitable Catastrophe,The Swarm,1978,1978-07-14,116,,155,4.92,{us}
4bfe438d-95a2-4ba3-add6-6a96501b7799,Communion Sanglante (Alice Douce Alice),"Alice, Sweet Alice",1976,1976-11-13,107,,243,6.40,{us}
1522626d-7db1-4fd2-9585-b537c5e28d25,L'aigle s'est envolé,The Eagle Has Landed,1976,1976-12-24,131,,299,6.61,{gb}
bb1c1796-02bd-4e81-abb3-3611dd478e99,Un silencieux au bout du canon,McQ,1974,1974-01-04,111,,84,6.05,{us}
4b23bd12-595a-4e73-a45b-d05239154e06,Terreur sur le Britannic,Juggernaut,1974,1974-09-25,105,,100,6.00,{gb}
68959ddd-5d76-47c4-8ec7-e63e28183472,Un Colt Pour 3 Salopards,Hannie Caulder,1971,1971-11-08,82,,105,6.20,{gb}
be9cd0ad-2eea-422b-b799-1d14c89f41c7,On achève bien les chevaux,"They Shoot Horses, Don't They?",1969,1969-12-10,129,,289,7.60,{us}
eab407f3-3cc4-489b-b1e7-419382189d23,Docteur Jerry et Mister Love,The Nutty Professor,1963,1963-06-04,107,,391,6.57,{us}
340e2d99-e155-421f-a1cb-3c37c1e6dd62,Un vrai schnock,The Jerk,1979,1979-12-14,94,983340,766,6.90,{us}
bc48cc80-12ea-499b-90b4-4e4bf78fbd2a,La Déchirure,The Killing Fields,1984,1984-11-23,141,,691,7.48,{gb}
d395a29d-d608-4d7a-9138-b1337087962b,La Fièvre dans le sang,Splendor in the Grass,1961,1961-10-10,120,,254,7.49,{us}
ed893b29-c0f4-45cd-b0af-2544a4da511a,Le Meilleur,The Natural,1984,1984-05-11,122,,554,6.88,{us}
54274362-fbd5-466f-9702-0880a3f5e7a9,Mon nom est Bulldozer,Lo chiamavano Bulldozer,1978,1978-09-15,102,,305,6.80,"{de,it}"
1d3426d5-7879-4284-b1ce-e62433bea41a,Piranha 2 - Les Tueurs volants,Piranha II: The Spawning,1982,1982-08-14,84,212279,239,4.34,"{it,nl,us}"
f3c54f1b-ae8e-46b7-a300-0e14a14ccafb,Du rififi chez les mômes,Bugsy Malone,1976,1976-07-22,93,,265,6.60,{gb}
6c6edb14-3191-4cef-b0a1-d66abe37166d,L'Au-Delà,...E tu vivrai nel terrore! L'aldilà,1981,1981-04-29,87,923500,538,6.91,{it}
5b69d39e-8d24-45bb-ab3b-995d18191d4d,Marathon Man,,1976,1976-10-08,125,,996,7.20,{us}
1c341d63-a67e-4d50-ad51-fa72ee49c7b0,La Malédiction finale,The Final Conflict,1981,1981-03-20,108,10919,516,5.86,{us}
59a2cf29-b8fb-4752-a319-eda69f388a02,Le Permis de conduire,Le Permis de conduire,1974,1974-04-30,90,,12,6.20,"{fr,it}"
dc3726e0-4e36-4f83-8e75-0fa54a088246,La Maison du lac,On Golden Pond,1981,1981-12-04,109,,432,7.27,"{gb,us}"
f562a3ce-957c-4065-b69a-15ba43963436,Le petit Lord Fauntleroy,Little Lord Fauntleroy,1980,1980-12-01,103,,260,7.33,{gb}
77f75a75-3828-4c8c-9e11-e11d70e4837e,La Horde sauvage,The Wild Bunch,1969,1969-06-19,145,,1108,7.61,{us}
47fd3c5e-f64d-46e0-841d-6dec6e2ac201,L'or se barre,The Italian Job,1969,1969-06-02,100,,685,7.00,{gb}
f4a74ee8-dee1-40b4-9701-a5dbc4a708c8,Butch Cassidy et le Kid,Butch Cassidy and the Sundance Kid,1969,1969-01-15,110,625812,2064,7.60,{us}
8f59635a-1f9a-450c-b22b-6d9eea34ffc8,"Hier, aujourd'hui et demain","Ieri, oggi, domani",1963,1963-12-21,118,,396,7.53,"{fr,it}"
9781b369-bc68-4a54-9e5c-82e522d7b3f7,Léon,Léon: The Professional,1994,1994-09-14,110,,17,3.88,"{us,fr}"
3ea5be47-b212-4cad-aae9-a417e0259e29,Taxi Driver,,1976,1976-02-09,115,,4,4.00,{us}
f3355e62-022a-4877-a0c0-0cf602fc462a,"Cours, Lola, cours",Lola rennt,1998,1998-03-03,,,94,3.29,{de}
eb4c69f6-9fa5-4eb7-9a16-0259a9eac719,Retour vers le futur,Back to the Future,1985,1985-10-30,116,264,48,3.11,{us}
49a2eac0-1dfb-4302-ac68-88b9593e6c17,French Connection,The French Connection,1971,1971-10-09,104,155474,7,3.00,{us}
3e75f35f-0af9-4fb3-af06-fadd4f17ba4b,Arlington Road,Arlington Road,1999,1999-03-19,117,,148,3.75,{us}
df3e74d0-615e-43a2-9595-6bddb26c5639,Point Break : Extrême limite,Point Break,1991,1991-01-31,120,,132,4.16,"{jp,us}"
a9f73754-847d-43b7-9529-bfe7fecd487f,The Thing,,1982,1982-11-03,109,479888,27,2.63,{us}
41b576f1-99d5-4f8f-bee1-9ec5fd85f1bf,Ascenseur pour l'échafaud,,1958,1958-01-29,88,,36,3.11,{fr}
6b02d78b-fcf4-46e7-98ff-c54a6acd77d3,La Guerre des étoiles,Star Wars,1977,1977-05-25,121,10,82,3.69,{us}
8f3d2c9a-7e51-4966-b561-80c59d8bcc31,New York 1997,Escape from New York,1981,1981-06-24,99,115838,40,3.94,"{gb,us}"
9f346bcc-7011-4ac8-ac78-8b9a136f1bfc,Scarface,,1983,1983-12-09,165,,118,4.22,{us}
14762933-acc3-4d2a-8131-a5d3cf97e8e4,Pretty Woman,,1990,1990-03-23,119,,1,3.00,{us}
4350c8ed-5a6e-470c-b844-5e9a25624bcc,Les Incorruptibles,The Untouchables,1987,1987-06-03,119,,6,3.00,{us}
cb63e275-bbca-439f-84c1-3d8b146caa0d,Le Seigneur des anneaux : Les Deux Tours,The Lord of the Rings: The Two Towers,2002,2002-12-18,180,119,5,3.80,"{nz,us}"
b881a95e-2339-45d5-800e-50274796f5fe,Le Seigneur des anneaux : Le Retour du roi,The Lord of the Rings: The Return of the King,2003,2003-12-01,201,119,19,3.05,"{nz,us}"
b3882a26-093d-442f-a804-2d7495c177c2,Le Seigneur des anneaux,The Lord of the Rings,1978,1978-11-15,132,,7,4.00,"{es,gb,us}"
7106f450-4505-48a8-a64c-b9c1fe856e08,Les Vestiges du jour,The Remains of the Day,1993,1993-11-05,128,,27,3.85,"{gb,us}"
d9a4ecac-80ab-47b6-9a9a-b3110f5c1c9b,Forrest Gump,,1994,1994-06-23,142,,8,3.94,{us}
4dafc2bb-39bd-4cc7-ad8a-76e74f377aeb,Rocky,,1977,1977-03-25,119,1575,13,3.96,{us}
ec6a42ec-6c44-495f-beca-ecc4c3dc093e,Rocky II: La Revanche,Rocky II,1980,1980-02-29,119,1575,37,2.96,{us}
412db3da-061b-4b62-9015-00649a08eb45,Rambo II: La mission,Rambo: First Blood Part II,1985,1985-10-16,96,5039,2,2.50,"{us,mx}"
6277443a-d0cc-4c54-bcde-3f43c896503d,Un jour sans fin,Groundhog Day,1993,1993-07-28,101,,1,1.00,{us}
e90836cf-cc5f-477d-9ca1-a44f1bd95abf,Rambo III,,1988,1988-10-26,100,5039,66,3.29,{us}
890aa7dd-1bdb-468e-a6f3-c4ca7cf02c3a,"Rocky III, l'oeil du tigre",Rocky III,1983,1983-01-12,99,1575,47,3.05,{us}
8a973d17-fccf-4240-8157-573db91eaa6c,Rocky IV,,1986,1986-01-22,91,1575,72,3.75,{us}
dc18e978-7d17-4d05-ac8e-678a609fbcc7,Rocky V,,1990,1990-12-19,104,1575,54,3.31,{us}
0909cfa1-bd90-4492-857c-beba4115a494,La Péniche du bonheur,Houseboat,1958,1958-11-19,105,,64,3.09,{us}
2757aa3a-c677-4f9a-9fb4-9dc5d937a815,Gleaming the Cube,,1989,1989-01-13,101,,90,3.48,{us}
42db4905-7a70-4cb9-a903-137bd0ab54b2,"La vie, l'amour… les vaches",City Slickers,1991,1991-06-07,112,150156,4,3.25,{us}
b257c8fe-9ac2-4b73-a5a9-019347f4e5d3,Le Labyrinthe de Pan,El laberinto del fauno,2006,2006-10-10,113,,1,2.00,"{mx,es,us}"
4916968b-8a41-4322-a571-f90acc587db0,L'Île aux pirates,Cutthroat Island,1995,1995-12-22,123,,43,3.62,"{fr,de,it,us}"
8d6a11d0-8506-4ce2-8306-a0f7717d383f,Dark Star,,1974,1974-04-01,85,,4,2.75,{us}
2e4712e4-1824-4978-aeff-a64a12dc9ae6,Tigre et Dragon,卧虎藏龍,2000,2000-07-06,120,290973,3,4.33,"{cn,hk,tw,us}"
67db43b0-0dc8-4159-8848-98ee0c98f16e,48 heures,48 Hrs.,1983,1983-04-27,96,93295,200,3.90,{us}
98d9d80d-1d62-4733-8376-8a45c2becbfb,Thelma et Louise,Thelma & Louise,1991,1991-05-29,129,,16,2.88,"{gb,us}"
53f53d54-909d-4d54-91d8-3867f12fbc85,Portrait craché d'une famille modèle,Parenthood,1989,1989-07-31,124,,59,3.26,{us}
2df4771e-f0f0-4af3-ba7d-6c42ca086d06,Une Journée en enfer,Die Hard: With a Vengeance,1995,1995-05-19,128,1570,3,4.17,{us}
2fbdc317-2395-4b5b-a837-8cbfc3bf78ad,58 minutes pour vivre,Die Hard 2,1990,1990-07-03,123,1570,83,3.45,{us}
a19ade02-4f7e-4971-8502-623a14dddd18,Rock Academy,School of Rock,2003,2003-10-03,108,,92,3.73,"{de,us}"
2123c3ab-9751-4f97-8657-767b62fcb058,Quand l'inspecteur s'emmêle,A Shot in the Dark,1964,1964-06-23,,937,14,3.43,"{gb,us}"
013ab2ce-dd39-4b3b-bb02-8981cf338881,Gilbert Grape,What's Eating Gilbert Grape,1993,1993-12-17,112,,24,3.33,{us}
7f45a520-c8fb-4c72-841d-d554909bcdf9,Peur primale,Primal Fear,1996,1996-03-06,131,,7,2.79,{us}
435879d9-cf7f-4aec-8a0d-9cda9b2cb692,Les Nerfs à vif,Cape Fear,1991,1991-11-13,128,,4,3.75,{us}
73ded726-63ba-44f2-9f49-a17ddb85182d,Edward aux mains d'argent,Edward Scissorhands,1990,1990-12-07,105,,33,4.14,{us}
a4edd221-02cc-4d8d-b599-c561004cb38d,Un fauteuil pour deux,Trading Places,1983,1983-11-16,117,,2,3.00,{us}
08da22d8-3b9e-4c01-bfa1-b79371fbcef0,Mississippi Burning,,1988,1988-12-08,127,,1,2.50,{us}
3ebd6177-8a7d-4b5e-ac8d-689a9384eb42,Speed 2 : Cap sur le danger,Speed 2: Cruise Control,1997,1997-06-13,125,43064,65,3.57,{us}
6ca248c6-8eb1-4b45-ac82-e1a0826a1193,Traque sur Internet,The Net,1995,1995-07-28,114,328073,4,2.38,{us}
b119378c-5baa-4550-aaf1-511e678d0862,L'Excellente aventure de Bill et Ted,Bill & Ted's Excellent Adventure,1989,1989-02-17,90,91746,9,3.17,{us}
c940d72c-7aec-4baf-a8ef-0cac6536f7a3,À la poursuite d'Octobre Rouge,,,,135,192492,1,4.00,{us}
c59dd8c6-d7ad-4b9a-aa7e-6c1bb0fe581a,Retour vers le futur II,Back to the Future Part II,1989,1989-11-22,108,264,142,3.44,{us}
8ee695fb-790f-4673-8c3b-b9cb234485ef,Les Douze salopards,The Dirty Dozen,1967,1967-06-15,145,124492,2,3.50,"{gb,us}"
fe63a509-ad1d-4960-b4a9-b704a6aa9ea0,La boum,,1980,1980-12-17,110,41649,4,3.00,{fr}
e87a94bb-4e98-4c7e-8197-a3ea59fb5708,Les Évadés de la planète des singes,Escape from the Planet of the Apes,1971,1971-05-20,97,1709,21,2.95,{us}
4647ea91-7d7a-4ca7-a47a-7eaccb57a7b6,Predator 2,,1990,1990-11-21,108,399,8,2.56,{us}
2ed1d67e-a806-4e35-b625-ca2b029e366c,Re-Animator,,1986,1986-03-12,95,98036,16,3.81,{us}
31b5ffd3-5d9a-4eb3-a2bd-f784f9056219,28 jours plus tard,28 Days Later,2002,2002-10-31,112,1565,26,3.29,{gb}
6c569c07-9e40-4223-8f8e-0402e98832a6,La Boum 2,,1982,1982-12-08,108,41649,6,4.33,{fr}
0546352e-1624-4705-b67b-e60ee1c0b8b8,Jungle Fever,,1991,1991-06-07,132,,16,2.50,{us}
35f02c8e-5a0b-4440-a056-292d2fc776b2,Comme un oiseau sur la branche,Bird on a Wire,1990,1990-05-18,106,,7,3.00,{us}
9dc85b53-47fc-4bd1-bc44-aa75bbb39014,Star Trek VI : Terre inconnue,Star Trek VI: The Undiscovered Country,1991,1991-12-06,110,151,4,2.25,{us}
93bdf448-89fe-463f-9703-b16b6911989e,Le Grand Bleu,Le Grand Bleu,1988,1988-05-10,168,,23,3.96,{fr}
29b6a297-860a-4096-a519-f3346b6ee7db,Footloose,,1984,1984-02-17,100,,4,4.25,{us}
e7fcfd57-ecf4-47c0-99a7-4d58f884a17b,Le Cinquième Élément,The Fifth Element,1997,1997-05-02,126,,26,3.29,"{fr,gb,us}"
a3780fca-4854-4951-b6a7-323d47fbcf1c,Minority Report,Minority Report,2002,2002-06-20,145,,44,3.31,{us}
1d07f895-825a-40b2-ba9e-a081a0c7c18c,Les Fleurs du soleil,I girasoli,1970,1970-03-14,109,,7,2.21,"{fr,it}"
d03df83f-a164-4d39-90c0-a4c8676df834,Fantomas se déchaîne,,1965,1965-08-12,94,103001,1,4.00,"{fr,it}"
ca7abfaf-4fa1-4824-8122-4ecf557945d8,Fantomas contre Scotland Yard,,1967,1967-03-16,101,103001,6,3.00,"{fr,it}"
98fa072c-5e2a-4909-906c-e58ec7166e19,L'Aube rouge,Red Dawn,1984,1984-08-10,114,,2,4.00,{us}
145e6c3b-1fab-468c-93f2-a1c6af83b92a,Malcolm X,,1992,1992-11-18,202,,31,3.29,"{jp,us}"
148d21e3-7c8f-464c-b47e-27c99ec9123a,L'Aventure des Ewoks : La Caravane du courage,The Ewok Adventure,1984,1984-11-25,96,133830,44,3.63,{us}
a4bd9509-19e3-476d-848d-518ad20b742c,Le moment de vérité,The Karate Kid,1984,1984-09-26,126,8580,24,3.67,{us}
e8d8ff5e-0110-4a5e-809c-67ae7b7c3f9e,L'Empire contre-attaque,The Empire Strikes Back,1980,1980-05-20,124,10,1,2.00,{us}
b3e7519c-3dc0-4adb-934f-27ff81d4f3a8,Le Retour du Jedi,Return of the Jedi,1983,1983-05-25,133,10,23,3.26,{us}
3eaaf01c-b98b-43a2-aa65-f21f4f8afde5,Twin Peaks: Fire Walk with Me,,1992,1992-06-03,135,,123,3.55,"{fr,us}"
c9958275-97e1-4c4a-bda9-3d5a669a8f03,Superman,,1978,1978-12-14,143,8537,9,3.56,"{ch,gb,us}"
d03f8211-bb65-45a6-897c-db64375e39c9,Star Trek : Générations,Star Trek: Generations,1994,1994-11-18,115,115570,35,2.31,{us}
60905791-102d-4b5e-9150-612ba25f6f8b,Troubles,Shattered,1991,1991-10-11,98,,8,3.75,{us}
0a313c3a-91f9-4c40-acfb-ad1141939b8c,Zodiac,Zodiac,2007,2007-03-02,163,,10,3.60,{us}
74a65761-ab21-41a1-bacb-cae7fa9ebbcb,Nell,,1994,1994-12-23,112,,29,4.45,{us}
c69e6abd-3ba8-49c6-9ab6-de98960e0b6a,Elephant Man,The Elephant Man,1980,1980-10-09,124,,31,3.84,{us}
2f0e57a4-e26d-477e-aa0e-cbf3401c47bd,Retour vers le futur III,Back to the Future Part III,1990,1990-05-25,118,264,55,2.81,{us}
2ac94869-51ea-45e9-8b7f-954a64eee8a2,Sister Act,,1992,1992-05-28,100,103573,51,3.68,{us}
ec185845-3a51-4f9d-91e1-1ec480326c9b,Lorenzo,Lorenzo's Oil,1992,1992-12-30,127,,1,2.00,"{au,us}"
8080cbec-a230-4eae-964a-e9e3c85821d5,Chasse à l'homme,Hard Target,1993,1993-04-27,96,412680,54,4.28,{us}
110d3753-c18e-45b8-9f4d-cf2736abe00a,Aces: Iron Eagle III,,1992,1992-07-22,99,123251,8,3.56,"{gb,us}"
4236fe30-82e0-4a44-a983-e77f2cfd039b,Éclair de lune,Moonstruck,1987,1987-12-16,101,,1,3.50,{us}
cc1ffcad-12bc-4f2d-bf52-d9866ac825ff,Le Cercle des poètes disparus,Dead Poets Society,1989,1989-06-02,128,,28,3.38,{us}
7da737c2-e4a7-4a3f-bf85-a8d907e74081,L'Honneur des Prizzi,Prizzi's Honor,1985,1985-06-14,124,,3,3.83,{us}
0137e029-7cc1-4ed9-adb1-5db6ec47aaf7,Guet-apens,The Getaway,1994,1994-02-11,115,,38,3.63,{us}
fed1bcbe-4057-4bf7-8c10-03758168baf2,Breakfast Club,The Breakfast Club,1985,1985-02-15,97,,39,3.69,{us}
2deb058a-80c9-4873-90d7-9af99c6186af,Out of Time,Out of Time,2003,2003-10-03,105,,19,3.42,{us}
b5b84180-2618-4185-974e-a6b1069ade81,Jours de Tonnerre,Days of Thunder,1990,1990-06-27,107,,6,3.00,{us}
7a658d16-24c5-4894-83d7-de84c8c4101c,Color of Night,Color of Night,1994,1994-08-19,122,,35,3.29,{us}
2f9d02d9-35d6-47de-bd9c-de6e5b6dbf7f,Cleopatra Jones and the Casino of Gold,,1975,1975-07-11,94,452675,27,3.22,"{hk,us}"
66a1277c-8d03-4bb8-a918-6fa5adb1204a,Divine mais dangereuse,One Night at McCool's,2001,2001-04-19,93,,46,3.83,{us}
528f55a4-8a1d-45d5-b7c2-961c356ebf96,Cotton Club,The Cotton Club,1984,1984-12-14,127,,6,3.67,{us}
d8f5a982-db91-4ce1-a7e8-a5851ff721a5,Body,Body of Evidence,1993,1993-01-15,99,,2,2.00,"{de,us}"
35cb7c48-e8be-4c7f-89bb-0f82d9400ccc,Driver,The Driver,1978,1978-06-08,89,,13,2.15,"{gb,us}"
2d507451-8619-49de-980c-547588be5cd1,Le voyage fantastique,Fantastic Voyage,1966,1966-08-24,100,,38,3.30,{us}
fa4dd43b-f7f7-4836-b2ff-a2f63ffed8ff,Stargate : la porte des étoiles,Stargate,1994,1994-10-28,121,,2,1.00,"{fr,us}"
c8569fc1-cf9f-4f55-9c6c-d100595847f6,Terminator,The Terminator,1985,1985-04-24,108,528,15,3.33,"{gb,us}"
5b1d3179-3283-49c7-a353-9a93df16b61f,Within the Woods,,1978,1978-10-30,32,,23,4.26,{us}
026c5f40-b62c-4db5-930c-53be7bed0037,Objectif Terrienne,Earth Girls Are Easy,1988,1988-09-08,100,,1,4.00,"{gb,us}"
f195fc74-02c4-4215-97cf-49d9c9e658d2,Malice,,1993,1993-09-29,106,,1,2.00,{us}
1ce5102e-eb87-429a-ad8e-aacef2964ea2,La Maison aux Esprits,The House of the Spirits,1993,1993-10-21,140,,11,2.50,"{dk,de,pt}"
61d9aca2-e15c-4981-a431-4f6a5d449b7b,Outsiders,The Outsiders,1983,1983-03-25,91,,16,3.16,{us}
9eb3a1f7-b9c3-435f-9925-25938d283ce3,Big,,1988,1988-06-03,104,,5,3.50,{us}
5bcb1ffd-323f-4a42-8e8a-81a00b0bb2f8,L'Échelle de Jacob,Jacob's Ladder,1990,1990-11-02,112,,89,3.85,{us}
b6be8658-68d5-468d-96b0-e0b52e50668b,Rusty James,Rumble Fish,1983,1983-10-09,94,,24,4.21,{us}
428373c3-7ce0-44c2-b46b-3e5ed3c019b3,Ultime décision,Executive Decision,1996,1996-05-01,133,,4,2.75,{us}
40a24186-ad7b-4658-8415-cb24c840afc9,Veuve mais pas trop,Married to the Mob,1988,1988-08-19,105,,64,3.63,{us}
1c6150bb-18f2-4e4d-b2ba-3296f9e4f231,Les Experts,Sneakers,1992,1992-09-09,125,,7,3.00,{us}
3199ee14-7abe-4a3b-90e2-0fa8f8fdb5e3,Jusqu'au bout du rêve,Field of Dreams,1989,1989-04-21,102,,1,2.00,{us}
d997dd56-760b-450f-b683-74c61e7860e8,Les Seigneurs,The Wanderers,1979,1979-07-13,117,,13,4.27,{us}
9127f6c5-6c55-412a-b5cd-4f513f3ed46a,Stand by Me,Stand by Me,1986,1986-08-08,85,,78,3.90,{us}
b554f3f3-15bb-41ff-a309-1686e267f977,Le Parrain,The Godfather,1972,1972-03-14,175,230,5,3.00,{us}
de967f43-4de6-4980-b3c2-08f107eb3918,"Le Parrain, 2e partie",The Godfather Part II,1974,1974-12-20,202,230,5,3.40,{us}
99453a7a-20fd-4a14-bcef-d2cd298afa93,"Le Parrain, 3e partie",The Godfather Part III,1990,1990-12-25,160,230,4,3.75,{us}
503df0ac-e779-4010-a6e7-d44160d1f571,Double Dragon,,1994,1994-11-04,86,,8,3.50,{us}
14a5efc8-206b-4c6f-9cfb-f2973d00e3ee,Harley Davidson et l'homme aux santiags,Harley Davidson and the Marlboro Man,1991,1991-08-23,95,,7,3.29,{us}
828045b8-2b2b-4030-bbf3-b92e3a1f31ce,Les Enfants du Paradis,,1945,1945-03-15,205,,5,3.20,{fr}
