id,site_id,identifiant
32105,1,32105
32277,2,nm0614276
32277,1,32277
32278,1,32278
32278,5,Q931613
32278,2,nm0716257
32292,5,Q943109
32292,1,32292
32292,2,nm0005969
32327,2,nm0001692
32327,5,Q55249
32327,1,32327
32364,5,Q139560
32364,1,32364
32364,2,nm0187337
32398,5,Q538824
32398,2,nm0330759
32398,1,32398
32587,1,32587
32587,2,nm0104989
32588,1,32588
32588,2,nm0397411
32688,2,nm0260433
32688,1,32688
32765,5,Q52411
32765,2,nm0724798
32765,1,32765
32795,1,32795
32795,2,nm0357703
32940,1,32940
32940,5,Q599483
32940,2,nm0092372
32982,5,Q36322
32982,2,nm0000807
32982,1,32982
33008,1,33008
33008,2,nm0324875
33008,5,Q542003
33045,5,Q126941
33045,2,nm0833089
33045,1,33045
33094,1,33094
33094,2,nm0792446
33161,5,Q600051
33161,1,33161
33161,2,nm0167388
33216,1,33216
33216,2,nm0006209
33279,1,33279
33279,2,nm0134176
33315,5,Q1372455
33315,1,33315
33315,2,nm0518644
33319,2,nm0086574
33319,1,33319
33322,5,Q508778
33322,1,33322
33322,2,nm0000758
33341,2,nm0742819
33341,1,33341
33341,5,Q1384404
33433,1,33433
33433,5,Q951522
33433,2,nm0382956
33458,2,nm0795694
33458,1,33458
33464,1,33464
33464,2,nm0303120
33485,5,Q1303837
33485,1,33485
33485,2,nm0881038
33513,1,33513
33513,2,nm0232795
33513,5,Q1101927
33611,1,33611
33611,2,nm0745087
33689,5,Q2957862
33689,1,33689
33689,2,nm0940128
33729,1,33729
33729,2,nm0949030
33729,5,Q6203330
33781,2,nm0335093
33781,1,33781
33781,5,Q1524479
33804,5,Q288217
33804,1,33804
33804,2,nm0006221
33806,1,33806
33806,2,nm0526971
33807,2,nm0247642
33807,1,33807
33807,5,Q330224
33880,5,Q354133
33880,2,nm0523310
33880,1,33880
33911,1,33911
33911,2,nm0005990
34262,5,Q432246
34262,2,nm0088397
34262,1,34262
34263,5,Q1698
34263,2,nm0006092
34263,1,34263
34408,1,34408
34408,2,nm1065664
34408,5,Q229223
34534,5,Q276817
34534,1,34534
34534,2,nm0568313
34580,1,34580
34580,2,nm0894577
34580,5,Q55394
34584,2,nm0291979
34584,1,34584
34597,5,Q281404
34597,1,34597
34597,2,nm0002994
34603,2,nm0005814
34603,1,34603
34603,5,Q993643
34611,2,nm0956052
34611,1,34611
34612,2,nm0001043
34612,5,Q234201
34612,1,34612
34613,2,nm0003606
34613,5,Q365141
34613,1,34613
34616,5,Q2161692
34616,2,nm0241484
34616,1,34616
34637,1,34637
34637,5,Q395124
34637,2,nm0814718
34682,2,nm0154819
34682,1,34682
34822,1,34822
34822,5,Q3384095
34822,2,nm0098204
35040,2,nm0931437
35040,1,35040
35040,5,Q927415
35071,1,35071
35071,2,nm0335096
35073,2,nm0006020
35073,5,Q594586
35073,1,35073
35079,1,35079
35079,2,nm0870061
35137,1,35137
35137,5,Q437254
35137,2,nm0001929
35202,1,35202
35202,2,nm0207732
35208,2,nm0785684
35208,1,35208
35208,5,Q463255
35210,1,35210
35210,2,nm0320801
35210,5,Q3440076
35256,2,nm0198765
35256,5,Q55444
35256,1,35256
35323,5,Q267244
35323,1,35323
35323,2,nm0898317
35325,2,nm0863254
35325,1,35325
35325,5,Q460719
35452,1,35452
35452,2,nm0477035
35475,1,35475
35475,2,nm0192446
35475,5,Q709325
35525,2,nm0373612
35525,5,Q3431254
35525,1,35525
35527,2,nm0050983
35527,5,Q3165444
35527,1,35527
35585,1,35585
35585,2,nm0320510
35585,5,Q115754
35608,5,Q2829753
35608,2,nm0235460
35608,1,35608
35689,1,35689
35689,5,Q323201
35689,2,nm0005540
35838,2,nm0006014
35838,5,Q1930698
35838,1,35838
35841,1,35841
35841,2,nm0126898
35841,5,Q3264762
35843,2,nm0427277
35843,1,35843
35865,5,Q237331
35865,2,nm0817339
35865,1,35865
35896,5,Q958109
35896,1,35896
35896,2,nm0006939
35899,1,35899
35899,2,nm0071114
35900,1,35900
35900,2,nm0499540
35905,2,nm0442960
35905,1,35905
35911,1,35911
35911,5,Q3369275
35911,2,nm0099084
35919,2,nm0716709
35919,1,35919
35927,1,35927
35927,5,Q312280
35927,2,nm0006734
35950,1,35950
35950,2,nm0522145
35950,5,Q561320
35962,1,35962
35962,5,Q291392
35962,2,nm0488477
35966,5,Q3026948
35966,1,35966
35966,2,nm0126875
35980,5,Q257412
35980,2,nm0486728
35980,1,35980
36120,1,36120
36120,2,nm0024388
36125,2,nm0698450
36125,1,36125
36316,2,nm0547440
36316,1,36316
36319,5,Q162917
36319,1,36319
36319,2,nm0418469
36426,2,nm0746598
36426,1,36426
36513,1,36513
36513,2,nm0746371
36513,5,Q3240843
36699,2,nm0665505
36699,5,Q236321
36699,1,36699
36913,1,36913
36913,5,Q1109046
36913,2,nm0580664
36938,5,Q445105
36938,2,nm0002069
36938,1,36938
36947,2,nm0045406
36947,1,36947
36947,5,Q1373824
36997,5,Q553384
36997,2,nm0927484
36997,1,36997
37078,2,nm0493857
37078,1,37078
37127,1,37127
37127,5,Q535
37127,2,nm0401076
37129,5,Q2087634
37129,2,nm0022675
37129,1,37129
37187,2,nm0006223
37187,5,Q327866
37187,1,37187
37302,2,nm0290802
37302,5,Q739606
37302,1,37302
37317,1,37317
37317,5,Q569003
37317,2,nm0006061
37360,5,Q457250
37360,1,37360
37360,2,nm0368871
37426,1,37426
37426,2,nm0365659
37426,5,Q3178822
37433,1,37433
37433,2,nm0257209
37451,1,37451
37451,2,nm0000894
37451,5,Q505626
37453,1,37453
37453,2,nm0644073
37457,2,nm0498876
37457,1,37457
37592,2,nm0873560
37592,1,37592
37626,1,37626
37626,2,nm0496312
37626,5,Q106709
37633,2,nm0065449
37633,1,37633
37633,5,Q1387804
37638,5,Q3159596
37638,2,nm0598336
37638,1,37638
37710,2,nm0001382
37710,5,Q458766
37710,1,37710
37761,1,37761
37761,2,nm0867374
37770,5,Q561255
37770,1,37770
37770,2,nm0002193
37777,2,nm0473228
37777,5,Q77342
37777,1,37777
37789,2,nm0006028
37789,1,37789
37877,2,nm0139218
37877,1,37877
37915,5,Q556343
37915,1,37915
37915,2,nm0338719
37993,2,nm0030288
37993,1,37993
38225,1,38225
38225,5,Q12003
38225,2,nm0000333
38233,2,nm0002133
38233,5,Q23434
38233,1,38233
38240,5,Q711701
38240,2,nm0896830
38240,1,38240
38341,2,nm0644680
38341,1,38341
38341,5,Q204336
38393,5,Q236630
38393,1,38393
38393,2,nm0656528
38401,1,38401
38401,2,nm0041462
38494,2,nm0897045
38494,1,38494
38507,2,nm0891554
38507,5,Q358356
38507,1,38507
38516,5,Q363231
38516,2,nm0000780
38516,1,38516
38559,1,38559
38559,2,nm0000483
38559,5,Q105158
38560,5,Q319725
38560,1,38560
38560,2,nm0001617
38568,1,38568
38568,2,nm0002007
38568,5,Q105167
38646,1,38646
38646,2,nm0006093
38685,2,nm0589485
38685,1,38685
38689,2,nm0283500
38689,5,Q726095
38689,1,38689
38756,1,38756
38756,2,nm0136552
38863,2,nm0998117
38863,5,Q265232
38863,1,38863
38898,5,Q116314
38898,1,38898
38898,2,nm0081175
38901,2,nm0545383
38901,1,38901
38901,5,Q1270509
39012,5,Q158250
39012,2,nm0000953
39012,1,39012
39023,1,39023
39023,2,nm0366880
39031,2,nm0200351
39031,1,39031
39058,1,39058
39058,2,nm0245213
39058,5,Q453683
39060,1,39060
39060,5,Q540206
39060,2,nm0419986
39066,1,39066
39066,2,nm0898376
39066,5,Q1681233
39104,1,39104
39104,5,Q262608
39104,2,nm0001206
39107,5,Q3180045
39107,2,nm0217137
39107,1,39107
39138,5,Q945904
39138,1,39138
39138,2,nm0320833
39139,1,39139
39139,2,nm0897505
39141,2,nm0498899
39141,1,39141
39142,2,nm0595317
39142,1,39142
39143,1,39143
39143,2,nm0343766
39145,2,nm0750114
39145,1,39145
39195,2,nm0959113
39195,1,39195
39195,5,Q460201
39243,1,39243
39243,5,Q599556
39243,2,nm0222545
39331,2,nm0764664
39331,1,39331
39331,5,Q543669
39338,1,39338
39338,2,nm0006034
39350,2,nm0031785
39350,5,Q449240
39350,1,39350
39460,1,39460
39460,2,nm0390103
39463,1,39463
39463,2,nm0813177
39463,5,Q982878
39608,2,nm0001135
39608,5,Q448362
39608,1,39608
39624,1,39624
39624,5,Q175195
39624,2,nm0300272
39646,1,39646
39646,2,nm0014800
39646,5,Q268569
39779,1,39779
39779,2,nm0172772
39819,5,Q728360
39819,1,39819
39819,2,nm0911061
39853,1,39853
39853,2,nm0346436
39853,5,Q1351727
39886,1,39886
39886,2,nm0181928
39889,2,nm0537571
39889,1,39889
39948,5,Q249197
39948,2,nm0287046
39948,1,39948
39996,5,Q51559
39996,1,39996
39996,2,nm0001486
39998,1,39998
39998,2,nm0532838
40007,5,Q457559
40007,1,40007
40007,2,nm0533334
40035,1,40035
40035,5,Q93354
40035,2,nm0280234
40150,1,40150
40150,2,nm0004368
40156,1,40156
40156,2,nm0293480
40199,5,Q269975
40199,1,40199
40199,2,nm0542649
40235,5,Q599020
40235,1,40235
40235,2,nm0220227
40241,2,nm0035925
40241,1,40241
40241,5,Q730680
40255,2,nm0084090
40255,1,40255
40256,2,nm0142286
40256,1,40256
40266,5,Q164112
40266,2,nm0221903
40266,1,40266
40378,1,40378
40378,5,Q3101750
40378,2,nm0566671
40399,1,40399
40399,2,nm0006120
40438,2,nm0005999
40438,1,40438
40446,2,nm0325267
40446,1,40446
40531,1,40531
40531,5,Q978299
40531,2,nm0042179
40680,5,Q454119
40680,1,40680
40680,2,nm0113935
40825,2,nm1818744
40825,1,40825
40938,5,Q451813
40938,2,nm0001960
40938,1,40938
41017,1,41017
41017,2,nm0696267
41029,5,Q822345
41029,1,41029
41029,2,nm0132064
41030,1,41030
41030,2,nm0595272
41030,5,Q222944
41031,1,41031
41031,2,nm0738391
41292,5,Q229426
41292,2,nm0005392
41292,1,41292
41518,5,Q3564206
41518,2,nm0069342
41518,1,41518
41521,5,Q3124189
41521,2,nm0603294
41521,1,41521
41523,1,41523
41523,2,nm0767426
41526,2,nm0863816
41526,1,41526
41526,5,Q466527
41550,2,nm0000921
41550,1,41550
41556,1,41556
41556,5,Q7089885
41556,2,nm1165044
41713,1,41713
41713,2,nm0561066
41720,2,nm0661577
41720,5,Q1381411
41720,1,41720
41738,2,nm0074345
41738,1,41738
41878,5,Q746932
41878,1,41878
41878,2,nm0529591
41969,1,41969
41969,5,Q19206039
41969,2,nm0756696
42113,1,42113
42113,2,nm0455394
42113,5,Q145173
42117,1,42117
42117,2,nm0325543
42118,2,nm0531553
42118,1,42118
42171,1,42171
42171,5,Q1703212
42171,2,nm0438279
42199,5,Q2885024
42199,1,42199
42199,2,nm0338715
42319,1,42319
42319,2,nm0439040
42356,1,42356
42356,2,nm0885575
42462,1,42462
42462,2,nm0413690
42558,5,Q268244
42558,2,nm0001470
42558,1,42558
42623,1,42623
42623,5,Q5077956
42623,2,nm0301310
42624,2,nm0075625
42624,1,42624
42625,1,42625
42625,2,nm0486443
43393,2,nm0006077
43393,1,43393
43513,2,nm0048491
43513,1,43513
43784,1,43784
43784,2,nm0006320
43786,2,nm0541677
43786,1,43786
43817,1,43817
43817,2,nm0606886
44036,2,nm0591160
44036,1,44036
44130,2,nm0528420
44130,5,Q2061052
44130,1,44130
44261,2,nm0748270
44261,5,Q1701620
44261,1,44261
44554,1,44554
44554,2,nm0073322
44556,1,44556
44556,5,Q1886630
44556,2,nm0025857
44726,1,44726
44726,5,Q2570928
44726,2,nm0404014
44765,2,nm0527350
44765,1,44765
44807,2,nm0797526
44807,1,44807
44847,2,nm0000770
44847,5,Q3017398
44847,1,44847
44848,1,44848
44848,2,nm0686233
44955,1,44955
44955,2,nm0000877
44957,1,44957
44957,2,nm0332417
45039,1,45039
45039,2,nm0641509
45039,5,Q1354688
45415,1,45415
45415,2,nm0001411
45415,5,Q1336685
45447,1,45447
45447,2,nm0610989
45447,5,Q3168621
45474,5,Q2174572
45474,1,45474
45474,2,nm0601834
45528,5,Q366671
45528,2,nm0006122
45528,1,45528
45577,5,Q976428
45577,1,45577
45577,2,nm0289576
45645,1,45645
45645,2,nm0764776
45672,2,nm0559769
45672,5,Q729124
45672,1,45672
45817,1,45817
45817,2,nm0088747
45982,1,45982
45982,5,Q50003
45982,2,nm0814773
46000,5,Q3471875
46000,1,46000
46000,2,nm0827839
46085,2,nm0001502
46085,1,46085
46230,5,Q55403
46230,1,46230
46230,2,nm0651915
46280,5,Q648036
46280,2,nm0004380
46280,1,46280
46391,1,46391
46391,2,nm0000808
46391,5,Q214642
46470,5,Q463975
46470,2,nm0752485
46470,1,46470
46593,1,46593
46593,2,nm0386472
46593,5,Q244678
46604,2,nm0827827
46604,1,46604
46605,1,46605
46605,2,nm0778743
46606,1,46606
46606,2,nm0732631
46788,1,46788
46788,2,nm0499493
46948,1,46948
46948,2,nm0001456
47116,1,47116
47116,2,nm0238489
47337,2,nm0201462
47337,1,47337
47337,5,Q958831
47373,5,Q1519933
47373,1,47373
47373,2,nm0015899
47412,1,47412
47412,2,nm0761958
47452,1,47452
47452,2,nm0002626
47562,5,Q35064
47562,1,47562
47562,2,nm0002005
47641,2,nm0677514
47641,1,47641
47768,1,47768
47768,2,nm0868620
47768,5,Q356828
47773,1,47773
47773,5,Q270560
47773,2,nm0005196
47792,1,47792
47792,2,nm0569825
47826,2,nm1594248
47826,1,47826
47826,5,Q2833411
47829,1,47829
47829,2,nm0783879
47893,2,nm0625379
47893,1,47893
47927,2,nm0006081
47927,1,47927
48577,1,48577
48577,2,nm0782565
48577,5,Q289040
48805,1,48805
48805,2,nm0650276
48965,1,48965
48965,2,nm0382776
49025,1,49025
49025,2,nm0494078
49278,5,Q3351313
49278,1,49278
49278,2,nm0705005
49285,1,49285
49285,2,nm0006193
49450,1,49450
49450,2,nm0179281
49450,5,Q55443
49454,2,nm0138369
49454,1,49454
49455,2,nm1090355
49455,1,49455
49456,2,nm0478387
49456,1,49456
49505,1,49505
49505,5,Q550806
49505,2,nm0867718
49819,1,49819
49819,2,nm0881433
49819,5,Q105756
49923,1,49923
49923,2,nm0319663
49923,5,Q1408040
49944,2,nm0001649
49944,1,49944
49944,5,Q234083
50239,1,50239
50239,2,nm0288913
50520,1,50520
50520,2,nm0343343
50520,5,Q1064627
50715,1,50715
50715,5,Q2378772
50715,2,nm0006080
50719,5,Q3939895
50719,2,nm0281869
50719,1,50719
50739,1,50739
50739,2,nm0144758
50744,1,50744
50744,5,Q3350422
50744,2,nm0439466
50949,1,50949
50949,2,nm0450194
50967,2,nm0565982
50967,1,50967
50967,5,Q1251819
51100,2,nm0255362
51100,5,Q318991
51100,1,51100
51325,1,51325
51325,5,Q741080
51325,2,nm0753737
51346,1,51346
51346,2,nm0415979
51421,2,nm0284503
51421,1,51421
51424,1,51424
51424,2,nm0219821
51425,1,51425
51425,2,nm0873097
51516,1,51516
51516,5,Q3499236
51516,2,nm0827854
51572,2,nm0635760
51572,1,51572
51572,5,Q302418
51576,2,nm0001569
51576,5,Q2673
51576,1,51576
51586,1,51586
51586,2,nm0635869
51588,5,Q1740191
51588,1,51588
51588,2,nm0454349
51627,2,nm0725564
51627,1,51627
51736,5,Q272610
51736,1,51736
51736,2,nm0565092
51808,1,51808
51808,5,Q155467
51808,2,nm0006316
51875,2,nm0572132
51875,5,Q508248
51875,1,51875
51883,1,51883
51883,5,Q4762
51883,2,nm0005982
51950,1,51950
51950,2,nm0081590
51951,1,51951
51951,2,nm0591387
51951,5,Q3810252
52025,2,nm0002304
52025,1,52025
52029,2,nm0254477
52029,1,52029
52092,1,52092
52092,2,nm0006179
52094,2,nm0417054
52094,5,Q11866390
52094,1,52094
52096,1,52096
52096,2,nm0354150
52123,1,52123
52123,2,nm0677437
52171,2,nm0771512
52171,1,52171
52194,2,nm0709752
52194,1,52194
52268,2,nm0227187
52268,1,52268
52358,2,nm0945026
52358,1,52358
52371,1,52371
52371,2,nm0136592
52379,2,nm0429350
52379,1,52379
52405,1,52405
52405,2,nm0001355
52443,1,52443
52443,2,nm0718646
52443,5,Q314502
52454,2,nm0582171
52454,1,52454
52517,1,52517
52517,2,nm0604360
52629,2,nm0747849
52629,1,52629
52845,1,52845
52845,2,nm0456732
52872,1,52872
52872,2,nm0131661
52873,2,nm0395924
52873,1,52873
52953,2,nm0006129
52953,5,Q879793
52953,1,52953
52968,1,52968
52968,2,nm0611683
52968,5,Q436829
53187,1,53187
53187,2,nm0184344
53193,2,nm0108978
53193,5,Q3723127
53193,1,53193
53203,1,53203
53203,2,nm0303909
53203,5,Q1808093
53345,5,Q976467
53345,2,nm0929186
53345,1,53345
53394,1,53394
53394,2,nm0082893
53558,1,53558
53558,2,nm0052108
53599,1,53599
53599,2,nm0602452
53767,1,53767
53767,2,nm0671862
53767,5,Q383420
53793,2,nm0386900
53793,1,53793
53815,1,53815
53815,5,Q386240
53815,2,nm0445139
53839,1,53839
53839,2,nm0006186
53861,1,53861
53861,2,nm0782384
53861,5,Q270372
53908,1,53908
53908,2,nm0005975
54040,2,nm0359387
54040,1,54040
54222,1,54222
54222,2,nm0758933
54360,1,54360
54360,2,nm0003340
54377,1,54377
54377,2,nm0112534
54441,5,Q51577
54441,1,54441
54441,2,nm0412465
54449,1,54449
54449,2,nm0006442
54451,1,54451
54451,2,nm0404606
54566,2,nm0764832
54566,1,54566
54566,5,Q37060
54590,2,nm0711114
54590,1,54590
54675,1,54675
54675,2,nm0951456
54675,5,Q139052
54691,1,54691
54691,2,nm2395586
54691,5,Q440956
54693,2,nm1297015
54693,5,Q147077
54693,1,54693
54827,1,54827
54827,2,nm0583515
54918,2,nm0252979
54918,5,Q721337
54918,1,54918
55006,2,nm0375224
55006,1,55006
55162,1,55162
55162,2,nm0947395
55165,1,55165
55165,5,Q364875
55165,2,nm0750221
55173,2,nm0625688
55173,1,55173
55199,1,55199
55199,2,nm0448469
55200,1,55200
55200,2,nm0588082
55271,2,nm0416944
55271,1,55271
55319,2,nm0059121
55319,1,55319
55385,5,Q39072291
55385,2,nm0191325
55385,1,55385
55476,5,Q967302
55476,2,nm0405336
55476,1,55476
55636,5,Q103784
55636,2,nm0000661
55636,1,55636
55648,1,55648
55648,2,nm0449404
55654,2,nm0013302
55654,5,Q458026
55654,1,55654
55790,1,55790
55790,2,nm0610496
55948,1,55948
55948,2,nm0000647
55983,5,Q191037
55983,1,55983
55983,2,nm0001345
56004,2,nm0814047
56004,1,56004
56004,5,Q315758
56006,2,nm1288947
56006,1,56006
56011,1,56011
56011,2,nm0608859
56011,5,Q188117
56024,5,Q189422
56024,1,56024
56024,2,nm0241121
56033,2,nm0005645
56033,1,56033
56033,5,Q938708
56036,2,nm0006200
56036,1,56036
56054,1,56054
56054,5,Q3481979
56054,2,nm0832300
56055,2,nm0646818
56055,1,56055
56106,2,nm0796124
56106,5,Q376130
56106,1,56106
56141,1,56141
56141,2,nm0947105
56157,1,56157
56157,2,nm0877901
56186,1,56186
56186,2,nm0271098
56205,5,Q212167
56205,1,56205
56205,2,nm0000382
56225,1,56225
56225,2,nm1196794
56226,5,Q1857676
56226,1,56226
56226,2,nm1566456
56349,1,56349
56349,5,Q946039
56349,2,nm0759207
56381,1,56381
56381,2,nm0864812
56441,2,nm0869721
56441,1,56441
56441,5,Q7493157
56463,2,nm0138453
56463,1,56463
56463,5,Q2799528
56488,1,56488
56488,2,nm0560469
56506,1,56506
56506,2,nm0213100
56514,2,nm0089237
56514,1,56514
56520,2,nm0852430
56520,1,56520
56566,5,Q558430
56566,1,56566
56566,2,nm0751720
56724,2,nm0729834
56724,1,56724
56734,1,56734
56734,5,Q4509
56734,2,nm1631269
56742,1,56742
56742,5,Q993165
56742,2,nm0179278
56755,2,nm0083279
56755,1,56755
56756,1,56756
56756,2,nm0820752
56811,2,nm0399074
56811,1,56811
56819,2,nm0001545
56819,5,Q310343
56819,1,56819
56827,5,Q266429
56827,2,nm0432725
56827,1,56827
56828,1,56828
56828,5,Q729375
56828,2,nm0128883
56830,1,56830
56830,5,Q256942
56830,2,nm0510857
56859,1,56859
56859,2,nm0084131
56860,1,56860
56860,2,nm0717550
56861,2,nm0504899
56861,1,56861
56872,1,56872
56872,2,nm0322865
56876,2,nm0481714
56876,5,Q6802974
56876,1,56876
56890,5,Q117392
56890,2,nm0000532
56890,1,56890
56891,1,56891
56891,5,Q508224
56891,2,nm0003080
56911,1,56911
56911,2,nm0562645
56931,2,nm0500429
56931,1,56931
56953,1,56953
56953,2,nm0704164
56973,1,56973
56973,2,nm0276823
56998,1,56998
56998,2,nm0514546
56998,5,Q1268483
57062,2,nm0454783
57062,1,57062
57090,1,57090
57090,2,nm0502577
57124,1,57124
57124,2,nm0347465
57138,5,Q588745
57138,1,57138
57138,2,nm0082300
57147,5,Q296641
57147,2,nm0001357
57147,1,57147
57154,1,57154
57154,2,nm0393678
57166,5,Q235100
57166,2,nm0468957
57166,1,57166
57236,1,57236
57236,2,nm0443139
57270,2,nm0777881
57270,1,57270
57270,5,Q66867
57271,1,57271
57271,2,nm1618225
57287,5,Q3087498
57287,1,57287
57287,2,nm0266364
57327,2,nm0790775
57327,1,57327
57328,1,57328
57328,2,nm0087904
57342,5,Q44430
57342,1,57342
57342,2,nm0573093
57359,1,57359
57359,2,nm0411477
57377,2,nm0415745
57377,1,57377
57399,5,Q115250
57399,1,57399
57399,2,nm0001153
57433,1,57433
57433,5,Q3101803
57433,2,nm0644695
57434,1,57434
57434,2,nm0002132
57434,5,Q442273
57450,1,57450
57450,2,nm0178126
57456,1,57456
57456,2,nm0685587
57457,1,57457
57457,2,nm0940361
57521,1,57521
57521,2,nm0065284
57536,1,57536
57536,2,nm0088479
57579,2,nm0740400
57579,1,57579
57579,5,Q3035907
57594,2,nm0180257
57594,5,Q153379
57594,1,57594
57609,1,57609
57609,2,nm0950757
57630,5,Q1241761
57630,1,57630
57630,2,nm0146341
57639,5,Q1010375
57639,1,57639
57639,2,nm0884547
57640,2,nm0037097
57640,1,57640
57646,5,Q514859
57646,1,57646
57646,2,nm0783139
57649,5,Q358188
57649,1,57649
57649,2,nm0213281
57665,2,nm0440171
57665,1,57665
57703,1,57703
57703,2,nm0775017
57724,1,57724
57724,5,Q698537
57724,2,nm0345150
57727,5,Q1888426
57727,2,nm0167195
57727,1,57727
57865,5,Q250627
57865,2,nm0407067
57865,1,57865
57872,2,nm0498963
57872,1,57872
57892,1,57892
57892,2,nm0006322
57895,1,57895
57895,2,nm0363553
57902,1,57902
57902,2,nm0006229
57911,1,57911
57911,2,nm0087477
57922,1,57922
57922,5,Q540784
57922,2,nm0087861
57949,5,Q216195
57949,1,57949
57949,2,nm0004366
58040,5,Q991733
58040,2,nm0540330
58040,1,58040
58046,2,nm0660016
58046,1,58046
58075,1,58075
58075,2,nm0636165
58075,5,Q684771
58082,2,nm0388772
58082,1,58082
58094,1,58094
58094,2,nm0000788
58095,5,Q185696
58095,2,nm0017301
58095,1,58095
58101,1,58101
58101,2,nm0384398
58109,1,58109
58109,2,nm0379266
58110,1,58110
58110,2,nm0726072
58120,1,58120
58120,2,nm0006169
58124,2,nm0447396
58124,1,58124
58152,5,Q963136
58152,2,nm0448392
58152,1,58152
58154,2,nm0052944
58154,1,58154
58164,2,nm0417708
58164,5,Q4767678
58164,1,58164
58165,2,nm0608084
58165,1,58165
58179,2,nm0771494
58179,1,58179
58211,2,nm0264088
58211,1,58211
58220,1,58220
58220,2,nm0399853
58230,2,nm0320553
58230,1,58230
58251,2,nm0561938
58251,1,58251
58251,5,Q454156
58395,5,Q6370861
58395,2,nm0465269
58395,1,58395
58438,1,58438
58438,2,nm0006189
58448,1,58448
58448,2,nm0790715
58448,5,Q441578
58453,1,58453
58453,2,nm0265363
58593,2,nm0793069
58593,5,Q253690
58593,1,58593
58703,2,nm0513004
58703,1,58703
58712,2,nm0591171
58712,5,Q107404
58712,1,58712
58728,2,nm0464846
58728,5,Q55208
58728,1,58728
58837,2,nm0004111
58837,1,58837
58838,1,58838
58838,2,nm0104193
58864,1,58864
58864,2,nm0417709
58867,2,nm0567780
58867,1,58867
58904,1,58904
58904,2,nm2147635
59031,5,Q1210511
59031,2,nm0099828
59031,1,59031
59113,1,59113
59113,2,nm0820669
59330,2,nm0638913
59330,1,59330
59355,2,nm0437260
59355,1,59355
59366,2,nm0006088
59366,1,59366
59805,1,59805
59805,5,Q237196
59805,2,nm0353584
59906,1,59906
59906,2,nm0829329
59946,1,59946
59946,2,nm0576312
59947,1,59947
59947,2,nm0281411
59951,1,59951
59951,2,nm0331514
59997,5,Q1250139
59997,1,59997
59997,2,nm0519434
60102,1,60102
60102,2,nm0910800
60220,2,nm0899139
60220,1,60220
60261,2,nm0935644
60261,1,60261
60642,5,Q311655
60642,1,60642
60642,2,nm0678816
60790,2,nm0876642
60790,1,60790
60950,5,Q298658
60950,2,nm0005450
60950,1,60950
61114,2,nm0005532
61114,1,61114
61114,5,Q229979
61243,1,61243
61243,2,nm0135117
61697,1,61697
61697,2,nm0437646
61697,5,Q317563
61824,5,Q720893
61824,1,61824
61824,2,nm0308376
61981,1,61981
61981,2,nm0003817
61981,5,Q483148
62001,2,nm0908914
62001,1,62001
62001,5,Q258064
62015,2,nm0500090
62015,1,62015
62016,5,Q675050
62016,1,62016
62016,2,nm0765403
62019,5,Q943390
62019,2,nm0347656
62019,1,62019
62020,2,nm0794791
62020,5,Q11338
62020,1,62020
62021,1,62021
62021,2,nm0153883
62026,2,nm0837917
62026,1,62026
62038,1,62038
62038,2,nm0135829
62043,1,62043
62043,2,nm0331998
62053,1,62053
62053,5,Q77112
62053,2,nm0287757
62055,2,nm0958993
62055,5,Q2830623
62055,1,62055
62272,2,nm0060311
62272,1,62272
62414,5,Q319364
62414,1,62414
62414,2,nm0950707
62419,1,62419
62419,2,nm0298689
62423,2,nm0482580
62423,1,62423
62433,1,62433
62433,2,nm2014514
62461,2,nm0153249
62461,1,62461
62461,5,Q715206
62462,1,62462
62462,2,nm1597688
62465,1,62465
62465,2,nm1597648
62719,2,nm0030663
62719,1,62719
62721,1,62721
62721,2,nm1497918
63051,1,63051
63051,5,Q6390093
63051,2,nm0269879
63421,2,nm0834199
63421,1,63421
63550,2,nm0572951
63550,5,Q730985
63550,1,63550
63709,1,63709
63709,2,nm0062644
63713,5,Q270092
63713,1,63713
63713,2,nm0004838
63895,2,nm0553402
63895,5,Q288157
63895,1,63895
63920,2,nm0923646
63920,1,63920
63921,2,nm0003117
63921,1,63921
63923,2,nm0006268
63923,1,63923
63937,2,nm0089502
63937,1,63937
63943,2,nm0380705
63943,1,63943
63964,2,nm0006108
63964,1,63964
63976,1,63976
63976,5,Q323467
63976,2,nm0588883
64061,1,64061
64061,2,nm0770961
64170,5,Q2526865
64170,1,64170
64170,2,nm0476900
64195,2,nm0957263
64195,1,64195
64205,1,64205
64205,2,nm0002178
64205,5,Q772633
64221,2,nm0597517
64221,1,64221
64508,2,nm0002089
64508,1,64508
64508,5,Q1359422
64534,2,nm0580698
64534,1,64534
64681,1,64681
64681,2,nm0228262
64683,2,nm0381128
64683,1,64683
64683,5,Q3371469
64746,5,Q5246313
64746,1,64746
64746,2,nm0520893
64796,2,nm0276169
64796,5,Q1340923
64796,1,64796
64802,1,64802
64802,2,nm0268230
64839,1,64839
64839,2,nm0175852
64875,1,64875
64875,2,nm0906901
64877,1,64877
64877,5,Q2160855
64877,2,nm0199722
64909,2,nm0688585
64909,1,64909
64909,5,Q1042021
64913,1,64913
64913,5,Q459676
64913,2,nm0154707
65002,1,65002
65002,2,nm0001127
65002,5,Q228925
65007,2,nm0660854
65007,1,65007
65007,5,Q51023
65044,1,65044
65044,5,Q6095648
65044,2,nm0203762
65256,2,nm0648238
65256,1,65256
