film_id,societe_id
c99e78fe-4f06-486c-b120-866f6644c31c,10927eba-da18-436c-9b9b-383b53b5891a
7106f450-4505-48a8-a64c-b9c1fe856e08,419c6b00-54ae-4bec-bdef-54ebde361b39
e9d037f3-1695-4855-8afb-d3a15c224554,7a373491-95ac-4981-b7a8-00c3e0a6bdc4
82a4911e-5792-4369-a2f4-65bef40595d0,343f663d-72a4-490f-8f1e-fe0712c4a26c
457cef9c-8cb2-4352-b66a-33939b4763d3,343f663d-72a4-490f-8f1e-fe0712c4a26c
2b56487a-3111-4094-89b6-d3ab0517d3cc,10927eba-da18-436c-9b9b-383b53b5891a
da3d5cce-042d-4f53-b396-fd64dfea2743,7a373491-95ac-4981-b7a8-00c3e0a6bdc4
2df4771e-f0f0-4af3-ba7d-6c42ca086d06,b9237092-ee19-4422-8961-bf1f36d01c32
435f5d4b-67ed-406a-8e43-3f1b10b132a7,7a373491-95ac-4981-b7a8-00c3e0a6bdc4
3794caf3-4c8e-43c3-ad92-a16c7bc93cfc,b9237092-ee19-4422-8961-bf1f36d01c32
487ec107-9f9e-42cd-b353-966a59ed8ebd,7a373491-95ac-4981-b7a8-00c3e0a6bdc4
c08b4c66-07a4-4339-ae25-817b52d4bf74,10927eba-da18-436c-9b9b-383b53b5891a
42db4905-7a70-4cb9-a903-137bd0ab54b2,419c6b00-54ae-4bec-bdef-54ebde361b39
b6dfc3b7-fc3c-451b-b11c-b5bcb60ea518,4ef709c1-c9c9-4de7-8992-8c65470ebb48
75d86dd9-9ad5-4d57-b784-2c6e54785125,10927eba-da18-436c-9b9b-383b53b5891a
1546707b-1812-4eea-ab1b-2204b5f8b643,419c6b00-54ae-4bec-bdef-54ebde361b39
51425550-aba4-4737-bd59-79c628889c89,b9237092-ee19-4422-8961-bf1f36d01c32
e0aabf55-483d-47a6-b029-3fc8ac9d721b,4ef709c1-c9c9-4de7-8992-8c65470ebb48
e0aabf55-483d-47a6-b029-3fc8ac9d721b,630ed54a-3b70-4ecd-afbf-2338ddbdf733
9e08c72b-430c-4438-85af-c252a1e71c79,10927eba-da18-436c-9b9b-383b53b5891a
c19fcd76-f958-4bc4-8c51-a5b5224f30c9,10927eba-da18-436c-9b9b-383b53b5891a
902217b4-3755-4599-86a7-50914efcd139,4ef709c1-c9c9-4de7-8992-8c65470ebb48
0a4f07f1-5dd3-4970-acd2-229b16dc58c8,343f663d-72a4-490f-8f1e-fe0712c4a26c
45b679d8-9d9b-425f-9953-fca85620915f,ee0c3856-7e15-4ec3-9e33-acd6d8629d61
c5c1bbcc-ca9d-4cac-84b3-ee426e842eb0,343f663d-72a4-490f-8f1e-fe0712c4a26c
6df6ed5c-4062-441a-a39c-3ebefd07f613,ee0c3856-7e15-4ec3-9e33-acd6d8629d61
d2bb990d-1ac0-468e-be76-81e9b01ca9d4,b9237092-ee19-4422-8961-bf1f36d01c32
1d07dd84-4a75-454f-89a9-9b40cb8e96fe,4ef709c1-c9c9-4de7-8992-8c65470ebb48
1d07dd84-4a75-454f-89a9-9b40cb8e96fe,630ed54a-3b70-4ecd-afbf-2338ddbdf733
dabcce72-6a84-42e6-b403-8fb0f7a0c7e7,7a373491-95ac-4981-b7a8-00c3e0a6bdc4
2ffe35c6-6a00-4211-9cb1-8c067b2b22bc,4662f96c-2955-414b-b2bb-e10c2dfb7155
2ffe35c6-6a00-4211-9cb1-8c067b2b22bc,10927eba-da18-436c-9b9b-383b53b5891a
d263ddd8-b113-4fab-8feb-42aae685dfae,4ef709c1-c9c9-4de7-8992-8c65470ebb48
a7d97926-9fda-4628-ac76-08a93085562b,10927eba-da18-436c-9b9b-383b53b5891a
51a78fe8-070a-49a7-b522-c4fe3b0ca768,4ef709c1-c9c9-4de7-8992-8c65470ebb48
dd088fb8-410c-4f17-88c3-ded1643ef75e,b9237092-ee19-4422-8961-bf1f36d01c32
911a63db-4e0a-473d-943b-1a46303fc57f,419c6b00-54ae-4bec-bdef-54ebde361b39
4dd8e94a-7e0e-4e5b-ac6c-514df5fa279e,343f663d-72a4-490f-8f1e-fe0712c4a26c
4dd8e94a-7e0e-4e5b-ac6c-514df5fa279e,c22e32e5-b2bd-4083-9cee-aba4c82ab71e
a182473b-58f7-406c-b862-94aa89a85d50,b9237092-ee19-4422-8961-bf1f36d01c32
fd94a5b7-7583-4e36-98e8-4a311ec13796,b9237092-ee19-4422-8961-bf1f36d01c32
979f2bf9-c94e-45de-8102-2e8a6ae88fd9,419c6b00-54ae-4bec-bdef-54ebde361b39
afcfea85-a01a-4847-a8d3-fb8bc699f736,26aebfa2-588f-49fd-bc19-b16491666045
afcfea85-a01a-4847-a8d3-fb8bc699f736,10927eba-da18-436c-9b9b-383b53b5891a
d0b931ed-c938-4d79-9afc-0ea3258cc8b6,26aebfa2-588f-49fd-bc19-b16491666045
6f6804bb-6b91-4ffb-b002-734c09079d9a,26aebfa2-588f-49fd-bc19-b16491666045
6f6804bb-6b91-4ffb-b002-734c09079d9a,10927eba-da18-436c-9b9b-383b53b5891a
0ac6aea2-3040-4e00-a6bd-c02b1f2bc237,26aebfa2-588f-49fd-bc19-b16491666045
0ac6aea2-3040-4e00-a6bd-c02b1f2bc237,10927eba-da18-436c-9b9b-383b53b5891a
fe065069-cd66-40f7-a88e-23cadb41fbae,b9237092-ee19-4422-8961-bf1f36d01c32
e58d219b-a427-41d5-9cc8-9523bdbc97d8,343f663d-72a4-490f-8f1e-fe0712c4a26c
867296db-a97c-4e9f-9f71-6255214a30e7,10927eba-da18-436c-9b9b-383b53b5891a
bd265fd5-9204-4371-8fd7-7534506663ca,c22e32e5-b2bd-4083-9cee-aba4c82ab71e
bd265fd5-9204-4371-8fd7-7534506663ca,4ef709c1-c9c9-4de7-8992-8c65470ebb48
bd265fd5-9204-4371-8fd7-7534506663ca,630ed54a-3b70-4ecd-afbf-2338ddbdf733
216e1d14-4ddd-4d01-b648-2c52ced065e9,11acbf22-3950-4460-82d7-73ee1f32ab77
7a636eda-3b61-4a78-bcd2-816415262e8c,10927eba-da18-436c-9b9b-383b53b5891a
e03ced6f-fdbc-469d-9e45-f5a79684a3f2,343f663d-72a4-490f-8f1e-fe0712c4a26c
795fe05d-9f55-4f33-b467-f889912ccb95,419c6b00-54ae-4bec-bdef-54ebde361b39
0926d29f-b3bd-45cb-9217-1e9b0e824082,10927eba-da18-436c-9b9b-383b53b5891a
f3771453-7ce6-4047-8667-5072cd7f6764,11acbf22-3950-4460-82d7-73ee1f32ab77
e822644f-12fd-4c78-b3aa-e8792a26e0b9,10927eba-da18-436c-9b9b-383b53b5891a
58d06e88-777a-4f36-a8fe-037b055fbec1,4ef709c1-c9c9-4de7-8992-8c65470ebb48
58d06e88-777a-4f36-a8fe-037b055fbec1,630ed54a-3b70-4ecd-afbf-2338ddbdf733
c7d284fa-38a1-4012-8480-735d3f9e1e4a,4ef709c1-c9c9-4de7-8992-8c65470ebb48
165485bf-8a72-47a1-8572-2a6e107f2d0c,10927eba-da18-436c-9b9b-383b53b5891a
93a3a1e4-b0a3-4c4b-afb6-e770a52aada6,c22e32e5-b2bd-4083-9cee-aba4c82ab71e
1c8e6f2e-e055-441f-b3da-65fa2ce4752e,198549fd-1a65-46dc-9bac-44d7c9837cf4
0a313c3a-91f9-4c40-acfb-ad1141939b8c,343f663d-72a4-490f-8f1e-fe0712c4a26c
0a313c3a-91f9-4c40-acfb-ad1141939b8c,10927eba-da18-436c-9b9b-383b53b5891a
5e2fa924-e4ec-4087-80f6-20464ed06941,10927eba-da18-436c-9b9b-383b53b5891a
4281f86e-cd18-467f-880b-56ac5f23f7db,b9237092-ee19-4422-8961-bf1f36d01c32
765dd042-47ff-4d16-a960-8f12c4e8cc91,10927eba-da18-436c-9b9b-383b53b5891a
2d06cf92-df5b-44e3-8963-14068d070681,26aebfa2-588f-49fd-bc19-b16491666045
55a84b6c-64aa-40ac-9322-d7cf7499a4d9,ee0c3856-7e15-4ec3-9e33-acd6d8629d61
55a84b6c-64aa-40ac-9322-d7cf7499a4d9,630ed54a-3b70-4ecd-afbf-2338ddbdf733
b2f4f303-b8c4-4de3-b816-30c615f88903,10927eba-da18-436c-9b9b-383b53b5891a
bd1a2605-45ca-49d4-a764-f1d49dc8cbbc,4ef709c1-c9c9-4de7-8992-8c65470ebb48
1299b0b4-eb06-48c3-a09e-5936b272e2ad,10927eba-da18-436c-9b9b-383b53b5891a
a19ade02-4f7e-4971-8502-623a14dddd18,343f663d-72a4-490f-8f1e-fe0712c4a26c
22da835a-e1af-417b-a56c-b66c49117bad,10927eba-da18-436c-9b9b-383b53b5891a
2deb058a-80c9-4873-90d7-9af99c6186af,26aebfa2-588f-49fd-bc19-b16491666045
985165e4-cd37-4706-8e6c-4bbc22c8fa77,10927eba-da18-436c-9b9b-383b53b5891a
a3780fca-4854-4951-b6a7-323d47fbcf1c,2f94d529-7df0-4ac1-a5b0-babb8a23c292
a3780fca-4854-4951-b6a7-323d47fbcf1c,b9237092-ee19-4422-8961-bf1f36d01c32
a3780fca-4854-4951-b6a7-323d47fbcf1c,c22e32e5-b2bd-4083-9cee-aba4c82ab71e
08e4f7a8-040a-47d2-a3c9-27838b4dae96,419c6b00-54ae-4bec-bdef-54ebde361b39
bb124fa1-4e3a-47c6-8429-728cd477f283,4ef709c1-c9c9-4de7-8992-8c65470ebb48
bb124fa1-4e3a-47c6-8429-728cd477f283,26aebfa2-588f-49fd-bc19-b16491666045
aaad6814-d485-4e31-a054-48929a79a8a6,4ef709c1-c9c9-4de7-8992-8c65470ebb48
105d6e04-0eb3-4dd0-9ecf-d8a890e63257,c22e32e5-b2bd-4083-9cee-aba4c82ab71e
76017a1a-cd6e-4c0f-9456-92a7cb257ff8,10927eba-da18-436c-9b9b-383b53b5891a
2e7735ed-2a01-446e-b24e-7ce1b694a8bd,10927eba-da18-436c-9b9b-383b53b5891a
7c180811-bb74-4f1d-84fe-ae8d70744718,11acbf22-3950-4460-82d7-73ee1f32ab77
db15dfec-e933-4127-bb8f-3126af874631,10927eba-da18-436c-9b9b-383b53b5891a
db15dfec-e933-4127-bb8f-3126af874631,419c6b00-54ae-4bec-bdef-54ebde361b39
00b4baa7-be74-4c20-8cdb-b63258e7772e,4ef709c1-c9c9-4de7-8992-8c65470ebb48
00b4baa7-be74-4c20-8cdb-b63258e7772e,26aebfa2-588f-49fd-bc19-b16491666045
e449786a-b3a2-4df3-8718-86d6efee4ea1,11acbf22-3950-4460-82d7-73ee1f32ab77
34a05078-8ffb-46a2-954e-469fb54ae098,11acbf22-3950-4460-82d7-73ee1f32ab77
69e88e3a-a9d4-408f-b3f4-f6f63cabc9cf,4ef709c1-c9c9-4de7-8992-8c65470ebb48
69e88e3a-a9d4-408f-b3f4-f6f63cabc9cf,198549fd-1a65-46dc-9bac-44d7c9837cf4
d75d54fa-ebe9-4339-aa46-420629cfddc6,ee0c3856-7e15-4ec3-9e33-acd6d8629d61
980f3f6a-c71d-4364-a53d-ab2527a6de99,10927eba-da18-436c-9b9b-383b53b5891a
980f3f6a-c71d-4364-a53d-ab2527a6de99,c22e32e5-b2bd-4083-9cee-aba4c82ab71e
980f3f6a-c71d-4364-a53d-ab2527a6de99,2f94d529-7df0-4ac1-a5b0-babb8a23c292
ebb3a848-70c7-402b-be1c-ba9dc358e65f,b9237092-ee19-4422-8961-bf1f36d01c32
1c8ae8b3-9541-4346-bdb0-76ea15357540,10927eba-da18-436c-9b9b-383b53b5891a
d76b9e07-f12b-419d-8242-a7fbfdc8ba13,c22e32e5-b2bd-4083-9cee-aba4c82ab71e
d76b9e07-f12b-419d-8242-a7fbfdc8ba13,b9237092-ee19-4422-8961-bf1f36d01c32
7fde740e-3327-453a-a9e9-6156e06c53ed,c22e32e5-b2bd-4083-9cee-aba4c82ab71e
7fde740e-3327-453a-a9e9-6156e06c53ed,419c6b00-54ae-4bec-bdef-54ebde361b39
a550763a-281d-48b4-a45a-c5125a33c6e8,419c6b00-54ae-4bec-bdef-54ebde361b39
c71036ec-6a16-4653-a5a6-e0c86a8006fa,11acbf22-3950-4460-82d7-73ee1f32ab77
8a07eb51-4e56-48cf-85cc-3e363cde8598,11acbf22-3950-4460-82d7-73ee1f32ab77
f093a368-da44-4eb6-870a-95da34ec3c99,10927eba-da18-436c-9b9b-383b53b5891a
7ce0cf5f-447c-4851-853e-ec328cf2f2b8,11acbf22-3950-4460-82d7-73ee1f32ab77
829c4853-4c65-4472-ab1a-a23088f68ee0,343f663d-72a4-490f-8f1e-fe0712c4a26c
7b7fefc9-e333-4bf1-aa31-6bd7da7d17fd,4ef709c1-c9c9-4de7-8992-8c65470ebb48
7b7fefc9-e333-4bf1-aa31-6bd7da7d17fd,419c6b00-54ae-4bec-bdef-54ebde361b39
7bb288df-d2dc-4dbc-b4c8-bcd78431a8f5,4ef709c1-c9c9-4de7-8992-8c65470ebb48
b43531e6-2f24-4c14-a669-7c5d693b13fd,419c6b00-54ae-4bec-bdef-54ebde361b39
f9ae70b3-4702-4461-b3b6-da0c33b92039,419c6b00-54ae-4bec-bdef-54ebde361b39
f9ae70b3-4702-4461-b3b6-da0c33b92039,ee0c3856-7e15-4ec3-9e33-acd6d8629d61
c18f684b-de23-4d59-9a44-2088676a8d63,11acbf22-3950-4460-82d7-73ee1f32ab77
42e3ca62-159b-4615-8a93-02ad242b7c2f,10927eba-da18-436c-9b9b-383b53b5891a
70885df2-1364-4ec5-8b41-cda6a494eac4,4ef709c1-c9c9-4de7-8992-8c65470ebb48
b889b3e6-fe9b-413d-8cb7-14d651ddaad6,11acbf22-3950-4460-82d7-73ee1f32ab77
70c863e3-a89d-4e28-a67e-a16dbd4b5267,b9237092-ee19-4422-8961-bf1f36d01c32
c5a6e264-a32d-411b-a840-31bfc0811097,ee0c3856-7e15-4ec3-9e33-acd6d8629d61
554eca20-b797-4890-80ff-98dca5636b45,10927eba-da18-436c-9b9b-383b53b5891a
9cf1ca3b-05f2-4b94-b3e8-d5a9fde089d0,11acbf22-3950-4460-82d7-73ee1f32ab77
4d0e9173-6d59-44aa-8722-c28e36983ce6,343f663d-72a4-490f-8f1e-fe0712c4a26c
3f31e0be-a2bf-4da0-a3ea-1e2176c54efd,11acbf22-3950-4460-82d7-73ee1f32ab77
3a6eb0b7-7321-4e43-984e-f87fa84a054a,343f663d-72a4-490f-8f1e-fe0712c4a26c
3a6eb0b7-7321-4e43-984e-f87fa84a054a,ee0c3856-7e15-4ec3-9e33-acd6d8629d61
6f93fddc-22ea-4d58-a223-eef0b6778c39,11acbf22-3950-4460-82d7-73ee1f32ab77
216b72f5-7464-4128-9c84-0e9b15fedecd,10927eba-da18-436c-9b9b-383b53b5891a
e7fcfd57-ecf4-47c0-99a7-4d58f884a17b,419c6b00-54ae-4bec-bdef-54ebde361b39
0375cf7e-d017-4851-9e11-9574c7288c16,11acbf22-3950-4460-82d7-73ee1f32ab77
cd897aba-ced0-4abe-88c7-5397436f9e72,343f663d-72a4-490f-8f1e-fe0712c4a26c
50da3df2-e797-4ee9-a161-a4e7fdd125ca,11acbf22-3950-4460-82d7-73ee1f32ab77
3ebd6177-8a7d-4b5e-ac8d-689a9384eb42,b9237092-ee19-4422-8961-bf1f36d01c32
f1fa33d9-6a8b-4557-b836-139297f02653,11acbf22-3950-4460-82d7-73ee1f32ab77
61f14e89-c1a9-4c4f-a53f-63c2ca8a3298,343f663d-72a4-490f-8f1e-fe0712c4a26c
11447c7b-bb8f-4eb3-ab3f-673ebbdfbcfa,419c6b00-54ae-4bec-bdef-54ebde361b39
e887b155-d83f-44d6-bbb6-732ba66fcfff,8136e5ae-0555-44b9-b0df-01c677414b5f
118a94d0-d06b-4640-9f30-ea57b2840c0f,11acbf22-3950-4460-82d7-73ee1f32ab77
d0b828fd-d1a3-4662-8883-a28b74ce34ad,419c6b00-54ae-4bec-bdef-54ebde361b39
5922063b-1db1-42fe-8191-ed249c70b371,10927eba-da18-436c-9b9b-383b53b5891a
808c293b-05f0-4dac-b109-877f6857741b,7a373491-95ac-4981-b7a8-00c3e0a6bdc4
3581b6f1-8eb4-45c0-a8b5-8799e2108e7a,4ef709c1-c9c9-4de7-8992-8c65470ebb48
3581b6f1-8eb4-45c0-a8b5-8799e2108e7a,630ed54a-3b70-4ecd-afbf-2338ddbdf733
a8ae90ee-f7db-45d6-a7fc-23bfb67ca1ed,10927eba-da18-436c-9b9b-383b53b5891a
4254ed19-487e-4fd2-a167-d64d8e3cd427,10927eba-da18-436c-9b9b-383b53b5891a
7f45a520-c8fb-4c72-841d-d554909bcdf9,343f663d-72a4-490f-8f1e-fe0712c4a26c
8d6d33f2-e1a8-4954-98ce-7c638f7b9a6d,343f663d-72a4-490f-8f1e-fe0712c4a26c
5a828f59-cf08-457d-a0ae-478beb5832e5,7a373491-95ac-4981-b7a8-00c3e0a6bdc4
959639fa-e104-4566-b817-77f06f537128,c7c07975-3732-40ec-a95a-429ffa11b0ff
959639fa-e104-4566-b817-77f06f537128,11acbf22-3950-4460-82d7-73ee1f32ab77
10738233-ff96-4b7c-8117-5b26a14028f9,b9237092-ee19-4422-8961-bf1f36d01c32
6ca248c6-8eb1-4b45-ac82-e1a0826a1193,419c6b00-54ae-4bec-bdef-54ebde361b39
f27e8c00-854c-4254-927a-c7db6fa1741d,2f94d529-7df0-4ac1-a5b0-babb8a23c292
ebe77425-3130-4298-8252-7e1dcb1bd15c,2f94d529-7df0-4ac1-a5b0-babb8a23c292
4916968b-8a41-4322-a571-f90acc587db0,d9325b58-1a90-4bbc-851b-0dcee6312cd0
baf9d8e1-325a-4096-b6cd-1af4d45d47eb,4ef709c1-c9c9-4de7-8992-8c65470ebb48
baf9d8e1-325a-4096-b6cd-1af4d45d47eb,419c6b00-54ae-4bec-bdef-54ebde361b39
33f8214b-791a-4528-8c91-f312cbff654c,343f663d-72a4-490f-8f1e-fe0712c4a26c
93cf9731-2766-4374-ab25-b8b2252460e0,b9237092-ee19-4422-8961-bf1f36d01c32
6b8e7f63-7ea5-4285-be47-260cd5fb41c6,2f94d529-7df0-4ac1-a5b0-babb8a23c292
3ac256db-8760-4597-b4ca-5c7d3f0616b6,2f94d529-7df0-4ac1-a5b0-babb8a23c292
8af71a29-4c0b-42fb-874f-9f82e06fd16e,d9325b58-1a90-4bbc-851b-0dcee6312cd0
123ce545-ffdf-48f4-ae5f-aa48334ee4e7,c7c07975-3732-40ec-a95a-429ffa11b0ff
123ce545-ffdf-48f4-ae5f-aa48334ee4e7,11acbf22-3950-4460-82d7-73ee1f32ab77
023cd07c-9868-45bd-b363-9a75b1e8b23d,11acbf22-3950-4460-82d7-73ee1f32ab77
69873770-1b4d-466d-aa48-50408d8935ae,4679c59c-8cff-450b-8167-60ab082c38b2
7d51b04a-dd7e-4031-a8a4-fe87f4ae71f0,11acbf22-3950-4460-82d7-73ee1f32ab77
a0a715d9-124d-4106-a284-03987589ebe3,11acbf22-3950-4460-82d7-73ee1f32ab77
fa4dd43b-f7f7-4836-b2ff-a2f63ffed8ff,d9325b58-1a90-4bbc-851b-0dcee6312cd0
e7d17928-3f78-40de-9b60-0640f61650c1,4662f96c-2955-414b-b2bb-e10c2dfb7155
5919ec45-42b2-45d8-9f25-1858ac4845f9,ee0c3856-7e15-4ec3-9e33-acd6d8629d61
5bfe6dcd-b02c-44ee-abc8-d29f268e90f5,2f94d529-7df0-4ac1-a5b0-babb8a23c292
09285731-9c1e-457b-8839-0dd7e8a9ef5c,11acbf22-3950-4460-82d7-73ee1f32ab77
3e7aa788-2a22-4437-970f-9237add18641,11acbf22-3950-4460-82d7-73ee1f32ab77
dacd214a-83d0-4e0a-b6e9-4216d229b399,10927eba-da18-436c-9b9b-383b53b5891a
dacd214a-83d0-4e0a-b6e9-4216d229b399,198549fd-1a65-46dc-9bac-44d7c9837cf4
603e1f4f-fc3c-4cbb-b97d-5875a53d4539,2f94d529-7df0-4ac1-a5b0-babb8a23c292
25939dc7-16cd-403e-882b-8d39ec7b2f8f,10927eba-da18-436c-9b9b-383b53b5891a
144b6fd8-3e7e-4b73-87d9-f82d5c13f6af,c7c07975-3732-40ec-a95a-429ffa11b0ff
90400cd3-f9f0-42b9-8a7d-ccc074325bed,b9237092-ee19-4422-8961-bf1f36d01c32
8692b3e1-b99b-4d72-846c-0567fcf88fc1,2f94d529-7df0-4ac1-a5b0-babb8a23c292
ab799af1-c3b3-4489-9071-762c25602986,2f94d529-7df0-4ac1-a5b0-babb8a23c292
4384c1d5-de02-4b72-94eb-295b2d6e368b,10927eba-da18-436c-9b9b-383b53b5891a
4f2b9b85-d5e3-4a61-ad18-3296a6c1b499,d9325b58-1a90-4bbc-851b-0dcee6312cd0
b4b858a1-2572-454b-9891-2397bf299b34,11acbf22-3950-4460-82d7-73ee1f32ab77
dd228f42-0808-4cad-865f-10d21c58f4f0,45ea5358-61b5-429c-a305-7c0125e29b28
4bcfff0d-9d19-4764-aee6-07637a942515,b9237092-ee19-4422-8961-bf1f36d01c32
5cff849f-2bc9-4f0d-85bb-06136b1604ca,10927eba-da18-436c-9b9b-383b53b5891a
6ae513b0-043a-42f6-8f9d-28ed3f3e1ad1,11acbf22-3950-4460-82d7-73ee1f32ab77
e563e2fa-42a0-4cc8-930d-4bcf9a86d27c,d9325b58-1a90-4bbc-851b-0dcee6312cd0
110d3753-c18e-45b8-9f4d-cf2736abe00a,d9325b58-1a90-4bbc-851b-0dcee6312cd0
0ae7f4b9-cd5d-4740-ab4b-24d5faeac626,d9325b58-1a90-4bbc-851b-0dcee6312cd0
62ab53f8-0f45-4de8-bcce-11bcff3d472d,b9237092-ee19-4422-8961-bf1f36d01c32
11e2aa23-7200-466f-9f78-5e60e8a94e56,d9325b58-1a90-4bbc-851b-0dcee6312cd0
35e157d0-cfdc-43d2-83f7-8c093acc6fd6,d9325b58-1a90-4bbc-851b-0dcee6312cd0
76cb1c95-7022-4248-a09c-b08fdaa61197,343f663d-72a4-490f-8f1e-fe0712c4a26c
05f64cfd-f859-4757-8a63-5537fc59acc1,11acbf22-3950-4460-82d7-73ee1f32ab77
d5096db2-f821-4367-b3cc-ce84463dc1ee,4662f96c-2955-414b-b2bb-e10c2dfb7155
69f66e1c-b751-4451-a3e9-1ecc94b54865,343f663d-72a4-490f-8f1e-fe0712c4a26c
95601c6b-20bd-445d-bda7-2cbbe5467fde,11acbf22-3950-4460-82d7-73ee1f32ab77
6076c30d-c5ab-4e95-971a-425f2f4aa075,4662f96c-2955-414b-b2bb-e10c2dfb7155
c0e5fe24-893e-421c-999e-a07a3d09556e,d9325b58-1a90-4bbc-851b-0dcee6312cd0
308bc7b2-83e1-4844-91bd-a615725015a7,630ed54a-3b70-4ecd-afbf-2338ddbdf733
308bc7b2-83e1-4844-91bd-a615725015a7,4ef709c1-c9c9-4de7-8992-8c65470ebb48
6b65fa51-aa36-4856-b5dc-4c50d776c9af,d9325b58-1a90-4bbc-851b-0dcee6312cd0
e77f018f-c6e1-4266-acd0-5c73632e1fe2,4662f96c-2955-414b-b2bb-e10c2dfb7155
435879d9-cf7f-4aec-8a0d-9cda9b2cb692,2f94d529-7df0-4ac1-a5b0-babb8a23c292
435879d9-cf7f-4aec-8a0d-9cda9b2cb692,4ef709c1-c9c9-4de7-8992-8c65470ebb48
553b00c7-2471-4dd9-b74d-7850200df25d,419c6b00-54ae-4bec-bdef-54ebde361b39
ce508983-0df1-4f51-ae6c-93f6d73df90e,2f94d529-7df0-4ac1-a5b0-babb8a23c292
f917a2aa-af77-497d-b92a-d21341195529,11acbf22-3950-4460-82d7-73ee1f32ab77
fa489409-df26-4c7f-8e60-cda57f029a67,11acbf22-3950-4460-82d7-73ee1f32ab77
e597facf-adf0-46c7-b6fd-aa8a3b91a15b,d9325b58-1a90-4bbc-851b-0dcee6312cd0
2c16d1ad-b658-4d8c-bb5d-edb4ea55b86d,b9237092-ee19-4422-8961-bf1f36d01c32
8c3b4cae-1964-4f07-8631-3e0b95abc933,4ef709c1-c9c9-4de7-8992-8c65470ebb48
8c3b4cae-1964-4f07-8631-3e0b95abc933,630ed54a-3b70-4ecd-afbf-2338ddbdf733
8a062456-84ad-4e73-be0a-c879f18295b1,10927eba-da18-436c-9b9b-383b53b5891a
90b547c5-c91e-42ff-8c2a-93f38df09665,2f94d529-7df0-4ac1-a5b0-babb8a23c292
2f0e57a4-e26d-477e-aa0e-cbf3401c47bd,2f94d529-7df0-4ac1-a5b0-babb8a23c292
2c77d3f0-f872-41b6-b65d-67cde7288ce3,4ef709c1-c9c9-4de7-8992-8c65470ebb48
8cbc1811-3cae-4fe0-8280-351083bfc84d,45ea5358-61b5-429c-a305-7c0125e29b28
6fa47fa8-9e16-4fad-aa98-f776bd212dac,10927eba-da18-436c-9b9b-383b53b5891a
42b7967e-a6f0-48cf-94a5-4d7d05d81757,4662f96c-2955-414b-b2bb-e10c2dfb7155
a7dd294f-366f-4653-8f83-7e03ebb80a3a,2f94d529-7df0-4ac1-a5b0-babb8a23c292
cb5d0af9-a275-4113-8834-74b28a916a32,2f94d529-7df0-4ac1-a5b0-babb8a23c292
22e03e65-fff9-4524-8b2c-b65cb076e8ec,4662f96c-2955-414b-b2bb-e10c2dfb7155
27427415-f361-4d92-a3df-0379a0046599,45ea5358-61b5-429c-a305-7c0125e29b28
0aee6d92-bb87-49be-9f4b-9597a7579fc8,4662f96c-2955-414b-b2bb-e10c2dfb7155
012e0e93-669a-457d-ae21-a268644e9721,4662f96c-2955-414b-b2bb-e10c2dfb7155
d4a1c489-5d3d-4bfc-8905-3c60dc9a2a0e,4662f96c-2955-414b-b2bb-e10c2dfb7155
70c06883-daa0-4679-ac6b-f89ce73376f6,11acbf22-3950-4460-82d7-73ee1f32ab77
4b0dfb56-2c07-443a-abb5-b5346f9d240a,d9325b58-1a90-4bbc-851b-0dcee6312cd0
5bcb1ffd-323f-4a42-8e8a-81a00b0bb2f8,d9325b58-1a90-4bbc-851b-0dcee6312cd0
e88892aa-80fc-4de9-b883-91798d89e74c,d9325b58-1a90-4bbc-851b-0dcee6312cd0
2746ecef-219f-4dbe-95b8-ba55892e00dd,d9325b58-1a90-4bbc-851b-0dcee6312cd0
c5465278-5caa-4c34-a6c7-dc1d60378569,45ea5358-61b5-429c-a305-7c0125e29b28
8a97d0cd-e60c-44c4-acae-f747fe549460,26aebfa2-588f-49fd-bc19-b16491666045
25beac35-0311-452d-a864-de6a3caba09a,45ea5358-61b5-429c-a305-7c0125e29b28
0e872cc4-c429-428c-8c71-a62fb4c24c96,d9325b58-1a90-4bbc-851b-0dcee6312cd0
5304b461-1f4c-4855-9a72-dc2c94d83f93,d9325b58-1a90-4bbc-851b-0dcee6312cd0
de2afac2-a0ca-4228-8902-da4315fb77d3,45ea5358-61b5-429c-a305-7c0125e29b28
169d3535-e66c-435b-afcc-392ccf4eeaf2,2f94d529-7df0-4ac1-a5b0-babb8a23c292
a199bec3-d676-446f-9e50-f3f8f755cff9,4662f96c-2955-414b-b2bb-e10c2dfb7155
ec5143a4-dabd-4469-b7e7-e5583b6a08a5,45ea5358-61b5-429c-a305-7c0125e29b28
d3824840-3587-4dce-8cbd-e33a5fbcd956,4662f96c-2955-414b-b2bb-e10c2dfb7155
766eaef9-ad5f-483e-b0d5-7300d48d0f0e,4662f96c-2955-414b-b2bb-e10c2dfb7155
cc1ffcad-12bc-4f2d-bf52-d9866ac825ff,ee0c3856-7e15-4ec3-9e33-acd6d8629d61
c59dd8c6-d7ad-4b9a-aa7e-6c1bb0fe581a,2f94d529-7df0-4ac1-a5b0-babb8a23c292
e6ad0412-5211-411b-8db5-57f15bb2d57e,7a373491-95ac-4981-b7a8-00c3e0a6bdc4
e6ad0412-5211-411b-8db5-57f15bb2d57e,d9325b58-1a90-4bbc-851b-0dcee6312cd0
