personne_id,nom,prenom,naissance,deces,nationalite,artiste,popularite
30641,Moine,Claude,1942-07-03,,fr,Eddy Mitchell,15.007
30715,Malick,Terrence,1943-11-30,,,,0
30724,Koenig,Laird,,,,,0
31062,Hamilton,Donald,1919-03-24,2006-11-20,,,0
31065,Montenegro,Hugo,1925-09-02,1981-02-06,,,0
31072,Takami,Koushun,,,,,0
31074,Fukasaku,Kinji,1930-07-03,2003-01-12,,,0
31078,"",藤原竜也,1982-05-15,,,,21.253
31079,Maeda,Aki,1985-07-11,,,,8.508
31211,Barker,Clive,1952-10-05,,,,0
31261,Conway,Gary,1936-02-04,,,,0
31576,Hoffert,Paul,,,,,0
31621,Burr,Jeff,,2023-10-11,,,0
31894,Scola,Ettore,1931-05-10,2016-01-19,,,0
31900,Vejar,Michael,1943-06-25,,,,0
31921,Ward,Sophy,1964-12-30,,gb,,11.514
32012,Enrico,Robert,1931-04-13,2001-02-22,,,0
32044,Santini,Pierre,1938-08-09,,,,4.288
32069,Girod,Francis,1944-10-09,2006-11-19,,,0
32082,Żuławski,Andrzej,1940-11-22,2016-02-17,,,0
32083,Frank,Christopher,1942-12-05,1993-11-20,,,0
32094,Tchenko,Katia,1947-05-08,,,,5.573
32096,Granier-Deferre,Pierre,1927-07-22,2007-11-16,,,0
32105,"",Régine,1929-12-25,2022-05-01,,,4.271
32277,Murphy,Geoff,1946-06-13,2018-12-03,,,0
32278,Reeves,Matt,1966-04-27,,,,0
32292,Bolling,Claude,1930-04-10,2020-12-29,,,0
32327,Russell,Ken,1927-07-03,2011-11-27,,,0
32364,Cremer,Bruno,1929-10-06,2010-08-07,,,9.514
32398,Gore,Michael,,,,,0
32587,Brandt,Rainer,1936-01-19,,,,0
32588,Rudnick,Paul,1957-12-29,,,,0
32688,Escourrou,Pierre-Marie,1956-11-30,,,,4.303
32765,Richardson,Tony,1928-06-05,1991-11-14,,,0
32795,Hamilton,Anna,,,,,0
32940,Boisset,Yves,1939-03-14,,,,0
32982,Austen,Jane,1775-12-16,1817-07-18,,,0
33008,Golan,Menahem,1929-05-31,2014-08-08,il,,5.178
33045,Michael,J.,1954-07-17,,,,0
33094,Sherman,Gary,1945-01-01,,,,0
33161,Cluzet,François,1955-09-21,,,,14.436
33216,Nascimbene,Mario,1913-11-28,2002-01-06,,,0
33279,Cannon,Danny,1968-01-01,,,,0
33315,Loncraine,Richard,1946-10-20,,,,0
33319,Blake,Howard,1938-10-28,,,,0
33322,Anderson,Melody,1955-12-03,,ca,,25.953
33341,Rosenthal,Rick,1949-06-15,,,,0
33433,Hicks,Scott,1953-03-04,,,,5.188
33458,Shulgasser,Barbara,,,,,0
33464,Gallone,Carmine,1886-09-10,1973-03-12,,,0
33485,Underwood,Ron,1953-11-06,,,,0
33513,Donner,Clive,1926-01-21,2010-09-06,,,0
33611,Rothberg,Jeff,,,,,0
33689,Woodard,Charlayne,1953-12-29,,,,7.235
33729,Yoshimura,Jitsuko,1943-04-18,,,,7.02
33781,Grangier,Gilles,1911-05-05,1996-04-27,,,0
33804,Ortolani,Riz,1926-03-25,2014-01-23,,,0
33806,Lupo,Michele,1932-12-04,1989-06-27,,,0
33807,Eastman,George,1942-08-16,,,,8.922
33880,Lowry,Dick,1944-09-15,,,,0
33911,Cacavas,John,1930-08-13,2014-01-28,,,0
34262,Blier,Bertrand,1939-03-14,,,,0
34263,Gainsbourg,Serge,1928-04-02,1991-03-02,,,0
34408,Katic,Stana,1978-04-26,,,,30.526
34534,McDowell,Michael,1950-06-01,1999-12-27,,,0
34580,Verneuil,Henri,1920-10-15,2002-01-11,,,0
34584,François,Henri Jacques,1920-05-16,2003-11-25,fr,Jacques François,5.356
34597,McCarthy,Kevin,1914-02-15,2010-09-11,,,15.856
34603,Nuytten,Bruno,1945-08-28,,,,0
34611,Zieff,Howard,1927-10-21,2009-02-22,,,0
34612,Chlumsky,Anna,1980-12-03,,,,35.89
34613,de,Philippe,1933-03-15,2004-11-26,,,0
34616,Dumas,Roger,1932-05-09,2016-07-02,,,7.294
34637,Soral,Agnès,1960-06-08,,fr,,8.265
34682,S.,Jeremiah,1955-01-01,,,,0
34822,Bost,Pierre,1901-09-05,1975-12-06,,,0
35040,Williams,Paul,1940-09-19,,,,0
35071,Grangé,Jean-Christophe,,,,,0
35073,Coulais,Bruno,1954-01-13,,,,0
35079,Towns,Colin,1949-01-01,,,,0
35137,Balaskovic,Josiane,1950-04-15,,fr,Josiane Balasko,6.546
35202,de Capitani,Grace,1957-06-17,,,,3.137
35208,Serreau,Coline,1947-10-29,,,,0
35210,Giraud,Roland,1942-02-14,,fr,,3.18
35256,Damiani,Damiano,1922-07-23,2013-03-07,,,0
35323,Villeret,Jacques,1951-02-06,2005-01-28,fr,,4.402
35325,Till,Eric,1929-11-24,,,,0
35452,Yuen,Corey,1951-12-16,,,,0
35475,S.,Sean,1941-12-31,,,,0
35525,T.,Richard,1930-10-06,2007-08-27,,,0
35527,Balmer,Jean-François,1946-04-18,,,,8.98
35585,Giovanni,José,1923-06-22,2004-04-24,,,0
35608,Doutey,Alain,1944-10-12,,,,10.002
35689,Ivory,Keenen,1958-06-08,,,,0
35838,Colombier,Michel,1939-05-23,2004-11-14,,,0
35841,Béraud,Luc,1945-10-30,,,,0
35843,Jomy,Alain,,,,,0
35865,Spearritt,Hannah,1981-04-01,,,,11.882
35896,Berry,Richard,1950-07-31,,,,8.62
35899,Benguigui,Jean,1944-04-08,,,,4.457
35900,Leguay,Jean-Claude,,,,,3.95
35905,Kawczynski,Gérard,1946-07-15,2014-04-09,,,0
35911,Bouchitey,Patrick,1946-08-11,,,,3.608
35919,Rego,Luis,1943-05-30,,,,13.189
35927,Corneau,Alain,1943-08-07,2010-08-30,,,0
35950,Loussier,Jacques,1934-10-26,2019-03-05,,,0
35962,Laroque,Michèle,1960-06-15,,,,7.211
35966,Bénureau,Didier,1956-10-28,,fr,,3.875
35980,Langton,Brooke,1970-11-27,,,,8.815
36120,Ambrose,David,,,,,0
36125,Prodromidès,Jean,1927-07-03,2016-03-17,,,0
36316,Marin,Christian,1929-02-08,2012-09-05,fr,,2.859
36319,Japrisot,Sébastien,1931-07-04,2003-03-04,,,0
36426,Rowe,Ryan,,,,,0
36513,Rovère,Liliane,1933-01-30,,,,10.892
36699,Paterson,Katherine,1932-10-31,,,,0
36913,Merenda,Luc,1943-09-03,,,,11.313
36938,Farmer,Mimsy,1945-02-28,,,,17.244
36947,Bachelet,Pierre,1944-05-25,2005-02-15,,,0
36997,Wiener,Jean,1896-03-19,1982-06-08,,,0
37078,LaZebnik,Philip,1953-02-08,,,,0
37127,Hugo,Victor,1802-02-26,1885-05-22,,,0
37129,Altariba,Béatrice,1939-06-18,,,,7.838
37187,Petit,Jean-Claude,1943-11-14,,,,0
37302,Franju,Georges,1912-04-12,1987-11-05,,,0
37317,Eno,Brian,1948-05-15,,,,0
37360,Hathaway,Henry,1898-03-13,1985-02-11,,,0
37426,Harrison,Jim,1937-12-11,2016-03-26,,,0
37433,Engelhard,Jack,,,,,0
37451,Beineix,Jean-Jacques,1946-10-08,2022-01-13,,,0
37453,Odier,Daniel,,,,,0
37457,Lefebvre,Jean,1919-10-03,2004-07-09,fr,,3.491
37592,Troost,Ernest,1953-06-19,,,,0
37626,Leconte,Patrice,1947-11-12,,fr,,5.555
37633,Becker,Jean,1933-05-10,,,,0
37638,Monnet,Jacques,1934-01-18,,,,0
37710,Hyams,Peter,1943-07-26,,,,0
37761,Tonnerre,Jérôme,1959-01-01,,,,0
37770,Autant-Lara,Claude,1901-08-05,2000-02-05,,,0
37777,Krüger,Hardy,1928-04-12,2022-01-19,,,12.335
37789,De,Francesco,1930-01-11,2005-11-06,,,0
37877,Carothers,AJ,,,,,0
37915,Greene,David,1921-02-22,2003-04-07,,,0
37993,Annaud,Monique,,,,,0
38225,Sarkisian,Cherilyn,1946-05-20,,us,Cher,15.929
38233,Hemingway,Ernest,1899-07-21,1961-07-02,,,0
38240,Viertel,Peter,1920-11-16,2007-11-04,,,0
38341,Ogier,Bulle,1939-08-09,,,,12.985
38393,Pagnol,Marcel,1895-02-28,1974-04-18,,,0
38401,Aubrée,Patrick,,,,,0
38494,Vigne,Daniel,1942-10-12,,,,0
38507,Veber,Francis,1937-07-28,,,,0
38516,Arcand,Denys,1941-06-25,,,,0
38559,Lambert,Christophe,1957-03-29,,fr,,22.127
38560,Diamond Phillips,Lou,1962-02-17,,,,36.901
38568,Clancy,Tom,1947-04-12,2013-10-01,,,0
38646,Gamley,Douglas,,,,,0
38685,Miller,Victor,1940-05-14,,,,0
38689,Flynn,John,1932-03-14,2007-04-04,us,,5.089
38756,Cardona,René,1939-05-11,2003-02-05,,,0
38863,Taglioni,Alice,1976-07-26,,,,14.899
38898,Bideau,Jean-Luc,1940-10-01,,,,12.049
38901,Marchand,Guy,1937-05-22,2023-12-15,fr,,8.62
39012,Bogdanovich,Peter,1939-07-30,2022-01-06,,,0
39023,Hartley,Richard,1944-07-28,,,,0
39031,Dann,Patty,,,,,0
39058,Duvivier,Julien,1896-10-03,1967-10-30,,,0
39060,Jeanson,Henri,1900-03-06,1970-11-06,,,0
39104,Ferrara,Abel,1951-07-19,,,,0
39107,Delia,Joe,1948-10-11,,,,0
39138,Girault,Jean,1924-05-09,1982-07-24,,,0
39139,Vilfrid,Jacques,,,,,0
39141,Lefévre,Raymond,1929-11-20,2008-06-27,,,0
39142,Modo,Michel,1937-03-30,2008-09-24,fr,,4.336
39143,Grosso,Guy,1933-08-19,2001-02-14,fr,,8.946
39145,Rumilly,France,1939-05-01,,fr,,7.197
39195,Zylberstein,Elsa,1968-10-16,,,,19.761
39243,Deville,Michel,1931-04-13,2023-02-16,,,0
39331,Sapritch,Alice,1916-07-29,1990-03-24,,,2.665
39338,Demarsan,Éric,1938-10-02,,,,0
39350,Bourguignon,Anne,1950-08-09,2019-04-30,fr,Anémone,8.302
39460,Holcomb,Rod,,,,,0
39463,Sollima,Sergio,1921-04-17,2015-07-01,,,0
39608,Derek,John,1926-08-12,1998-05-22,,,0
39624,Gabriel,Peter,1950-02-13,,,,0
39646,Darc,Mireille,1938-05-15,2017-08-28,,,16.678
39779,Collinson,Peter,1936-04-01,1980-12-16,,,0
39819,Wang,Wayne,1949-01-12,,,,0
39853,Guest,Val,1911-12-11,2006-05-10,,,0
39886,Cosne,Francis,1916-05-17,1984-12-13,,,0
39889,Maillan,Jacqueline,1923-01-11,1992-05-12,fr,,3.069
39948,Forsyth,Frederick,1938-08-25,,,,0
39996,Lumet,Sidney,1924-06-25,2011-04-09,,,0
39998,McIntire,Tim,1944-07-19,1986-04-15,,,0
40007,Mackenzie,John,1932-08-16,2011-06-08,,,0
40035,Scott,F.,1896-09-24,1940-12-21,,,0
40150,Myers,Stanley,1933-10-06,1993-11-09,,,0
40156,Freeman,Leonard,1920-10-31,1974-01-20,,,0
40199,Mann,Anthony,1906-06-30,1967-04-29,,,0
40235,Deray,Jacques,1929-02-19,2003-08-09,,,0
40241,Armstrong,Todd,1937-07-25,1992-11-17,,,5.322
40255,Bishop,John,,,,,0
40256,J.,D.,1965-01-17,,,,0
40266,Detmers,Maruschka,1962-12-16,,,,16.217
40378,McCowan,George,1927-06-27,1995-11-01,,,0
40399,Hagen,Earle,1919-07-09,2008-05-26,,,0
40438,Chang,Gary,1953-02-22,,,,0
40446,Goldberg,Mel,,2015-05-18,,,0
40531,Aurenche,Jean,1903-09-10,1992-09-29,,,0
40680,Brown,Julie,1958-08-31,,,,0
40825,Wallfisch,Benjamin,1979-01-01,,,,0
40938,Bohringer,Romane,1973-08-14,,fr,,9.327
41017,Pressfield,Steven,1943-01-01,,,,0
41029,Campan,Bernard,1958-04-04,,,,4.108
41030,Modiano,Patrick,1945-07-30,,,,0
41031,Rollin,François,1953-05-31,,,,4.632
41292,Russell,Keri,1976-03-23,,,,21.494
41518,Belmont,Véra,1932-11-17,,,,0
41521,Mordillat,Gérard,1949-10-05,,,,0
41523,Savall,Jordi,1948-08-01,,,,0
41526,Timsit,Patrick,1959-07-15,,fr,,3.023
41550,Bergman,Andrew,1945-02-20,,,,0
41556,Hardwick,Omari,1974-01-09,,,,19.955
41713,Maurette,Marc,,,,,0
41720,Paris,Jerry,1925-07-25,1986-03-31,,,0
41738,Berger,Robert,,,,,0
41878,Légitimus,Pascal,1959-03-13,,,,3.129
41969,Saint-Hamont,Daniel,1944-12-16,,,,0
42113,King,Zalman,1942-05-23,2012-02-03,,,0
42117,Goldenberg,Simon,,,,,0
42118,MacCormack,Geoff,,,,,0
42171,Kaplan,Jonathan,1947-11-25,,,,0
42199,Greene,Daniel,,,,,7.449
42319,Karbelnikoff,Michael,,,,,0
42356,Van,Chris,1949-06-18,,,,0
42462,Jackson,Joe,1954-08-11,,,,0
42558,Lewis,Charlotte,1967-08-07,,,,2.744
42623,Gaines,Charles,1942-01-06,,,,0
42624,Berline,Byron,,,,,0
42625,Langhorne,Bruce,,,,,0
43393,Folk,Robert,1949-03-05,,,,0
43513,Baker,Graham,,,,,0
43784,Thiriet,Maurice,,,,,0
43786,Mandel,Robert,,,,,0
43817,Morris,Richard,,,,,0
44036,Miner,Michael,,,,,0
44130,Lynch,Paul,1946-06-11,,,,0
44261,Rubinstein,John,1946-12-08,,,,0
44554,Berbérian,Alain,1953-07-02,2017-08-22,,,0
44556,Anconina,Richard,1953-01-28,,fr,,5.924
44726,Hussein,Waris,1938-12-09,,,,0
44765,Lustig,William,1955-02-01,,,,0
44807,Signorelli,James,,,,,0
44847,Anspaugh,David,1946-09-24,,,,0
44848,Pizzo,Angelo,,,,,0
44955,Bava,Lamberto,1944-04-03,,,,0
44957,Sacchetti,Dardano,1944-06-27,,,,0
45039,O'Keeffe,Miles,1954-06-20,,,,11.232
45415,Katt,William Theodore,1951-02-16,,us,William Katt,11.661
45447,Muel,Jean-Paul,1944-06-03,,fr,,2.907
45474,Ray Moore,Rudy,1927-03-17,2008-10-19,,,8.336
45528,Hammer,Jan,1948-04-17,,,,0
45577,Fragasso,Claudio,1951-10-02,,,,0
45645,Sarafian,Deran,1968-01-17,,,,0
45672,Mattei,Bruno,1931-07-30,2007-05-21,,,0
45817,Block,Lawrence,,,,,0
45982,Sordi,Alberto,1920-06-15,2003-02-25,,,20.989
46000,Stern,Sandor,1936-07-13,,,,0
46085,Mandoki,Luis,1954-01-01,,,,0
46230,Ōshima,Nagisa,1932-03-31,2013-01-15,,,0
46280,de Caunes,Antoine,1953-12-01,,,,6.664
46391,Auster,Paul,1947-02-03,2024-04-30,,,0
46470,Ryan,Cornelius,1920-06-05,1974-11-23,,,0
46593,Hirsch,Emile,1985-03-13,,,,27.791
46604,Martin,Richard,,,,,0
46605,N.,Thomas,,,,,0
46606,M.,Frank,,,,,0
46788,Legras,Jacques,1923-10-25,2006-03-15,,,5.953
46948,LeBrock,Kelly,1960-03-24,,,,32.18
47116,Drudi,Rossella,1963-10-19,,,,0
47337,Darmon,Gérard,1948-02-29,,fr,,4.45
47373,Alan,Robert,,,,,0
47412,Sandler,Barry,,,,,0
47452,Holdridge,Lee,1944-03-03,,,,0
47562,Christie,Agatha,1890-09-14,1976-01-12,,,0
47641,Petievich,Gerald,,,,,0
47768,Torres,Edwin,,,,,0
47773,Mazursky,Paul,1930-04-25,2014-06-30,,,0
47792,McGrath,Joseph,,,,,0
47826,Astier,Alexandre,1974-06-16,,,,5.676
47829,Semoun,Élie,1963-10-16,,,,1.96
47893,Nelson,Gary,1934-10-06,2022-05-25,us,,14.994
47927,Franke,Christopher,1953-04-06,,,,0
48577,Seigner,Mathilde,1968-01-17,,,,10.332
48805,Ormsby,Alan,,,,,0
48965,Hickox,Anthony,1959-01-30,,,,0
49025,Le Bihan,Samuel,1965-11-02,,,,9.784
49278,Rabourdin,Olivier,1959-03-03,,,,0
49285,McNeely,Joel,1959-03-28,,,,0
49450,Corbucci,Sergio,1926-12-06,1990-12-01,,,0
49454,La,Carmelo,,,,,0
49455,La,Fratelli,,,,,0
49456,La,Michelangelo,,,,,0
49505,Topor,Roland,1938-01-07,1997-04-16,,,0
49819,Updike,John,1932-03-18,2009-01-27,,,0
49923,D.,Frank,1925-10-13,2015-09-12,,,0
49944,Ramsey,Anne,1929-09-01,1988-08-11,us,,11.67
50239,Fox,Charles,1940-10-30,,,,0
50520,Gross,Charles,1934-05-13,,,,0
50715,Michael,David,1948-12-21,,,,0
50719,Flender,Rodman,1962-06-09,,,,0
50739,G.,Enzo,1938-07-29,,,,0
50744,Karlatos,Olga,1945-04-20,,,,10.276
50949,Keshishian,Alek,1964-07-30,,,,0
50967,McClure,Doug,1935-05-11,1995-02-05,,,16.099
51100,Elmaleh,Gad,1971-04-19,,,,20.567
51325,Renier,Jérémie,1981-01-06,,,,25.493
51346,Jakoby,Don,,,,,0
51421,Fondato,Marcello,1924-01-08,2008-11-13,,,0
51424,Denton,Christa,,,,,3.019
51425,Tripp,Louis,1974-02-03,,,,4.346
51516,Hilliard,Steven,1937-11-01,2018-06-27,,,0
51572,Norris,Aaron,1951-11-23,,,,0
51576,Norris,Chuck,1940-03-10,,us,,39.845
51586,Norris,Mike,1962-10-04,,,,0
51588,Kiner,Kevin,1958-09-03,,,,0
51627,Rickman,Thomas,,,,,0
51736,McCarthy,Cormac,1933-07-20,2023-06-13,,,0
51808,Takemitsu,Toru,1930-10-08,1996-02-20,,,0
51875,V.,Andrew,1920-07-28,2014-08-30,,,0
51883,Budd,Roy,,,,,0
51950,Bierman,Robert,,,,,0
51951,Minion,Joseph,,,,,0
52025,Rosenthal,Laurence,1926-11-04,,,,0
52029,Elliott,Jack,1927-08-06,2001-08-18,,,0
52092,Mainetti,Stefano,1957-08-08,,,,0
52094,Jameson,Jerry,1934-11-26,,,,0
52096,Hailey,Arthur,1920-04-05,2004-11-24,,,0
52123,Peterson,Vidal,1968-11-06,,,,4.634
52171,Schiffer,Michael,,,,,0
52194,Randel,Tony,1956-05-29,,,,0
52268,Schmoeller,David,1947-12-08,,,,0
52358,Yakin,Boaz,1966-06-20,,,,0
52371,Cardone,J.S.,1946-10-19,,,,0
52379,Jones,Tim,1971-01-01,,,,0
52405,Hoffman,Michael,1956-11-30,,,,0
52443,Reitman,Jason,1977-10-19,,,,0
52454,Messina,Mateo,,,,,0
52517,Moreu,Rafael,,,,,0
52629,Ruben,Joseph,1950-05-10,,,,0
52845,Kirkpatrick,Karey,1964-12-14,,,,0
52872,Cameron,Lorne,,,,,0
52873,Hoselton,David,,,,,0
52953,Hoenig,Michael,,,,,0
52968,Mulcahy,Russell,1953-06-23,,,,0
53187,Couyoumdjian,Gianfranco,1935-11-15,,,,0
53193,Briganti,Elisa,,,,,0
53203,Gamelon,Laurent,1960-06-19,,,,1.922
53345,Wilkes,Rich,,,,,0
53394,Bing,Steve,1965-03-31,2020-06-22,,,0
53558,Banks,Brian,1955-10-21,,,,0
53599,Morahan,Andrew,1958-07-25,,,,0
53767,Vadim,Roger,1928-01-26,2000-02-11,,,0
53793,Hitchens,Dolores,,,,,0
53839,Mann,Hummie,,,,,0
53861,Seidelman,Susan,1952-12-11,,,,0
53908,Bregović,Goran,1950-03-02,,,,0
54040,Lee,John,1956-12-15,,,,0
54222,Salomé,Jean-Paul,1960-09-14,,,,0
54360,Jullian,Marcel,1922-01-31,2004-06-28,,,0
54377,Brosset,Colette,1922-02-21,2007-03-01,,,0
54441,Ivory,James,1928-06-07,,,,0
54449,Robbins,Richard,1940-12-04,2012-11-07,,,0
54451,G.,Brian,1935-01-01,2014-08-19,,,0
54566,Saramago,José,1922-11-16,2010-06-18,,,0
54590,Rash,Steve,,,,,0
54675,Breitman,Zabou,1959-10-30,,,,24.062
54691,Mintz-Plasse,Christopher,1989-06-20,,,,25.68
54693,Stone,Emma,1988-11-06,,,,2.744
54827,Meyers,Dave,1972-10-19,,,,0
54918,Elbaz,Vincent,1971-02-03,,,,12.577
55006,Hellbom,Olle,1925-10-08,1982-06-05,,,0
55162,Yellin,Bennett,,,,,0
55165,Rundgren,Todd,1948-06-22,,,,0
55173,Nelson,Ray,,,,,0
55199,Kenney,Douglas,1947-12-10,1980-08-27,,,0
55200,Miller,Chris,,,,,0
55271,James,Steve,1952-02-19,1993-12-18,us,,10.155
55319,Barton,Dee,,,,,0
55385,Cukier,Jacky,1957-01-19,,,,0
55476,Hytner,Nicholas,1956-05-07,,,,0
55636,Sutherland,Donald,1935-07-17,,,,47.89
55648,Kerman,Robert,1947-12-16,2018-12-27,,,6.311
55654,Ågren,Janet,1949-04-06,,,,13.209
55790,Moyle,Allan,1947-01-01,,,,0
55948,Smithee,Alan,,,,,0
55983,Henson,Jim,1936-09-24,1990-05-16,,,0
56004,Summers,Andy,1942-12-31,,,,0
56006,Wolf,Péter,1952-08-25,,,,0
56011,Mosley,Walter,1952-01-12,,,,0
56024,Dujardin,Jean,1972-06-19,,,,25.26
56033,Barboni,Enzo,1922-07-10,2002-03-23,,,0
56036,Micalizzi,Franco,1939-12-21,,,,0
56054,Stoner,Sherri,1959-07-16,,,,0
56055,Oliver,Deanna,1952-09-27,,,,0
56106,Shyer,Charles,1941-10-11,,,,0
56141,S.,Irvin,1926-02-14,2004-07-19,,,0
56157,Turner,Terry,1949-11-30,,,,0
56186,Feldman,Randy,,,,,0
56205,Egoyan,Atom,1960-07-19,,,,0
56225,Van,Olivier,,,,,0
56226,Foresti,Florence,1973-11-08,,,,18.875
56349,Salva,Victor,1958-03-29,,,,0
56381,Toback,James,1944-11-23,,,,0
56441,Tousey,Sheila,1960-06-04,,,,6.05
56463,Carmichael,Ralph,1927-05-27,,,,0
56488,Mattson,John,,,,,0
56506,Dear,William,1944-11-30,,,,0
56514,Bloom,Steve,,,,,0
56520,Taylor,Greg,,,,,0
56566,Russo,Richard,1949-07-15,,,,0
56724,Rizzati,Walter,,,,,0
56734,Grace Moretz,Chloë,1997-02-10,,us,,82.406
56742,Corbucci,Bruno,1931-01-23,1996-09-07,,,0
56755,Birch,Patricia,1934-10-16,,,,0
56756,St.,Louis,,,,,0
56811,Wong,James,1941-03-18,2004-11-24,,,0
56819,Moore,Dudley,1935-04-19,2002-03-27,,,0
56827,Holkenborg,Tom,1967-12-08,,,,0
56828,Cain,Christopher,1943-10-29,,,,0
56830,Lin,Brigitte,1954-11-03,,,,14.349
56859,Bishop,Mark,,,,,0
56860,Reiff,Ethan,,,,,0
56861,Leung Ka-Fai,Tony,1958-02-01,,,,26.385
56872,Glimcher,Arne,1938-03-12,,,,0
56876,Me Lai,Me,1952-01-01,,,,4.501
56890,McDowell,Malcolm,1943-06-13,,,,21.171
56891,Talalay,Rachel,1958-07-16,,,,0
56911,Mayfield,Les,1959-11-30,,,,0
56931,Leimbach,Marti,,,,,0
56953,Quintano,Gene,1946-01-01,,,,0
56973,Filardi,Peter,,,,,0
56998,H.,Dwight,1956-01-13,,,,0
57062,Marlene,I.,,,,,0
57090,Leonard,Brett,1959-05-14,,,,0
57124,Stewart,Dave,1952-09-09,,,,0
57138,Bill,Tony,1940-08-23,,,,0
57147,Hogan,Paul,1939-10-08,,au,,12.326
57154,Hool,Lance,,,,,0
57166,Kozlowski,Linda,1958-01-07,,us,,10.174
57236,Kay,Melody,1981-01-01,,,,8.392
57270,Schwentke,Robert,1968-02-15,,,,0
57271,A.,Peter,,,,,0
57287,Fallet,René,1927-12-04,1983-07-25,,,0
57327,Sheffield,David,,,,,0
57328,W.,Barry,1955-01-01,,,,0
57342,McMahon,Vince,1945-08-24,,,,0
57359,Israel,Neal,1945-07-27,,,,0
57377,Jahnson,Randall,,,,,0
57433,Ogilvie,George,1931-03-05,2020-04-05,,,0
57434,Heckerling,Amy,1954-05-07,,,,0
57450,Fenimore,James,1789-09-15,1851-09-14,,,0
57456,D.,Joseph,,,,,0
57457,Woodley,Richard,,,,,0
57521,Beck,Steve,,,,,0
57536,Blinn,William,,,,,0
57579,Roos,Don,1955-04-14,,,,0
57594,Cornell,John,1941-02-02,2021-07-23,,,0
57609,Wah,Yuen,1950-09-02,,,,13.612
57630,Cattaneo,Peter,1964-01-01,,,,0
57639,Valerii,Tonino,1934-05-20,2016-10-13,,,0
57640,Arpino,Giovanni,,,,,0
57646,Selick,Henry,1952-11-30,,,,0
57649,Deaver,Jeffery,,,,,0
57665,Karson,Eric,,,,,0
57703,J.,David,1955-07-13,,,,0
57724,Koo,Joseph,1933-01-01,2023-01-03,,,0
57727,Clouse,Robert,1928-03-06,1997-02-04,,,0
57865,de,Álex,1965-12-04,,,,0
57872,Leff,Adam,,,,,0
57892,Thorne,Ken,1924-01-26,2014-07-09,,,0
57895,Harmon,Robert,1953-01-01,,,,0
57902,Pike,Nicholas,,,,,0
57911,Blank,Boris,1952-01-15,,,,0
57922,Peter,William,1928-01-07,2017-01-12,,,0
57949,Wolfe,Tom,1930-03-02,2018-05-14,,,0
58040,Malmuth,Bruce,1934-02-04,2005-06-29,,,0
58046,Paoli,Dennis,,,,,0
58075,L.,Bill,1943-08-13,,,,0
58082,Hoffer,William,,,,,0
58094,Armstrong,Gillian,1950-12-18,,,,0
58095,May,Louisa,1832-11-29,1888-03-06,,,0
58101,Hill,John,,,,,0
58109,Hermann,Kai,1938-01-29,,,,0
58110,Rieck,Horst,,,,,0
58120,Levay,Sylvester,,,,,0
58124,Kempel,Arthur,,,,,0
58152,Kennedy,Troy,1932-02-15,2009-09-15,,,0
58154,Baran,Jack,,,,,0
58164,Jankel,Annabel,1955-06-01,,,,0
58165,Morton,Rocky,1955-01-01,,,,0
58179,Schiff,Robin,,,,,0
58211,Exton,Clive,,,,,0
58220,Hudson,Hugh,1936-08-25,2023-02-10,,,0
58230,Gipe,George,,,,,0
58251,May,Elaine,1932-04-21,,,,0
58395,Konoval,Karin,1961-06-04,,,,7.085
58438,May,Brian,1934-07-28,1997-04-25,,,0
58448,Spheeris,Penelope,1945-12-02,,,,0
58453,Faiman,Peter,,,,,0
58593,Shibasaki,Ko,1981-08-05,,,,17.828
58703,Linn,Michael,1952-07-27,1995-03-23,,,0
58712,Miner,Steve,1951-06-18,,,,0
58728,Konchalovsky,Andreï,1937-08-20,,ru,,4.817
58837,Frost,Mark,1953-11-25,,,,0
58838,Brambilla,Marco,1960-01-01,,,,0
58864,Jankel,Chaz,,,,,0
58867,McDonald,Gregory,,,,,0
58904,Forte,Joe,1893-06-14,1967-03-11,,,0
59031,Bourdon,Didier,1959-01-22,,,,8.283
59113,St.,Nicholas,,,,,0
59330,Nyswaner,Ron,1956-10-05,,,,0
59355,Kane,Artie,,,,,0
59366,Frizzi,Fabio,1951-07-02,,,,0
59805,Rider,H.,1856-06-22,1925-05-14,,,0
59906,Stewart,Donald,1935-11-14,2006-01-09,,,0
59946,T.,Robert,,,,,0
59947,Fleeman,Gregory,,,,,0
59951,Gosling,Paula,,,us,,1.425
59997,Longo,Robert,1953-01-07,,,,0
60102,Wandmacher,Michael,1967-10-29,,,,0
60220,Vinton,Will,1947-11-17,2018-10-04,,,0
60261,Winston,Stan,1946-04-07,2008-06-15,,,0
60642,Petty,Tom,1950-10-20,2017-10-02,,,2.414
60790,Tunick,Jonathan,1938-04-19,,,,0
60950,Spade,David,1964-07-22,,,,36.52
61114,Walsh,Kate,1967-10-13,,,,49.718
61243,Capetanos,Leon,,,,,0
61697,Kang,Sung,1972-04-08,,,,9.528
61824,Garris,Mick,1951-12-04,,,,0
61981,Clarke Duncan,Michael,1957-12-10,2012-09-03,,,13.404
62001,Bowers,Deanna Lee,1948-12-14,,us,Dee Wallace-Stone,14.101
62015,Leichtling,Jerry,,,,,0
62016,Sarner,Arlene,,,,,0
62019,Gulager,William Martin,1928-11-16,2022-08-06,us,Clu Gulager,12.238
62020,Sholder,Jack,1945-06-08,,,,0
62021,Chaskin,David,,,,,0
