film_id,motcle_id
15596,171427
15596,171431
15596,171439
15596,171442
15596,187282
15596,310111
15613,818
15613,1415
15613,1859
15613,5565
15613,6149
15613,9672
15613,9720
15613,9738
15613,9739
15613,9951
15613,12553
15613,169962
15613,181105
15613,188334
15613,291004
15618,4458
15618,10046
15618,10891
15618,11272
15618,14544
15618,202314
15677,212
15677,817
15677,10181
15677,14641
15677,169620
15677,208611
15677,208992
15698,444
15698,520
15698,822
15698,1196
15698,1442
15698,1568
15698,3546
15698,3713
15698,6876
15698,8015
15698,10950
15698,11199
15698,14964
15698,57990
15698,167316
15698,188112
15698,213876
15698,217421
15739,516
15739,4344
15739,9717
15739,10181
15739,12547
15739,12663
15739,13014
15739,41328
15739,161868
15739,162632
15739,165113
15739,165114
15739,229809
15764,242
15764,1631
15764,1739
15764,1956
15764,13028
15764,21747
15764,207883
15785,803
15785,3593
15785,4458
15785,4565
15785,10230
15785,14544
15983,416
15983,779
15983,797
15983,1196
15983,2106
15983,3186
15983,4278
15983,7002
15983,9748
15983,10141
15983,13015
15983,13116
15983,18522
15983,207317
15983,219404
15983,266013
16082,3278
16082,4345
16082,10551
16082,10685
16082,12617
16082,174638
16082,192519
16082,221062
16084,15101
16084,33721
16084,158345
16084,229871
16084,236564
16113,779
16113,1543
16113,1627
16113,1721
16113,9672
16113,10174
16113,10184
16113,10185
16113,11107
16113,12371
16113,13015
16113,219404
16113,328919
16113,328920
16121,409
16121,629
16121,1631
16121,1956
16121,4304
16121,9156
16121,11106
16121,11400
16121,11612
16121,165431
16121,287366
16153,828
16153,1859
16153,4129
16153,5153
16153,7312
16153,10229
16153,10512
16153,225795
16235,380
16235,516
16235,2626
16235,3350
16235,6095
16235,9675
16235,9712
16235,10041
16235,14765
16235,15001
16235,33841
16235,156075
16235,161261
16235,212642
16248,1480
16248,4548
16248,5774
16248,5992
16248,6104
16248,10235
16248,14544
16248,33353
16248,157955
16248,200510
16248,207592
16248,254915
16263,246
16263,520
16263,10104
16263,34125
16270,2081
16270,4225
16270,6234
16270,9468
16270,10756
16270,11223
16281,1299
16281,3335
16281,5404
16281,7172
16281,7325
16281,9706
16281,9717
16281,10292
16281,11321
16281,12377
16281,157351
16288,818
16288,1889
16288,6440
16288,9706
16288,9748
16288,9826
16288,10154
16288,10292
16288,11546
16288,12377
16297,960
16297,9798
16297,41267
16297,171162
16297,207844
16314,380
16314,1701
16314,9823
16314,10084
16314,18035
16314,187710
16314,193544
16314,193545
16314,193547
16314,193548
16314,193549
16314,193551
16314,193552
16314,193554
16314,215404
16363,1411
16363,1556
16363,2901
16363,4344
16363,5744
16363,10181
16363,11937
16363,13059
16363,13424
16363,33613
16363,155273
16363,156187
16363,169977
16363,179428
16363,190076
16363,222901
16363,230653
16638,514
16638,6165
16638,6917
16638,7140
16638,9812
16638,228166
16642,128
16642,520
16642,1157
16642,1556
16642,4511
16642,4932
16642,6038
16642,9673
16642,12987
16642,14514
16642,154846
16642,178977
16642,190061
16769,727
16769,3291
16769,5248
16769,5565
16769,164724
16769,164730
16769,164731
16769,164734
16769,164736
16769,164738
16769,164742
16769,164745
16769,209941
16780,1556
16780,4426
16780,11545
16780,11546
16780,12090
16780,12394
16780,13006
16780,14895
16780,17973
16780,194884
16814,15086
16814,41329
16814,168750
16814,186507
16820,716
16820,1576
16820,1879
16820,3149
16820,3199
16820,6104
16820,8440
16820,9663
16820,9826
16820,11719
16820,12093
16820,12371
16820,14601
16820,33490
16858,837
16858,886
16858,4345
16858,9732
16858,15160
16858,156028
16858,156507
16858,157959
16858,165399
16858,165407
16858,165419
16858,165420
16858,165423
16858,222047
16858,309397
16938,1442
16938,3725
16938,4227
16938,9826
16938,10714
16938,12339
16938,15090
16938,15127
16938,33457
16938,155619
16938,178649
16938,186466
16938,194236
16938,197430
16938,207299
16938,207317
16938,208729
16938,235810
16938,323756
17006,1667
17006,1701
17006,2394
17006,4507
17006,4553
17006,10601
17102,3098
17102,3133
17102,9663
17102,15032
17102,41380
17102,229900
17102,261274
17169,397
17169,779
17169,1721
17169,10391
17169,14735
17169,14736
17169,14762
17169,15149
17169,186150
17169,219404
17258,9094
17258,11061
17258,161545
17277,1405
17277,5049
17277,6917
17277,14665
17277,179780
17277,235792
17277,238192
17277,242039
17277,257725
17277,257726
17277,257727
17339,449
17339,818
17339,1008
17339,1956
17339,9663
17339,15182
17339,15248
17339,207883
17339,220388
17339,237009
17339,277056
17360,2652
17360,6075
17360,10685
17360,13042
17362,1326
17362,178183
17362,178210
17362,178213
17362,187056
17362,190178
17362,207844
17365,417
17365,441
17365,818
17365,2350
17365,2944
17365,6078
17365,10410
17365,12193
17365,12670
17381,642
17381,966
17381,974
17381,1562
17381,1930
17381,3713
17381,3797
17381,5657
17381,10558
17381,180397
17381,180491
17465,6075
17465,6483
17465,8338
17465,9849
17465,10079
17465,10081
17466,378
17466,779
17466,797
17466,1563
17466,1568
17466,1721
17466,6259
17466,9748
17466,9826
17466,12670
17466,18420
17466,219404
17496,1556
17496,9914
17496,10575
17496,156578
17496,178210
17496,193507
17529,801
17529,10958
17538,75
17538,9663
17538,14643
17692,269
17692,630
17692,1196
17692,9663
17692,10503
17692,13031
17692,15058
17692,15097
17692,15098
17692,158108
17692,158252
17692,158340
17692,158345
17692,158350
17692,158353
17692,210597
17796,3307
17796,4375
17796,33618
17796,155582
17796,174174
17796,191223
17819,9767
17819,13028
18009,9663
18009,10310
18009,12339
18011,9663
18011,10310
18011,12339
18133,579
18133,6075
18169,520
18169,613
18169,5625
18169,17926
18172,579
18172,1517
18172,2007
18172,2920
18172,3616
18172,3734
18172,5608
18172,6054
18172,6075
18172,6270
18172,8009
18172,8338
18172,10081
18172,15111
18172,164852
18172,165143
18172,171665
18196,131
18196,818
18196,2908
18196,6154
18196,10093
18196,10135
18196,10909
18196,14765
18196,14818
18196,15001
18196,15167
18196,41380
18196,41523
18196,156174
18196,161982
18197,2957
18197,10562
18197,14743
18197,18028
18197,192987
18209,14999
18209,185459
18214,470
18214,779
18214,1721
18214,3269
18214,3713
18214,4289
18214,4654
18214,5265
18214,9826
18214,12371
18214,13065
18214,13116
18214,18522
18214,192913
18214,219404
18282,179430
18282,202399
18282,209164
18282,213450
18282,223212
18298,65
18298,207317
18331,1992
18331,6013
18331,9673
18331,10508
18331,14752
18331,159868
18387,387
18387,2956
18387,5349
18387,6054
18387,6075
18387,10683
18387,11471
18387,208992
18395,738
18395,818
18395,2041
18395,6212
18395,9673
18395,9840
18395,11869
18395,155271
18395,158713
18395,273392
18406,4426
18406,5424
18406,10053
18406,33998
18406,184352
18410,2552
18410,157972
18410,188953
18410,210592
18419,13042
18477,2776
18477,14895
18477,18034
18477,173224
18477,195295
18477,215861
18477,240377
18477,290448
18502,1812
18502,6158
18502,6782
18502,10412
18502,11931
18502,12377
18502,14601
18502,14760
18502,15086
18502,18034
18502,33705
18502,162342
18502,201986
18502,201990
18835,6158
18835,7984
18835,9713
18835,10873
18835,171636
18835,180340
18905,4428
18905,9253
18905,10506
18905,12616
18905,159955
18905,192918
18988,254
18988,392
18988,1326
18988,1505
18988,2011
18988,3024
18988,3098
18988,10181
18988,10199
18988,11510
18988,11869
18988,13084
18988,18096
18988,157096
18988,207317
18988,220707
18988,242003
18988,258533
19086,779
19086,3269
19086,4654
19086,9748
19086,10084
19086,10174
19086,10175
19086,10176
19086,10291
19086,219404
19123,5347
19123,10941
19174,378
19174,779
19174,2150
19174,9748
19174,9826
19174,10601
19174,10950
19174,11734
19174,12397
19174,14964
19174,156121
19174,160159
19185,9714
19185,10563
19185,12377
19204,612
19204,1706
19204,2411
19204,6154
19204,9887
19204,10292
19204,10326
19204,10327
19204,11532
19204,12377
19204,15032
19204,33505
19204,157512
19204,162846
19204,164092
19204,189921
19204,208580
19204,210162
19204,210163
19204,215305
19286,585
19286,9663
19286,10310
19286,12339
19286,198860
19287,7376
19287,9663
19287,9882
19287,10310
19287,12339
19287,300583
19288,9663
19288,10310
19288,12339
19345,207268
19382,787
19382,1013
19382,1956
19382,10075
19382,10181
19382,11254
19382,161251
19382,165402
19382,207883
19382,219855
19382,237234
19384,2635
19384,2671
19384,8015
19384,9951
19384,10950
19384,11199
19384,14964
19494,1930
19494,5812
19494,34156
19494,206841
19494,303703
19606,478
19606,485
19606,3203
19606,3541
19606,10237
19606,33457
19606,156037
19606,168615
19606,206086
19736,409
19736,1765
19736,4477
19736,10787
19736,11220
19736,12616
19761,305
19761,316
19761,331
19761,679
19761,1373
19761,1612
19761,3801
19761,4165
19761,9826
19761,10022
19761,12375
19761,14544
19761,14760
19761,14964
19761,156039
19761,157444
19761,197339
19855,422
19855,6733
19855,208349
19971,818
19971,1939
19971,3335
19971,5905
19971,9927
19971,10809
19971,13092
19971,15090
19971,187224
19971,188327
19971,196549
19971,208349
19971,236458
20220,1701
20220,2343
20220,4183
20220,13084
20220,189092
20220,190536
20242,591
20242,1508
20242,3278
20242,155750
20287,642
20287,1556
20287,1666
20287,5901
20287,10291
20287,14964
20287,167580
20287,178402
20287,207268
20416,269
20416,270
20416,818
20416,1454
20416,2580
20416,6330
20416,10503
20416,14785
20416,14964
20416,15097
20416,167861
20481,1299
20481,6152
20481,10685
20481,10714
20481,177895
20681,409
20681,1008
20681,2020
20681,3070
20681,10141
20681,10185
20681,13006
20681,18543
20681,190150
20681,191027
20701,616
20701,1299
20701,1786
20701,2904
20701,7074
20701,9706
20701,10123
20701,11181
20701,11408
20701,12666
20701,155488
20701,166862
20701,250593
20815,570
20815,818
20815,1329
20815,2340
20815,2831
20815,2964
20815,4411
20815,4565
20815,7638
20815,10685
20815,11196
20815,11718
20815,18070
20815,161166
20815,163045
20815,165259
20815,178712
20815,190334
20858,549
20858,797
20858,818
20858,5340
20858,12670
20858,33457
20858,155790
20858,157892
20858,207268
20858,208289
20858,214514
21219,242
21219,6165
21219,6220
21219,11578
21219,207876
21309,6149
21309,9713
21309,9826
21332,242
21332,154949
21332,180491
21352,158063
21380,4368
21380,12377
21380,189921
21380,207841
21484,74
21484,292
21484,596
21484,1299
21484,1523
21484,5083
21484,5340
21484,5809
21484,6149
21484,9826
21484,10292
21484,10303
21484,10508
21484,10714
21484,11925
21484,14720
21484,14735
21484,17986
21484,34094
21484,41329
21484,155790
21484,161891
21484,189921
21484,191815
21512,779
21512,2964
21512,4458
21512,4565
21512,6075
21512,9748
21512,18034
21512,18543
21519,658
21519,779
21519,3547
21519,4107
21519,6149
21519,6212
21519,12354
21519,12988
21519,207928
21521,417
21521,780
21521,6149
21521,12988
21521,15124
21521,15126
21629,9777
21629,10325
21629,11860
21629,12662
21629,15214
21666,392
21666,613
21666,1956
21666,5215
21666,10360
21666,10361
21666,191110
21666,207883
21666,234161
21733,779
21733,780
21733,1382
21733,1721
21733,3012
21733,3149
21733,3700
21733,9767
21733,10226
21733,10909
21733,11038
21733,14893
21733,175357
21733,184951
21779,470
21779,11931
21779,179430
21799,12339
21873,520
21873,612
21873,3088
21873,6270
21873,10624
21873,14735
21873,296608
21874,14818
21874,17972
21949,395
21949,6149
22021,3454
22021,6145
22021,7002
22021,10601
22021,156117
22029,10601
22048,10601
22048,11494
22048,13059
22048,325815
22160,579
22160,207268
22183,207941
22183,250053
22240,90
22240,549
22240,974
22240,4299
22240,8015
22240,9663
22240,11060
22240,11734
22240,14783
22240,208289
22240,243371
22311,2652
22311,6158
22311,10601
22311,10685
22311,12371
22311,14601
22311,14643
22317,952
22317,184671
22578,6258
22578,9826
22578,11268
22578,14781
22578,33620
22578,171953
22650,585
22650,9727
22832,441
22832,779
22832,782
22832,3075
22832,4678
22832,9362
22832,9748
22832,10278
22832,10292
22832,14696
22832,14961
22832,191750
22832,313375
23330,549
23330,960
23330,18034
23330,33600
23330,162726
23330,172504
23330,187253
23330,215001
23483,853
23483,1308
23483,1701
23483,5451
23483,9715
23483,9717
23483,9826
23483,10123
23483,10391
23483,18035
23483,158651
23483,169613
23483,175428
23483,185434
23483,193545
23483,206298
23483,206701
23483,221871
23483,225679
23483,249749
23587,242
23587,570
23587,1468
23587,6149
23587,7002
23587,9748
23587,9826
23587,9890
23587,10726
23587,14903
23587,14964
23587,266013
23761,641
23761,2292
23761,2293
23761,4636
23761,9786
23761,11157
23761,33605
23761,164218
23761,172618
23761,175413
23761,184274
23761,220024
23761,233450
23761,234025
23761,234116
23761,237857
23761,275384
23761,295061
23761,302099
23761,305666
23761,305726
23761,323449
23942,9673
23942,10685
23942,18034
23942,162706
23943,1706
23943,5086
23943,5801
23943,6270
23943,9755
23943,10124
23943,170827
24070,65
24070,9253
24070,9714
24070,171770
24070,172789
24070,187056
24070,192598
24070,207317
24099,840
24099,1299
24099,1566
24099,2860
24099,5086
24099,14742
24099,211144
24100,818
24100,3133
24100,4197
24100,9668
24229,417
24229,642
24229,2708
24229,155797
24229,207268
24248,186
24248,1405
24248,3036
24248,3571
24248,5565
24248,6917
24248,187305
24248,211634
24248,222185
24248,230097
24248,247832
24248,253695
24248,257734
24248,257735
24248,257736
24248,257737
24274,798
24274,1415
24274,9826
24274,13092
24274,41393
24274,189921
24583,931
24583,1664
24583,3182
24583,9826
24583,155624
24679,1416
24679,2007
24679,2671
24679,5565
24679,10323
24679,164877
24679,164880
24679,164881
24679,164882
24679,164889
24679,208611
24742,3452
24742,13088
24742,14714
24742,155722
24742,171612
24750,582
24750,2598
24750,4007
24750,4379
24750,5455
24750,8250
24795,290
24795,1480
24795,9714
24803,1918
24803,6808
24803,10851
24803,161304
24803,187056
24803,217930
24803,220064
24803,222186
24808,291
24808,616
24808,818
24808,952
24808,1468
24808,1566
24808,2158
24808,2857
24808,3199
24808,3473
24808,3986
24808,4252
24808,11181
24808,14527
24808,14792
24808,33505
24808,163075
24808,178883
24808,230951
24825,779
24825,782
24825,1721
24825,7002
24825,9748
24825,10278
24825,13015
24825,14546
24825,18522
24825,192913
24825,207268
24825,219404
24873,2095
24873,2732
24873,3149
24873,4470
24873,6149
24873,7002
24873,9748
24873,11612
24873,13116
24873,18522
24873,219404
24873,266013
24929,10327
24929,12377
24929,224636
24929,235565
24929,254747
24951,65
24951,1415
24951,1991
24951,2735
24951,3875
24951,4932
24951,10385
24951,33476
24951,33479
24951,197880
24951,207317
24951,245553
24951,307146
24951,307148
24951,307149
25018,9663
25018,11545
25018,34079
25095,9748
25188,818
25188,1415
25188,1556
25188,1605
25188,3687
25188,11710
25188,11711
25188,11713
25188,164460
25188,208611
25253,90
25253,258
25253,398
25253,549
25253,567
25253,818
25253,2708
25253,3149
25253,11061
25253,13014
25253,15011
25253,18093
25253,186715
25253,191166
25253,195900
25253,204303
25253,229411
25253,274142
25468,1946
25468,4433
25468,168346
25468,170071
25468,265603
25497,1416
25497,2334
25528,10174
25528,10278
25528,162380
25553,818
25553,2521
25553,3070
25553,10051
25553,12394
25562,10199
25562,18298
25562,171261
25562,249575
25566,242
25566,818
25566,3017
25566,9780
25566,12425
25566,14514
25566,14743
25566,167411
25566,191045
25566,195241
25566,207592
25566,215664
25566,228489
25566,236170
25566,236227
25678,4405
25678,6092
25678,10278
25682,10278
25684,10278
25748,9663
25748,9712
25748,10093
25748,41002
25748,190061
25943,290
26127,999
26127,9748
26127,10685
26127,11719
26156,4009
26156,6270
26156,18118
26156,230544
26178,5160
26178,5276
26178,5657
26178,193760
26178,223059
26185,417
26185,188865
26196,417
26196,549
26196,779
26196,1667
26196,2708
26196,3713
26196,6149
26196,9826
26196,10601
26196,10726
26196,14964
26263,2095
26263,3149
26263,6149
26263,7002
26263,9748
26263,11612
26263,13116
26263,18522
26263,219404
26263,266013
26271,5595
26271,12392
26337,207268
26444,613
26444,801
26444,1329
26444,3360
26444,9672
26444,15354
26444,160799
26444,189390
26444,190760
26444,190899
26444,214548
26444,254768
26515,616
26515,697
26515,3623
26515,9826
26515,12198
26515,15001
26515,41011
26515,156075
26515,187320
26515,232766
26522,1956
26522,3134
26522,7856
26522,9748
26522,9856
26522,10075
26522,10181
26522,11110
26522,207883
26522,227890
26626,567
26626,2964
26626,3687
26626,4552
26626,6149
26626,9713
26626,10508
26626,40879
26626,156768
26672,530
26672,616
26672,7376
26672,14643
26672,18034
26672,169451
26672,189481
26672,191604
26789,2411
26789,3134
26789,7002
26789,9748
26789,9826
26789,207268
26978,10158
26978,11606
26978,187967
26984,65
26984,4344
26984,207317
27085,339
27085,818
27085,2041
27085,12616
27085,14728
27085,204975
27085,207883
27214,3358
27352,422
27352,779
27352,1627
27352,2957
27352,6783
27352,11107
27352,240377
27381,3133
27381,10291
27381,193594
27430,90
27430,1321
27430,1336
27430,3149
27430,4948
27430,9104
27430,9807
27430,9823
27430,10594
27430,155845
27430,208611
27578,331
27578,779
27578,1589
27578,2041
27578,3070
27578,3450
27578,10084
27578,10685
27578,14765
27578,14964
27578,40884
27578,179431
27591,818
27591,1299
27591,1963
27591,2041
27591,3347
27591,3799
27591,3986
27591,9663
27591,10084
27591,10506
27591,10789
27591,12616
27591,159955
27591,168615
27591,176038
27591,197359
27591,221255
27679,189383
27738,2106
27738,2580
27738,10547
27738,10958
27738,196901
27738,220202
27769,697
27769,6270
27769,10624
27769,13008
27769,157955
27769,162846
27769,189102
27769,190906
27793,334
27793,2343
27793,9663
27793,12554
27793,15101
27793,170362
27905,33696
27958,242
27958,703
27958,1013
27958,1568
27958,1886
27958,2699
27958,4569
27958,6149
27958,6373
27958,7098
27958,9826
27958,10714
27958,14831
27958,15271
27958,155215
27958,155418
27958,156022
27958,158713
27958,161982
27958,166582
27958,249749
27958,258533
27958,266959
27958,272242
27958,286954
27958,317808
27958,323449
27983,428
27983,4129
27983,14648
27983,18027
28043,428
28043,3133
28043,6103
28043,6844
28043,9706
28043,9826
28043,11581
28043,162846
28043,238142
28043,250593
28043,256183
28043,272242
28145,246
28145,818
28145,5571
28145,200658
28145,209342
28145,216966
28176,520
28176,5565
28176,6134
28176,9672
28176,207883
28176,231762
28176,256077
28190,14676
28313,456
28313,516
28313,641
28313,818
28313,919
28313,1009
28313,1751
28313,1803
28313,2393
28313,2434
28313,2438
28313,2488
28313,3012
28313,4056
28313,5153
28313,6230
28313,7638
28313,7856
28313,10131
28313,34094
28368,422
28368,521
28368,1227
28368,2957
28368,13065
28569,2884
28569,3691
28569,7658
28569,10048
28569,18732
28569,168477
28569,187243
28569,207876
28597,7208
28597,9253
28597,10123
28597,10835
28597,163699
28597,169850
28597,180523
28597,208349
28597,210608
28601,428
28601,970
28601,6483
28601,7208
28601,9253
28601,9663
28601,10123
28601,10683
28601,10835
28601,13005
28601,15165
28601,33780
28601,155621
28601,156925
28601,169850
28601,169990
28601,188690
28601,208349
28601,210608
28761,212
28761,409
28761,818
28761,886
28761,2857
28761,3513
28761,9672
28761,33688
28761,208611
28761,224121
28761,235736
28762,1612
28762,1852
28762,3133
28762,3358
28762,4007
28762,4379
28762,5457
28762,9663
28762,9712
28762,9826
28762,10771
28762,11181
28762,12377
28762,14544
28762,15127
28762,33637
28762,157943
28762,161270
28762,162846
28762,193262
28794,3358
28794,10125
28794,10292
28794,12377
28794,189921
28881,1422
28881,3180
28881,5657
28881,6075
28881,40870
28893,1299
28893,1612
28893,9743
28893,9826
28893,9951
28893,10158
28893,10292
28893,13194
28893,14626
28893,163386
28893,172136
28893,191586
29005,818
29005,1411
29005,10794
29005,155841
29005,156018
29005,164724
29005,185361
29005,217875
29005,236170
29154,2470
29154,6009
29154,7617
29154,9672
29154,10508
29154,41525
29154,164253
29161,332
29161,703
29161,1223
29161,1475
29161,5600
29161,6259
29161,6271
29161,7665
29161,9826
29161,10714
29161,10809
29161,10873
29161,14805
29161,34061
29161,157972
29161,161982
29161,179878
29161,199322
29161,201674
29161,201676
29161,214613
29161,279453
29161,284176
29355,520
29355,579
29355,6075
29355,6270
29355,8338
29355,191222
29748,1411
29748,3133
29748,3496
29748,6506
29748,9663
29748,9748
29748,10327
29748,33637
29748,160588
29748,212642
29748,215580
29748,261274
29778,952
29778,1909
29778,3098
29778,3133
29778,6156
29778,6506
29778,9663
29778,9748
29778,10093
29778,11579
29778,13092
29778,15032
29778,41511
29778,232084
29778,261274
29805,258
29805,658
29805,1336
29805,11095
29805,15271
30163,254
30163,3713
30163,6054
30163,10562
30163,15363
30163,33479
30175,6271
30175,164698
30421,10084
30421,10995
30421,10996
30421,10997
30421,13153
30421,162846
30566,1734
30566,2334
30566,3133
30566,5484
30566,9826
30566,10326
30566,10601
30566,156179
30890,966
30890,1749
30890,1956
30890,2135
30890,4344
30890,5609
30890,9273
30890,11935
30890,158071
30890,207883
30890,214548
30890,217880
30890,221756
30943,1930
30943,9824
31052,90
31052,380
31052,818
31052,2672
31052,9935
31052,15162
31052,161635
31052,168141
31052,241737
31052,261315
31121,928
31121,2946
31121,12670
31121,163047
31121,170827
31121,208992
31264,1938
31264,1964
31264,5147
31264,9663
31264,14665
31264,192913
31264,234213
31270,3098
31270,4129
31270,5265
31270,11931
31270,41249
31283,75
31283,534
31283,570
31283,801
31283,1556
31283,2492
31283,2804
31283,9748
31283,10950
31283,15363
31283,18106
31283,155291
31283,155573
31283,163674
31283,184352
31283,186949
31357,818
31357,10131
31357,14768
31357,15160
31417,1706
31417,3262
31417,9807
31417,13094
31417,14760
31417,33498
31417,54610
31417,54611
31503,12377
31503,166511
31503,166512
31503,166513
31578,1480
31578,9706
31578,10260
31578,167560
31583,6259
31583,9016
31583,10856
31583,207268
31586,970
31586,5561
31586,9935
31586,11336
31586,15101
31602,378
31602,798
31602,7118
31602,10275
31602,10958
31602,11558
31602,15009
31602,15237
31602,158449
31602,159700
31602,170450
31602,186923
31602,188991
31606,520
31606,1563
31606,2708
31606,11400
31608,703
31608,769
31608,1562
31608,3398
31608,3713
31608,5600
31608,6149
31608,9714
31608,10562
31608,10718
31608,15214
31608,15363
31608,156121
31608,167043
31608,186951
31608,187376
31608,222515
31633,2336
31633,9824
31638,270
31638,818
31638,955
31638,1228
31638,1321
31638,1669
31638,4953
31638,5096
31638,9663
31638,10617
31638,11107
31638,155530
31638,181012
31638,189411
31646,966
31646,9663
31646,158045
31646,209662
31701,549
31701,570
31701,818
31701,999
31701,1013
31701,1366
31701,2439
31701,3170
31701,4276
31701,4735
31701,5600
31701,6149
31701,6259
31701,6270
31701,6844
31701,10041
31701,10950
31701,11522
31701,11718
31701,11719
31701,11720
31701,11722
31701,11723
31701,11724
31701,11726
31701,11727
31701,11728
31701,11729
31701,11730
31701,11731
31701,11733
31701,11734
31701,11736
31701,11737
31701,12670
31701,171639
31701,207268
31789,158718
31789,258533
31858,378
31858,379
31858,1002
31858,6149
31858,7856
31858,12425
31858,14604
31858,15299
31939,5719
31939,8103
31939,9888
31939,10181
31939,14905
31939,158718
31939,170223
31939,258533
31939,266959
31939,281176
31947,3725
31947,9663
31947,156456
31947,158252
31947,162365
31947,183785
31947,185221
31947,196260
31947,196425
31947,212430
31947,232514
31947,293178
31962,74
31962,818
31962,2652
31962,3637
32037,236
32037,458
32037,3450
32037,6898
32037,9826
32037,10663
32037,11733
32037,13005
32037,13008
32037,13015
32037,14673
32037,14964
32037,15162
32037,188959
32037,189411
32037,190763
32037,220908
32037,222745
32059,6149
32059,10714
32059,207268
32060,5571
32060,10181
32060,10683
32060,11687
32060,41523
32060,165402
32060,191440
32060,214548
32100,10601
32261,212
32261,2943
32261,3692
32261,9672
32261,190628
32261,208424
32261,208992
32261,244889
32489,612
32489,9673
32489,15290
32489,164641
32489,165676
32489,191786
32489,207876
32940,9678
33217,2836
33217,10683
33217,11336
33217,11687
33217,13035
33217,15101
33217,179431
33217,209220
33217,224637
33217,234125
33258,458
33258,613
33258,796
33258,1960
33258,2956
33258,7920
33258,9663
33258,10776
33258,11488
33258,168483
33258,194988
33258,208992
33278,310
33278,516
33278,818
33278,6506
33278,9748
33278,14544
33278,14811
33278,33457
33278,174244
33278,221226
33278,233133
33337,550
33337,14676
33337,174539
33357,378
33357,947
33357,10391
33357,11578
33521,3133
33521,4924
33521,9714
33521,15032
33521,261274
33701,9663
33701,160175
33701,162328
33701,209282
33701,248915
34093,90
34093,128
34093,459
34093,9673
34093,11190
34093,14794
34093,33513
34093,161043
34093,178649
34093,208433
34093,260426
34145,9713
34145,10718
34145,11148
34145,15009
34145,155845
34193,818
34193,1228
34193,1475
34193,2343
34193,9181
34193,9704
34193,9707
34193,10877
34193,41410
34193,156761
34193,161272
34193,187670
34584,818
34584,1994
34584,2035
34584,2343
34584,2673
34584,3205
34584,3650
34584,10624
34584,10873
34584,11477
34584,13031
34584,155410
34584,155851
34584,170362
34584,189099
34584,190083
34584,207372
34584,234125
34584,240119
34584,246466
34584,269711
34636,9663
34636,12554
34636,15101
34636,155410
34636,170362
34636,189099
34636,199814
34636,214746
34723,818
34723,170444
34723,170450
34723,170457
34723,170468
34814,6895
34814,10292
34814,12377
34814,13015
34814,13092
34814,14760
34814,157351
34814,162365
34814,261071
35044,2795
35044,4076
35044,155795
35119,1890
35119,2333
35119,3012
35119,3030
35119,4725
35119,5657
35119,6139
35119,9672
35119,9872
35119,9890
35119,11038
35119,11338
35119,33519
35119,194461
35119,207476
35119,214780
35119,288621
35371,390
35371,3691
35371,9823
35371,10726
35552,1299
35552,2904
35552,9717
35552,156081
35552,163347
35552,175428
35552,176038
35588,4616
35588,6165
35588,10322
35588,15126
35588,156234
35588,194581
35645,1321
35645,1964
35645,6054
35645,10809
35645,240315
35797,9826
35797,12425
35797,155845
35797,180340
35797,187200
35831,2904
35831,2966
36324,1421
36324,4029
36324,11454
36324,208992
36324,221004
36324,229188
36324,260112
36324,274220
36349,642
36349,782
36349,1366
36349,1419
36349,1812
36349,3149
36349,3713
36349,9727
36349,9748
36349,9826
36349,9917
36349,177185
36351,236
36351,2231
36351,11436
36351,164296
36351,181324
36571,1563
36571,1956
36571,2652
36571,6092
36571,9663
36571,13065
36571,15234
36571,179577
36573,378
36573,2652
36573,9663
36573,10364
36573,13065
36573,15182
36573,158778
36576,642
36576,703
36576,9663
36576,156236
36593,1568
36593,6149
36593,9253
36593,9755
36593,11316
36593,11931
36593,12670
36593,13015
36593,208208
36593,269233
36593,269769
36599,246
36599,1691
36599,6270
36599,9748
36599,9826
36599,10266
36599,10714
36599,12339
36599,15127
36599,155490
36599,176182
36599,180665
36670,282
36670,470
36670,3345
36670,10261
36670,10503
36670,155334
36670,156095
36685,108
36685,272
36685,566
36685,578
36685,640
36685,1521
36685,2426
36685,3098
36685,3182
36685,4344
36685,5906
36685,10181
36685,12090
36685,157096
36685,164218
36685,266959
36685,324263
36859,3099
36914,5629
36914,6270
36914,9714
36914,13005
36914,18005
36914,33721
36914,163069
36914,198929
36955,470
36955,1196
36955,1419
36955,1930
36955,2284
36955,3546
36955,4289
36955,13015
36955,161520
36955,167444
36955,167466
36955,167467
36955,206958
36955,217421
37094,703
37094,2732
37094,3612
37094,4948
37094,10726
37094,12670
37094,15160
37094,18047
37094,159930
37094,159931
37094,161728
37094,194287
37094,227588
37136,441
37136,1480
37136,2269
37136,6149
37136,9253
37136,9755
37136,12670
37136,13015
37136,156117
37136,157241
37136,167316
37136,227056
37136,236316
37136,269233
37136,269769
37137,521
37137,833
37137,840
37137,6149
37137,9253
37137,9755
37137,11931
37137,12670
37137,269233
37137,269769
37165,2340
37165,3301
37165,3972
37165,3979
37165,4565
37165,5824
37165,9758
37165,10582
37165,18298
37165,207063
37233,1812
37233,6335
37233,10909
37233,162813
37233,208043
37233,254459
37247,128
37247,3182
37247,3616
37247,7476
37247,9840
37247,10683
37247,12670
37247,13027
37247,157799
37247,171206
37247,171219
37247,323989
37264,520
37264,10920
37264,178636
37296,521
37296,833
37296,6078
37296,232986
37308,534
37308,818
37308,2492
37308,26904
37308,170444
37308,187252
37308,195896
37308,210184
37308,225795
37308,234298
37308,234347
37308,251613
