"edition_id","oeuvre_id","editeur_id","isbn13","publication_date","num_pages","num_catalogue"
9672,9672,31,"9781580628365",2003-03-01,288,
9673,9673,1689,"9781580631600",2001-05-21,478,
9674,9674,336,"9781580801423",2007-02-06,264,
9675,9675,1959,"9781580931779",2006-11-01,1520,
9676,9676,1959,"9781580931861",2007-05-10,256,
9677,9677,2043,"9781581126501",2001-12-28,292,
9678,9678,68,"9781581150377",1999-12-01,180,
9679,9679,470,"9781581342475",2001-01-15,175,
9680,9680,470,"9781581344493",2002-10-03,448,
9681,9681,470,"9781581345261",2004-03-11,416,
9682,9682,470,"9781581345278",2003-06-26,448,
9683,9683,470,"9781581345285",2003-06-26,376,
9684,9684,470,"9781581346084",2004-01-09,127,
9685,9685,470,"9781581346527",2004-09-21,268,
9686,9686,470,"9781581348095",2006-09-13,254,
9687,9687,470,"9781581348132",2006-08-11,158,
9688,9688,470,"9781581348767",2006-12-14,79,
9689,9689,1366,"9781581805635",2004-08-19,128,
9690,9690,1013,"9781581807592",2006-09-27,127,
9691,9691,1366,"9781581807745",2006-03-14,128,
9692,9692,480,"9781581821291",2000-10-20,288,
9693,9693,480,"9781581821369",2000-10-01,135,
9694,9694,1894,"9781581950069",1998-06-01,224,
9695,9695,993,"9781582293080",2003-07-01,371,
9696,9696,993,"9781582294018",2004-07-01,352,
9697,9697,289,"9781582343495",2003-08-04,158,
9698,9698,280,"9781582343891",2006-09-05,640,
9699,9699,292,"9781582344720",2005-01-10,213,
9700,9700,289,"9781582346175",2006-05-02,276,
9701,9701,292,"9781582346434",2006-05-30,272,
9702,9702,294,"9781582346816",2010-07-01,250,
9703,9703,279,"9781582348254",2003-07-07,249,
9704,9704,284,"9781582349190",2006-07-01,415,
9705,9705,1012,"9781582404875",2005-06-18,136,
9706,9706,1012,"9781582406121",2009-04-21,136,
9707,9707,1012,"9781582406190",2010-10-05,304,
9708,9708,1012,"9781582406930",2007-06-05,128,
9709,9709,457,"9781582430157",1999-04-16,190,
9710,9710,458,"9781582430546",1999-12-17,166,
9711,9711,457,"9781582431055",1999-10-12,227,
9712,9712,458,"9781582432908",2003-09-25,436,
9713,9713,458,"9781582433226",2005-08-17,253,
9714,9714,458,"9781582433455",2006-06-13,270,
9715,9715,2227,"9781582970073",2004-04-01,246,
9716,9716,2227,"9781582971032",2001-09-15,140,
9717,9717,2227,"9781582972947",2004-10-06,234,
9718,9718,1795,"9781583224717",2002-03-05,362,
9719,9719,1795,"9781583224892",2001-12-04,140,
9720,9720,1795,"9781583225363",2002-09-03,103,
9721,9721,1795,"9781583225431",2002-11-05,304,
9722,9722,1795,"9781583225479",2002-07-09,80,
9723,9723,1810,"9781583225653",2002-09-03,144,
9724,9724,1795,"9781583227206",2006-05-02,234,
9725,9725,159,"9781583332054",2004-09-09,289,
9726,9726,1935,"9781583372920",2005-09-15,210,
9727,9727,1936,"9781583377826",2005-08-15,134,
9728,9728,1337,"9781583485095",2000-02-20,232,
9729,9729,254,"9781583762059",2000-11-13,91,
9730,9730,772,"9781584230700",2001-08-01,160,
9731,9731,772,"9781584230731",2003-11-01,616,
9732,9732,80,"9781584281344",2004-07-01,124,
9733,9733,81,"9781584281405",2004-09-28,128,
9734,9734,1788,"9781584350101",2001-12-07,675,
9735,9735,2076,"9781584655800",2007-02-28,179,
9736,9736,913,"9781584793823",2004-10-26,80,
9737,9737,913,"9781584794943",2006-04-01,144,
9738,9738,1901,"9781584795421",2006-10-01,160,
9739,9739,78,"9781584850458",2000-06-29,126,
9740,9740,78,"9781584850557",2001-12-31,128,
9741,9741,78,"9781584855286",2002-09-01,104,
9742,9742,78,"9781584858744",2004-07-01,63,
9743,9743,153,"9781585004843",1999-12-19,292,
9744,9744,716,"9781585100354",2002-01-01,240,
9745,9745,716,"9781585100378",2001-12-01,248,
9746,9746,718,"9781585100873",2003-05-01,96,
9747,9747,1848,"9781585360727",2002-10-01,40,
9748,9748,1848,"9781585361618",2005-09-30,40,
9749,9749,1927,"9781585420827",2001-03-05,320,
9750,9750,1928,"9781585421770",2002-09-16,352,
9751,9751,1928,"9781585424337",2005-09-01,320,
9752,9752,1927,"9781585424832",2006-05-04,408,
9753,9753,1928,"9781585424993",2006-07-06,313,
9754,9754,1928,"9781585425006",2006-08-03,405,
9755,9755,1928,"9781585425242",2006-09-07,329,
9756,9756,1928,"9781585425495",2007-01-01,362,
9757,9757,1928,"9781585425549",2007-05-10,309,
9758,9758,369,"9781585479009",2007-01-01,462,
9759,9759,913,"9781585670987",2001-04-23,160,
9760,9760,913,"9781585671267",2001-12-01,352,
9761,9761,913,"9781585672172",2002-04-30,282,
9762,9762,913,"9781585672318",2002-01-01,272,
9763,9763,913,"9781585672325",2002-01-01,286,
9764,9764,913,"9781585672752",2002-05-13,203,
9765,9765,1963,"9781585672776",2002-05-13,268,
9766,9766,1425,"9781585672790",2002-05-30,478,
9767,9767,913,"9781585673360",2002-10-23,358,
9768,9768,913,"9781585673384",2002-10-23,301,
9769,9769,1963,"9781585673926",2003-03-31,273,
9770,9770,913,"9781585673933",2003-04-28,320,
9771,9771,913,"9781585674343",2003-09-15,263,
9772,9772,913,"9781585674794",2003-09-15,272,
9773,9773,1424,"9781585675173",2004-02-24,586,
9774,9774,913,"9781585675241",2004-04-12,208,
9775,9775,913,"9781585675265",2004-04-12,208,
9776,9776,913,"9781585675746",2004-10-21,304,
9777,9777,913,"9781585675753",2004-10-21,276,
9778,9778,913,"9781585676163",2004-10-21,302,
9779,9779,913,"9781585676576",2005-04-07,290,
9780,9780,913,"9781585676583",2005-04-07,284,
9781,9781,913,"9781585676606",2005-04-07,290,
9782,9782,913,"9781585677108",2005-12-27,352,
9783,9783,1425,"9781585677283",2005-10-25,624,
9784,9784,913,"9781585678136",2006-05-04,368,
9785,9785,913,"9781585678365",2006-11-23,272,
9786,9786,913,"9781585678761",2007-04-19,438,
9787,9787,913,"9781585678839",2007-01-30,560,
9788,9788,1010,"9781586170264",2005-06-15,412,
9789,9789,791,"9781586212216",2001-10-01,3,
9790,9790,791,"9781586212230",2001-10-01,3,
9791,9791,1147,"9781586215804",2003-11-01,8,
9792,9792,823,"9781586215989",2004-03-01,7,
9793,9793,1147,"9781586216887",2004-12-01,6,
9794,9794,1895,"9781586420215",2001-12-31,406,
9795,9795,1894,"9781586420505",1998-06-01,330,
9796,9796,1614,"9781586481988",2003-10-16,289,
9797,9797,1250,"9781586631987",2001-10-01,630,
9798,9798,1865,"9781586633523",2002-01-10,96,
9799,9799,1866,"9781586633578",2002-01-10,72,
9800,9800,1866,"9781586633585",2002-01-10,88,
9801,9801,1866,"9781586633714",2002-01-10,88,
9802,9802,1866,"9781586633790",2002-07-15,72,
9803,9803,1866,"9781586634049",2002-01-10,64,
9804,9804,1866,"9781586634490",2002-07-15,96,
9805,9805,1866,"9781586638221",2003-06-13,80,
9806,9806,1866,"9781586638467",2003-04-15,219,
9807,9807,1866,"9781586638474",2003-07-03,256,
9808,9808,771,"9781586853334",2004-07-01,292,
9809,9809,770,"9781586857028",2007-01-31,256,
9810,9810,770,"9781586857721",2006-01-23,168,
9811,9811,310,"9781587150791",2002-04-01,108,
9812,9812,310,"9781587150883",2000-03-20,332,
9813,9813,310,"9781587150890",2000-03-20,252,
9814,9814,2193,"9781587155871",2001-11-01,208,
9815,9815,310,"9781587157394",2002-12-03,360,
9816,9816,395,"9781587172489",2004-10-07,56,
9817,9817,93,"9781587263835",2006-07-14,224,
9818,9818,93,"9781587263880",2006-07-14,288,
9819,9819,93,"9781587263965",2006-07-14,424,
9820,9820,1018,"9781587420245",2003-12-23,288,
9821,9821,366,"9781587610912",2001-05-22,326,
9822,9822,366,"9781587612213",2004-11-01,312,
9823,9823,367,"9781587671098",2006-05-01,304,
9824,9824,367,"9781587671166",2005-05-01,404,
9825,9825,367,"9781587671401",2006-10-30,281,
9826,9826,367,"9781587671562",2006-10-01,97,
9827,9827,1457,"9781587680267",2003-10-08,244,
9828,9828,318,"9781587887734",2001-09-01,5,
9829,9829,1852,"9781588340979",2002-08-17,223,
9830,9830,1206,"9781588467980",2005-08-15,96,
9831,9831,433,"9781588990846",2005-04-04,248,
9832,9832,433,"9781588990853",2005-04-04,247,
9833,9833,587,"9781588993007",2005-07-01,184,
9834,9834,495,"9781589199507",2002-06-01,282,
9835,9835,739,"9781589630949",2001-03-20,260,
9836,9836,1468,"9781589802438",2004-07-31,189,
9837,9837,1467,"9781589802544",2005-03-31,224,
9838,9838,1454,"9781589880023",2003-06-01,299,
9839,9839,1454,"9781589880085",2004-03-01,378,
9840,9840,1454,"9781589880191",2004-10-01,435,
9841,9841,1454,"9781589880290",2006-11-01,144,
9842,9842,675,"9781589943070",2006-10-31,191,
9843,9843,1967,"9781589971288",2010-03-31,367,
9844,9844,1379,"9781590170168",2002-10-31,320,
9845,9845,1379,"9781590170311",2003-01-31,328,
9846,9846,1379,"9781590170380",2003-04-30,264,
9847,9847,1379,"9781590170434",2003-08-31,244,
9848,9848,1379,"9781590170700",2003-11-30,264,
9849,9849,1379,"9781590170786",2004-02-29,296,
9850,9850,1347,"9781590171035",2012-03-07,260,
9851,9851,1379,"9781590171103",2004-09-30,284,
9852,9852,1379,"9781590171158",2004-11-30,272,
9853,9853,1961,"9781590171240",2004-10-31,247,
9854,9854,1348,"9781590171257",2005-05-31,154,
9855,9855,1379,"9781590171455",2005-03-31,121,
9856,9856,1348,"9781590171493",2005-11-07,203,
9857,9857,1379,"9781590171707",2006-09-12,116,
9858,9858,1348,"9781590171806",2006-08-01,312,
9859,9859,1379,"9781590171943",2006-10-24,194,
9860,9860,1348,"9781590172186",2006-10-10,608,
9861,9861,1379,"9781590172193",2007-01-16,202,
9862,9862,1348,"9781590172285",2007-03-06,135,
9863,9863,1348,"9781590175866",2013-02-12,264,
9864,9864,1799,"9781590300060",2004-02-17,314,
9865,9865,1799,"9781590300107",2003-01-14,288,
9866,9866,1799,"9781590300732",2004-06-22,336,
9867,9867,1799,"9781590301081",2004-04-13,120,
9868,9868,1799,"9781590301876",2004-12-28,256,
9869,9869,1799,"9781590301944",2005-04-12,339,
9870,9870,1799,"9781590302088",2007-03-13,128,
9871,9871,1799,"9781590302255",2005-01-11,273,
9872,9872,1799,"9781590302484",2005-01-11,166,
9873,9873,1800,"9781590303160",2006-01-10,312,
9874,9874,1798,"9781590385814",2006-06-07,351,
9875,9875,1420,"9781590511268",2004-05-15,288,
9876,9876,1303,"9781590522011",2003-09-03,157,
9877,9877,1302,"9781590525081",2001-10-09,120,
9878,9878,1303,"9781590525937",2006-05-01,603,
9879,9879,1302,"9781590526859",2006-07-03,112,
9880,9880,1303,"9781590526866",2006-08-15,345,
9881,9881,1302,"9781590526873",2007-03-20,352,
9882,9882,1303,"9781590528600",2006-06-01,94,
9883,9883,1302,"9781590529621",2007-10-16,240,
9884,9884,1573,"9781590583425",2007-01-15,301,
9885,9885,100,"9781590592168",2003-11-17,412,
9886,9886,100,"9781590593899",2004-10-28,384,
9887,9887,100,"9781590595527",2005-10-01,913,
9888,9888,100,"9781590596241",2006-02-01,264,
9889,9889,318,"9781590860625",2002-05-17,14,
9890,9890,318,"9781590864098",2004-05-11,14,
9891,9891,1610,"9781591024507",2006-11-01,328,
9892,9892,305,"9781591136446",2011-05-22,328,
9893,9893,2081,"9781591146919",2003-04-21,440,
9894,9894,2136,"9781591160335",2002-07-06,208,
9895,9895,2136,"9781591160489",2002-10-06,250,
9896,9896,2137,"9781591160687",2003-10-01,192,
9897,9897,2136,"9781591161295",2004-02-04,184,
9898,9898,2136,"9781591161301",2004-01-07,196,
9899,9899,2137,"9781591161455",2004-03-03,168,
9900,9900,2137,"9781591162025",2004-01-14,206,
9901,9901,2137,"9781591162063",2004-03-10,200,
9902,9902,2137,"9781591162070",2004-02-04,200,
9903,9903,2137,"9781591162223",2004-05-19,187,
9904,9904,2137,"9781591162865",2004-08-17,200,
9905,9905,2136,"9781591163190",2004-06-02,208,
9906,9906,2136,"9781591163527",2004-06-02,134,
9907,9907,2136,"9781591163541",2004-08-10,159,
9908,9908,2136,"9781591163558",2004-09-07,223,
9909,9909,2136,"9781591164128",2004-06-30,151,
9910,9910,2136,"9781591164227",2004-08-17,208,
9911,9911,2137,"9781591164418",2004-05-19,200,
9912,9912,2136,"9781591164494",2004-08-11,192,
9913,9913,2137,"9781591164593",2004-08-10,200,
9914,9914,2137,"9781591164845",2004-09-21,208,
9915,9915,2137,"9781591164852",2004-10-26,288,
9916,9916,2136,"9781591165620",2004-11-01,288,
9917,9917,2137,"9781591165835",2005-03-15,224,
9918,9918,2136,"9781591165996",2004-11-09,200,
9919,9919,2137,"9781591166177",2005-02-09,232,
9920,9920,2137,"9781591168041",2005-06-07,232,
9921,9921,2137,"9781591168690",2005-08-09,323,
9922,9922,2137,"9781591169208",2005-05-03,192,
9923,9923,2137,"9781591169239",2005-07-05,192,
9924,9924,2137,"9781591169253",2005-09-13,192,
9925,9925,2137,"9781591169291",2005-11-08,200,
9926,9926,916,"9781591391678",2004-10-01,192,
9927,9927,916,"9781591396192",2005-02-01,240,
9928,9928,916,"9781591397649",2006-01-01,272,
9929,9929,1129,"9781591583660",2006-12-01,196,
9930,9930,1858,"9781591794646",2006-07-01,3,
9931,9931,1790,"9781591810087",2003-09-12,173,
9932,9932,1992,"9781591821540",2003-05-06,192,
9933,9933,1992,"9781591821557",2003-07-08,199,
9934,9934,1992,"9781591821564",2003-09-09,187,
9935,9935,1992,"9781591821571",2003-11-04,192,
9936,9936,1992,"9781591822202",2003-12-02,184,
9937,9937,1583,"9781591840565",2004-09-09,240,
9938,9938,359,"9781591855101",2005-05-06,292,
9939,9939,2008,"9781591940487",2006-05-31,279,
9940,9940,368,"9781592000678",2003-05-13,528,
9941,9941,1240,"9781592220045",2004-11-10,448,
9942,9942,1240,"9781592220243",2005-03-08,672,
9943,9943,1240,"9781592220823",2006-08-30,574,
9944,9944,2193,"9781592241330",2004-09-01,168,
9945,9945,2193,"9781592246465",2003-05-01,132,
9946,9946,1195,"9781592283194",2004-04-01,286,
9947,9947,1195,"9781592289448",2006-04-01,256,
9948,9948,784,"9781592401821",2007-01-02,212,
9949,9949,158,"9781592402687",2007-03-01,348,
9950,9950,159,"9781592402694",2007-03-01,400,
9951,9951,2216,"9781592441129",2002-12-01,132,
9952,9952,1712,"9781592530878",2004-09-01,191,
9953,9953,71,"9781592574001",2005-10-04,314,
9954,9954,70,"9781592574711",2006-06-27,352,
9955,9955,931,"9781592851614",2005-02-11,132,
9956,9956,492,"9781593070540",2003-11-25,304,
9957,9957,489,"9781593070694",2003-12-30,128,
9958,9958,489,"9781593071714",2004-05-18,159,
9959,9959,492,"9781593072025",2004-06-15,164,
9960,9960,491,"9781593072285",2006-06-20,350,
9961,9961,492,"9781593072599",2004-09-21,208,
9962,9962,492,"9781593072674",2005-06-21,160,
9963,9963,490,"9781593073527",2005-08-02,168,
9964,9964,492,"9781593074067",2005-11-15,216,
9965,9965,490,"9781593074661",2006-02-28,120,
9966,9966,489,"9781593074746",2006-04-19,70,
9967,9967,490,"9781593074821",2006-04-11,144,
9968,9968,490,"9781593074968",2006-09-26,56,
9969,9969,492,"9781593075293",2006-05-16,224,
9970,9970,491,"9781593075422",2006-08-08,375,
9971,9971,490,"9781593075439",2006-07-25,90,
9972,9972,490,"9781593075538",2006-08-08,144,
9973,9973,490,"9781593075675",2006-08-23,88,
9974,9974,492,"9781593076122",2006-09-19,376,
9975,9975,491,"9781593076191",2006-10-24,288,
9976,9976,490,"9781593076276",2006-11-07,144,
9977,9977,492,"9781593076399",2006-11-21,392,
9978,9978,491,"9781593076405",2006-12-05,152,
9979,9979,490,"9781593076672",2008-04-01,51,
9980,9980,490,"9781593077099",2007-01-30,144,
9981,9981,489,"9781593077112",2007-02-27,128,
9982,9982,491,"9781593077365",2007-03-27,48,
9983,9983,205,"9781593080037",2003-07-01,400,
9984,9984,208,"9781593080112",2003-04-01,312,
9985,9985,208,"9781593080150",2003-12-15,286,
9986,9986,205,"9781593080181",2003-04-01,707,
9987,9987,205,"9781593080235",2003-04-01,848,
9988,9988,208,"9781593080273",2003-07-01,803,
9989,9989,205,"9781593080297",2003-07-01,224,
9990,9990,205,"9781593080341",2003-09-01,709,
9991,9991,205,"9781593080365",2003-08-01,560,
9992,9992,205,"9781593080402",2003-10-01,709,
9993,9993,205,"9781593080457",2004-07-25,720,
9994,9994,205,"9781593080495",2003-08-01,336,
9995,9995,205,"9781593080549",2003-10-01,320,
9996,9996,205,"9781593080556",2003-12-01,429,
9997,9997,205,"9781593080587",2004-01-16,578,
9998,9998,205,"9781593080648",2004-10-25,688,
9999,9999,205,"9781593080693",2003-12-15,400,
10000,10000,205,"9781593080716",2003-11-01,696,
10001,10001,205,"9781593080969",2004-01-16,635,
10002,10002,205,"9781593080976",2005-08-01,496,
10003,10003,205,"9781593081041",2003-10-01,359,
10004,10004,206,"9781593081256",2004-07-25,325,
10005,10005,208,"9781593081386",2004-07-25,409,
10006,10006,205,"9781593081485",2004-11-25,761,
10007,10007,205,"9781593081539",2004-08-26,348,
10008,10008,206,"9781593081775",2004-08-26,803,
10009,10009,205,"9781593081805",2004-09-20,191,
10010,10010,205,"9781593081928",2003-12-15,286,
10011,10011,205,"9781593082062",2004-10-25,478,
10012,10012,206,"9781593082505",2005-02-01,768,
10013,10013,205,"9781593082680",2005-03-28,256,
10014,10014,205,"9781593082697",2005-10-05,624,
10015,10015,205,"9781593082802",2005-04-25,635,
10016,10016,205,"9781593082901",2005-01-30,784,
10017,10017,205,"9781593083236",2005-10-01,224,
10018,10018,205,"9781593083243",2004-09-20,392,
10019,10019,205,"9781593083328",2004-10-21,409,
10020,10020,206,"9781593083366",2004-10-21,312,
10021,10021,205,"9781593083755",2005-10-01,224,
10022,10022,207,"9781593083779",2005-10-01,466,
10023,10023,201,"9781593109158",2005-10-01,192,
10024,10024,364,"9781593153571",2005-09-26,388,
10025,10025,2086,"9781593154417",2007-03-13,368,
10026,10026,1359,"9781593270032",2004-11-08,456,
10027,10027,318,"9781593353155",2004-06-10,14,
10028,10028,318,"9781593354749",2004-06-10,14,
10029,10029,318,"9781593357382",2004-11-25,14,
10030,10030,318,"9781593358723",2004-11-25,14,
10031,10031,318,"9781593553944",2004-05-11,14,
10032,10032,318,"9781593555191",2005-06-14,12,
10033,10033,318,"9781593555580",2004-04-10,3,
10034,10034,318,"9781593555603",2004-11-25,14,
10035,10035,420,"9781593600112",2004-04-06,4,
10036,10036,420,"9781593600259",2004-09-28,192,
10037,10037,78,"9781593691035",2006-03-01,95,
10038,10038,457,"9781593761226",2006-11-27,320,
10039,10039,1953,"9781593851170",2004-12-06,308,
10040,10040,1953,"9781593854461",2007-04-12,178,
10041,10041,1198,"9781593974800",2006-09-05,13,
10042,10042,1198,"9781593976729",2005-08-01,0,
10043,10043,1198,"9781593977733",2005-08-01,11,
10044,10044,1198,"9781593977795",2005-08-23,12,
10045,10045,147,"9781593978860",2005-09-30,0,
10046,10046,1198,"9781593979263",2016-02-16,0,
10047,10047,1198,"9781593979744",2006-11-14,0,
10048,10048,643,"9781594030864",2005-06-01,372,
10049,10049,1105,"9781594130052",2003-09-01,481,
10050,10050,1105,"9781594130236",2004-04-01,532,
10051,10051,2187,"9781594160004",2004-08-01,64,
10052,10052,1502,"9781594200298",2004-09-02,240,
10053,10053,1501,"9781594200908",2006-08-03,371,
10054,10054,1502,"9781594200939",2006-05-18,336,
10055,10055,1502,"9781594201042",2006-10-24,896,
10056,10056,1502,"9781594201080",2006-09-07,288,
10057,10057,1501,"9781594201202",2006-11-21,1085,
10058,10058,1698,"9781594480119",2004-08-03,496,
10059,10059,1698,"9781594480676",2005-02-01,220,
10060,10060,1698,"9781594481529",2005-09-06,130,
10061,10061,1698,"9781594481574",2006-03-28,352,
10062,10062,1698,"9781594481925",2006-02-07,328,
10063,10063,1698,"9781594481932",2006-05-02,368,
10064,10064,1698,"9781594481949",2006-05-02,254,
10065,10065,1476,"9781594482229",2006-09-05,255,
10066,10066,1698,"9781594489259",2006-11-01,299,
10067,10067,1717,"9781594513121",2006-09-15,242,
10068,10068,156,"9781594710643",2006-04-01,125,
10069,10069,156,"9781594710872",2006-04-01,219,
10070,10070,52,"9781594720352",2005-06-06,318,
10071,10071,1847,"9781594731402",2006-02-01,403,
10072,10072,1021,"9781594771224",2006-06-27,303,
10073,10073,823,"9781594830204",2005-05-01,12,
10074,10074,1147,"9781594831164",2006-02-27,5,
10075,10075,791,"9781594831959",2006-02-16,0,
10076,10076,791,"9781594832284",2006-05-30,0,
10077,10077,1147,"9781594835896",2006-10-09,11,
10078,10078,1147,"9781594836114",2006-11-13,460,
10079,10079,791,"9781594839412",2007-08-28,0,
10080,10080,1713,"9781594860164",2005-01-01,482,
10081,10081,1713,"9781594862953",2005-07-26,304,
10082,10082,1713,"9781594865671",2006-05-24,328,
10083,10083,1613,"9781594970009",2004-10-01,56,
10084,10084,1364,"9781594970986",2005-04-25,318,
10085,10085,1613,"9781594971228",2005-05-25,128,
10086,10086,1613,"9781594972072",2006-07-25,380,
10087,10087,1665,"9781595140326",2005-09-08,256,
10088,10088,1665,"9781595140609",2006-09-07,263,
10089,10089,1158,"9781595191359",1991-10-30,32,
10090,10090,1992,"9781595322326",2004-11-01,199,
10091,10091,1992,"9781595322357",2005-03-08,168,
10092,10092,1992,"9781595324382",2006-02-07,192,
10093,10093,1992,"9781595324399",2006-06-01,185,
10094,10094,1992,"9781595324849",2005-04-12,197,
10095,10095,1992,"9781595325556",2017-03-07,176,
10096,10096,1992,"9781595328403",2007-02-01,210,
10097,10097,1992,"9781595328410",2007-05-01,216,
10098,10098,1967,"9781595540454",2005-08-28,576,
10099,10099,1967,"9781595542328",2006-10-29,400,
10100,10100,1967,"9781595550446",2006-08-06,304,
10101,10101,1324,"9781595550552",2006-05-23,573,
10102,10102,1960,"9781595580276",2005-11-01,228,
10103,10103,1960,"9781595581341",2006-09-01,213,
10104,10104,1285,"9781595690364",2006-03-07,138,
10105,10105,1285,"9781595690456",2006-08-15,104,
10106,10106,1285,"9781595690487",2005-11-07,320,
10107,10107,1285,"9781595690555",2006-09-28,364,
10108,10108,553,"9781595820310",2006-01-18,211,
10109,10109,490,"9781595820617",2006-11-01,199,
10110,10110,490,"9781595820631",2006-08-08,81,
10111,10111,492,"9781595820716",2006-09-19,240,
10112,10112,553,"9781595820938",2006-05-24,205,
10113,10113,553,"9781595820945",2006-09-13,208,
10114,10114,553,"9781595821065",2006-11-22,208,
10115,10115,553,"9781595821072",2007-05-07,209,
10116,10116,373,"9781595962805",2005-11-01,304,
10117,10117,318,"9781596009202",2005-05-25,12,
10118,10118,318,"9781596009707",2005-07-25,24,
10119,10119,453,"9781596057739",2006-02-16,372,
10120,10120,1906,"9781596060241",2005-06-01,99,
10121,10121,1906,"9781596060296",2005-06-01,114,
10122,10122,1178,"9781596321281",2005-06-30,350,
10123,10123,1703,"9781596432949",2006-10-03,144,
10124,10124,992,"9781596440784",2005-05-01,16,
10125,10125,992,"9781596440791",2005-05-01,16,
10126,10126,2244,"9781596590939",2007-05-21,0,
10127,10127,1717,"9781596670235",2006-03-29,138,
10128,10128,11,"9781596792371",2005-01-01,238,
10129,10129,11,"9781596792500",2005-01-01,237,
10130,10130,1006,"9781596870413",2004-05-01,288,
10131,10131,1006,"9781596871328",2005-10-01,310,
10132,10132,279,"9781596911048",2006-05-16,448,
10133,10133,289,"9781596912311",2007-03-06,386,
10134,10134,292,"9781596913233",2006-11-28,485,
10135,10135,1196,"9781596921535",2005-10-01,518,
10136,10136,1687,"9781596980204",2006-08-01,424,
10137,10137,2190,"9781597221108",2005-12-31,392,
10138,10138,2190,"9781597221283",2005-12-31,279,
10139,10139,318,"9781597376853",2005-07-25,9,
10140,10140,318,"9781597379519",2005-09-25,8,
10141,10141,1527,"9781597770071",2005-09-30,6,
10142,10142,1527,"9781597770767",2006-01-01,11,
10143,10143,1356,"9781597800440",2006-06-01,434,
10144,10144,2230,"9781597818704",2006-02-18,224,
10145,10145,295,"9781598160109",2005-11-08,192,
10146,10146,295,"9781598160116",2006-03-07,204,
10147,10147,295,"9781598160123",2006-07-03,184,
10148,10148,295,"9781598160147",2007-05-01,192,
10149,10149,295,"9781598160154",2007-08-01,192,
10150,10150,1992,"9781598161984",2007-02-01,182,
10151,10151,1992,"9781598161991",2007-06-01,179,
10152,10152,295,"9781598163179",2006-08-01,194,
10153,10153,1992,"9781598163186",2006-12-12,190,
10154,10154,295,"9781598163209",2007-10-01,192,
10155,10155,1992,"9781598165760",2007-01-01,222,
10156,10156,1992,"9781598165777",2007-05-01,203,
10157,10157,1992,"9781598169461",2007-03-13,464,
10158,10158,47,"9781598184310",2005-06-01,425,
10159,10159,38,"9781598184549",2006-10-01,136,
10160,10160,1130,"9781598530018",2007-03-22,1327,
10161,10161,1130,"9781598530025",2007-01-11,793,
10162,10162,1130,"9781598530094",2007-05-10,830,
10163,10163,960,"9781598870299",2006-04-20,6,
10164,10164,960,"9781598870541",2006-08-28,6,
10165,10165,1740,"9781599051123",2006-08-05,42,
10166,10166,2238,"9781599150147",2006-01-08,252,
10167,10167,697,"9781599869506",2006-09-24,101,
10168,10168,697,"9781599869940",2006-05-17,88,
10169,10169,697,"9781599869957",2005-12-26,88,
10170,10170,289,"9781599900056",2006-11-01,437,
10171,10171,293,"9781599900674",2006-12-26,277,
10172,10172,1748,"9781599982939",2006-08-01,212,
10173,10173,1008,"9781600100291",2006-11-08,136,
10174,10174,1132,"9781600100369",2012-01-03,352,
10175,10175,1452,"9781600430015",2006-11-15,346,
10176,10176,2155,"9781600961502",2008-07-30,108,
10177,10177,2155,"9781600962202",2008-07-30,324,
10178,10178,1173,"9781740592055",2001-09-01,295,
10179,10179,1173,"9781740594776",2004-09-01,128,
10180,10180,1173,"9781740599245",2005-10-01,812,
10181,10181,1173,"9781741042955",2006-08-01,440,
10182,10182,1173,"9781741045918",2007-03-01,1284,
10183,10183,1080,"9781790877799",2018-12-12,227,
10184,10184,1383,"9781840025958",2006-04-01,128,
10185,10185,2223,"9781840220551",2005-01-05,1431,
10186,10186,2222,"9781840220605",1998-01-05,1488,
10187,10187,2223,"9781840221084",2001-06-01,896,
10188,10188,2223,"9781840224535",2004-12-05,256,
10189,10189,1991,"9781840233803",2001-07-27,72,
10190,10190,1990,"9781840238433",2005-06-01,96,
10191,10191,1435,"9781840460278",2003-08-16,176,
10192,10192,2004,"9781840460643",1998-01-03,176,
10193,10193,1007,"9781840460872",1997-08-13,176,
10194,10194,2004,"9781840462500",1997-04-23,153,
10195,10195,1435,"9781840462685",2002-09-06,194,
10196,10196,1007,"9781840465761",2000-08-08,176,
10197,10197,2004,"9781840466386",2001-05-10,176,
10198,10198,1007,"9781840466720",2002-04-24,176,
10199,10199,464,"9781840680737",2001-10-01,205,
10200,10200,464,"9781840681123",2004-09-15,160,
10201,10201,889,"9781841150505",2003-04-01,352,
10202,10202,733,"9781841155043",2009-06-01,275,
10203,10203,736,"9781841156736",2002-09-02,653,
10204,10204,889,"9781841157481",2003-05-01,528,
10205,10205,734,"9781841157498",2007-06-01,528,
10206,10206,1707,"9781841190495",1999-06-24,512,
10207,10207,202,"9781841482644",2004-09-01,96,
10208,10208,1403,"9781841491837",2003-11-06,818,
10209,10209,1152,"9781841493114",2013-03-01,228,
10210,10210,1403,"9781841493138",2004-01-31,467,
10211,10211,1403,"9781841493145",2004-07-01,577,
10212,10212,1403,"9781841493152",2004-11-04,644,
10213,10213,761,"9781841542768",2005-04-26,608,
10214,10214,263,"9781841580821",2001-04-01,395,
10215,10215,262,"9781841581224",2008-03-05,654,
10216,10216,655,"9781841591018",2001-09-20,240,
10217,10217,655,"9781841591056",2002-12-17,211,
